hour,Start_Lat,Start_Lng
7,37.499706,-77.534203
7,33.34452,-111.97209
7,33.853931,-117.96303600000002
7,39.096901,-84.522301
7,33.012337,-96.795319
7,32.759674,-117.202667
7,45.598109,-122.684542
7,34.07181,-118.12287
7,34.025634527044176,-118.2365906232918
7,47.190189,-122.47683700000002
7,39.03379082661136,-94.30227398827408
7,40.76704,-73.88726
7,42.325108,-83.350372
7,26.651638,-80.112427
7,36.085625,-86.698814
7,41.648628,-87.579491
7,41.847603,-91.666924
7,37.993881,-84.452744
7,36.141975,-86.652412
7,27.757238,-80.945396
7,43.05281281,-87.97198176
7,40.60778,-74.13741
7,39.832329,-86.035637
7,32.93495,-96.75236
7,42.043449,-88.376289
7,41.78893,-72.56396
7,40.188583,-79.70121
7,29.54591,-98.369232
7,38.186749,-120.825676
7,25.897225,-80.24481800000002
7,32.778011,-96.682533
7,41.473785,-81.703102
7,32.911686,-96.880321
7,47.647374,-122.13567
7,36.393647,-121.334083
7,32.629166,-117.095871
7,43.13007,-77.475883
7,34.120072,-117.837304
7,32.768383,-96.665619
7,40.439439,-80.231923
7,36.098316,-95.859779
7,41.94380200000001,-88.193939
7,39.951241,-75.163864
7,32.843907,-96.91338
7,37.577137,-112.864787
7,34.087195,-117.664149
7,26.664471,-81.878342
7,41.292164,-96.143814
7,29.645399,-95.226547
7,32.990238,-96.829109
7,40.70345,-73.48931
7,25.761959,-80.336159
7,43.015755,-85.684021
7,40.109996,-75.344501
7,39.79945,-76.976547
7,32.647675,-96.823143
7,35.844833,-78.569305
7,41.211490999999995,-96.121422
7,36.60821557,-119.66410518
7,40.783242,-73.623419
7,40.130595,-76.08199599999998
7,37.34030900000001,-120.540367
7,45.03366,-92.97821
7,29.609301,-95.285789
7,43.142052,-77.460533
7,33.901752,-118.370316
7,31.133315999999997,-87.430008
7,37.34782,-121.906487
7,29.609365000000004,-95.508186
7,33.56749,-81.926743
7,31.806515,-106.268158
7,33.978634,-117.702309
7,41.859158,-88.040924
7,33.743266999999996,-84.368134
7,32.221160999999995,-110.857651
7,35.386082,-94.42569
7,36.205582,-82.62973000000002
7,40.215209,-74.569621
7,37.603428,-122.064142
7,41.696606,-71.475555
7,34.17111,-118.52184
7,40.027939,-76.22361
7,34.018009,-118.052849
7,47.546341,-122.308426
7,38.743011,-90.378937
7,37.501324,-77.526421
7,33.786842,-84.493027
7,34.241603999999995,-117.284981
7,39.402317,-77.438263
7,40.47156,-74.40903
7,32.371014,-111.066742
7,42.157021,-71.069061
7,29.84143,-82.162204
7,38.669289,-121.308662
7,41.21919000000001,-77.22129
7,40.728367,-73.10153199999998
7,33.629333,-78.962601
7,27.447453999999997,-82.53411899999998
7,42.398159,-83.109512
7,26.674856,-81.81514
7,40.486256,-79.913338
7,33.058731,-80.153038
7,47.431422999999995,-122.271233
7,42.42765,-71.261177
7,35.767742,-78.570625
7,25.777796,-80.321945
7,42.578671,-71.301323
7,42.975655,-83.593773
7,41.379425,-82.011169
7,33.938171999999994,-117.877435
7,41.08472800000001,-81.46704100000002
7,42.308777,-87.877014
7,28.144955,-81.076111
7,28.496871999999996,-81.449013
7,32.7788,-96.782097
7,35.203941,-80.750366
7,33.55117,-112.341675
7,27.853609,-82.27813
7,28.036884000000004,-82.104378
7,38.63096594792065,-121.21703982295408
7,41.904339,-88.036553
7,37.54879,-77.34272800000002
7,44.965481,-93.287987
7,36.333721,-82.422546
7,42.862303,-73.677911
7,33.94355,-117.39247
7,29.871579,-95.408756
7,34.238644,-81.460014
7,40.791774,-74.085992
7,45.19643,-93.339539
7,34.630489000000004,-82.781914
7,35.568562,-97.652138
7,41.88818,-88.151085
7,38.632816,-90.300156
7,27.298106,-82.447841
7,38.02364945,-122.10785508
7,35.161179,-80.811897
7,45.087876,-93.447612
7,45.943733,-108.363602
7,42.296761,-71.046471
7,32.503757,-93.747948
7,39.840305,-86.119789
7,41.624146,-72.69162
7,40.671947,-73.73383299999998
7,33.018284,-96.709084
7,39.219252,-121.023936
7,38.857688,-77.370013
7,39.186642,-77.688668
7,34.813767,-82.336639
7,32.802473,-96.873594
7,26.270851,-80.125258
7,28.551998,-81.475891
7,32.918026,-96.855957
7,40.694408,-74.261337
7,40.820919,-73.88906899999998
7,40.439674,-79.897636
7,39.827168,-105.081474
7,42.285931,-71.042999
7,30.612191,-91.178797
7,35.08783,-80.845123
7,35.930415999999994,-78.584122
7,32.277439,-90.184044
7,33.952137,-84.129898
7,30.406259999999996,-97.642181
7,35.949451,-78.569611
7,30.4091,-97.716103
7,35.53627,-98.648271
7,40.73848,-73.806984
7,29.628033,-95.430885
7,32.758263,-96.809586
7,37.98056,-87.538521
7,32.99865,-80.093887
7,38.353136,-90.393288
7,45.497066,-122.625885
7,32.859596,-97.518486
7,39.83971,-79.03894
7,33.598656,-86.212761
7,29.714671999999997,-95.520149
7,35.249569,-89.92801700000004
7,39.72542,-105.022004
7,37.685002,-113.124809
7,42.939203000000006,-85.67864200000002
7,38.689064,-121.363739
7,30.421131849143876,-87.32883095699628
7,34.117496,-117.846329
7,25.60548,-80.370667
7,39.73050300000001,-86.250237
7,25.890073,-80.190478
7,45.4541,-123.84315
7,33.749043,-118.29101599999998
7,35.653427,-78.84785500000002
7,33.624619,-112.228683
7,28.005726,-82.282227
7,25.900096,-80.151534
7,38.149319,-121.261207
7,45.374531,-122.58754
7,38.951846999999994,-104.807419
7,29.737679999999997,-95.495102
7,37.361057,-77.341011
7,27.447746,-82.575409
7,33.982327000000005,-84.34164399999997
7,40.098659999999995,-75.296883
7,35.02697,-85.172798
7,42.240458,-87.947213
7,26.944847,-82.056723
7,33.36289286597555,-87.00351118999954
7,33.451439,-82.06433100000002
7,30.162657,-97.829399
7,32.879951,-96.786736
7,33.488831,-81.441902
7,40.117279,-75.120239
7,34.124032,-81.21604
7,36.783798,-119.784668
7,37.048183679404026,-76.40297055208012
7,35.016541,-90.042976
7,35.09652,-80.85963000000002
7,40.97908,-74.16017
7,39.960225,-77.57960200000002
7,33.40678,-112.04713
7,29.698114,-95.391083
7,30.291222,-81.63046999999997
7,28.025551,-82.50500500000003
7,33.164828,-97.077913
7,42.027954,-88.33844
7,34.04159904,-81.08825326
7,43.663009,-116.4771
7,45.19684195496942,-93.55741381600588
7,41.390726,-73.477125
7,42.383057,-83.353325
7,43.161423,-77.610641
7,33.262146,-111.841431
7,34.2146,-118.35164
7,36.752911,-119.70228600000002
7,30.213253,-97.75032
7,35.536335,-97.476555
7,36.154018,-86.758438
7,32.949959,-117.243568
7,38.01425099354737,-122.19407200755026
7,28.433701,-82.508453
7,35.132473,-80.955261
7,44.859451,-93.361938
7,41.727189,-72.76549399999998
7,33.597134000000004,-111.995827
7,30.21629,-92.075851
7,35.82542,-78.62152900000002
7,40.199093,-76.810448
7,35.215168,-80.922988
7,41.871178,-87.862305
7,32.91211,-96.73633
7,27.126834,-80.289873
7,39.770951,-104.809531
7,28.547199,-81.223412
7,38.32404,-104.70129
7,34.31861,-92.582543
7,32.388153,-110.964378
7,38.843105,-77.082893
7,42.313679,-71.12191800000002
7,40.134353999999995,-75.44693000000002
7,42.551099,-82.87678299999997
7,35.126736,-80.750648
7,40.835514,-111.915382
7,34.119616,-117.867382
7,35.05769,-81.93689
7,25.774549,-80.319847
7,29.699156,-95.321114
7,39.153659999999995,-105.999222
7,35.15464,-80.923172
7,40.110504,-82.977386
7,40.690738,-82.518149
7,29.942326,-82.111572
7,36.126961,-86.772476
7,38.336208,-122.666832
7,41.970161,-87.720726
7,38.693054,-77.218338
7,39.329047,-77.341475
7,35.772671,-78.62825
7,40.729939,-74.039688
7,32.925911,-96.820702
7,38.79651188831903,-77.19074606858638
7,39.643711,-84.269829
7,34.139961,-117.302623
7,37.33354926091512,-122.0727503293892
7,33.942822,-81.088989
7,40.28837800006729,-112.40012526458548
7,34.289494,-117.451951
7,39.53177,-104.86793
7,36.089947,-95.851055
7,39.748081,-84.13945799999998
7,35.847904,-78.614937
7,25.811501,-80.19859100000002
7,25.799636,-80.320976
7,40.063709,-83.056976
7,40.30922,-104.98087
7,38.185333,-85.540688
7,34.011913,-118.418114
7,26.57258400000001,-80.069473
7,33.965783,-117.377272
7,30.431499,-91.174179
7,38.751825,-77.271302
7,32.691158,-96.908607
7,29.9874,-95.336609
7,34.077971999999995,-81.152649
7,44.86253142,-93.23447585
7,39.752869,-75.557716
7,34.544708,-82.472107
7,39.752018,-84.221848
7,37.454559,-113.228157
7,48.00657800000001,-122.485433
7,39.762817,-104.827752
7,42.819592,-73.767937
7,36.153431,-86.800842
7,47.9925,-122.85173799999998
7,33.83784,-117.8762
7,39.862881,-83.004379
7,29.599085,-95.197655
7,32.717213,-117.117821
7,29.735565,-95.644096
7,40.449108,-111.936497
7,40.72502,-111.77126
7,35.21614,-80.88372
7,34.014912,-118.353592
7,39.778763,-104.863243
7,36.070751,-86.730446
7,44.98255,-93.28764
7,41.625923,-93.619949
7,30.170944,-97.783058
7,47.570137,-122.320305
7,34.673747999999996,-86.7519
7,30.157221000000003,-91.959373
7,29.81744,-95.410217
7,33.453403,-112.0849
7,44.471825,-93.292389
7,43.560262,-116.35443
7,35.399372,-119.044907
7,34.021301,-118.173477
7,43.035594,-87.931248
7,41.46492,-87.32346
7,32.432281,-111.21591200000002
7,45.180069,-93.113121
7,29.810515,-95.335128
7,36.989726,-121.7107
7,43.149265,-77.53981
7,35.240635,-80.836619
7,33.93757,-84.35795
7,33.71387601,-117.96478629
7,36.149254,-86.774712
7,40.99410200000001,-73.65974399999998
7,40.25168,-77.072971
7,40.49889922122718,-80.02169966659534
7,26.564608000000003,-81.852997
7,38.314326,-122.690636
7,25.768407,-80.370976
7,33.970118,-118.081946
7,40.239861,-79.451462
7,39.18558,-84.60859
7,32.83925,-97.2305
7,30.277839,-81.618208
7,33.504940000000005,-117.65873
7,45.104649,-93.460342
7,39.007693,-76.979928
7,39.410912,-104.862381
7,32.790867,-96.755981
7,25.924885,-80.277338
7,41.324856,-73.657799
7,28.62609,-81.758719
7,41.445168,-81.06716899999998
7,41.807888,-88.075928
7,33.864231,-117.993774
7,33.30816,-83.397953
7,34.10175,-117.30202
7,45.56147,-122.500214
7,39.764099,-86.307953
7,39.12444,-84.543851
7,36.051109,-119.393372
7,40.963753,-81.464935
7,45.19747,-93.34054
7,42.322478,-83.163849
7,39.075142,-84.38855
7,30.18511,-97.756584
7,47.05292100000001,-122.28701
7,30.46046376,-91.16636395
7,30.191463,-81.704674
7,27.301552,-82.451604
7,33.27771,-111.75518
7,43.19725,-71.530548
7,34.186646,-118.474262
7,39.747421,-104.846962
7,25.760975,-80.48129300000002
7,42.697238,-78.925781
7,34.188621999999995,-80.579422
7,30.23658,-92.021812
7,48.232245,-122.074777
7,30.18771,-97.598534
7,41.994575,-73.694088
7,33.880864,-117.549701
7,40.800369,-74.187469
7,33.6936,-117.094228
7,40.430653,-79.957886
7,43.599227,-116.512701
7,47.526943,-122.333908
7,40.249735,-77.89538399999998
7,40.13784,-75.21234100000002
7,33.594902000000005,-112.379257
7,38.652582,-76.996742
7,42.962006,-88.01804399999996
7,42.324618,-88.174254
7,28.37177,-81.29812
7,39.485424,-83.94279499999998
7,40.736365,-74.085397
7,40.423325,-80.10588100000002
7,39.95254,-83.01146999999997
7,34.95475,-82.169632
7,40.827351,-73.89386
7,39.134949,-86.582611
7,32.983608000000004,-86.67581899999998
7,36.111649,-86.792603
7,39.130418,-77.205698
7,40.235878,-75.27421600000002
7,33.715790000000005,-84.24882
7,40.217064,-75.24715400000002
7,30.138325,-91.965141
7,39.24057,-76.592087
7,34.221809,-119.101532
7,32.713402,-117.13295
7,35.2689,-80.97594000000002
7,40.540818,-122.351585
7,33.85419,-117.894074
7,37.88196,-78.02859000000002
7,41.871178,-87.862305
7,33.087396000000005,-117.077475
7,39.286449,-84.42791700000002
7,42.63776,-71.794022
7,30.142822,-97.801567
7,34.120714,-117.872639
7,43.22694,-77.644814
7,41.59334000000001,-93.65478
7,39.750351,-104.734802
7,42.948871999999994,-85.674728
7,34.840176,-81.971466
7,42.39532,-82.98926
7,40.081074,-76.350983
7,32.76405,-96.677597
7,39.71816,-82.6752
7,44.97344,-93.38682
7,33.516502,-112.04423
7,39.11525,-84.85140200000002
7,32.883602,-96.756688
7,32.964259999999996,-80.190269
7,38.886856,-76.898163
7,44.64518,-93.295929
7,30.009490000000003,-90.244654
7,34.045727,-81.115463
7,29.77902000000001,-95.237869
7,39.777473,-104.884567
7,33.068711,-117.067657
7,39.022278,-81.613635
7,30.19113,-81.703209
7,39.911911,-86.08139
7,30.401211,-91.009918
7,38.55917,-121.478577
7,35.854819,-78.575503
7,41.25235,-73.931824
7,38.94998,-94.539
7,33.01803,-96.93724
7,45.042507,-93.330772
7,34.983021,-81.972549
7,39.506677,-81.083822
7,25.890272,-80.231087
7,29.583779999999997,-98.383919
7,35.406288,-97.476791
7,40.6792,-75.33748
7,28.532681,-82.538094
7,42.397968,-83.237297
7,33.046871,-80.108238
7,33.083199,-96.683693
7,38.511827,-122.455856
7,37.469189,-77.469307
7,38.88969,-76.959747
7,41.937881,-87.74929
7,28.630995,-81.387535
7,37.510696,-77.472397
7,36.125957,-86.804962
7,37.36093,-120.50338
7,39.051193,-94.638733
7,42.91487100000001,-83.72608199999998
7,39.097385,-84.43032099999998
7,40.500096,-74.300997
7,27.864637,-82.72886700000002
7,32.392083406293914,-86.32611393887363
7,45.750706,-122.65573899999998
7,32.557693,-83.74434699999998
7,33.821659999999994,-118.20704
7,27.712008,-82.385338
7,36.05127,-119.312683
7,26.08891,-80.21072
7,41.394562,-73.606796
7,30.095866,-97.600948
7,30.363131,-91.129813
7,32.34794497474504,-88.18623661952881
7,39.894200563240545,-77.1775710579053
7,29.982296,-90.114113
7,41.59562,-93.61973
7,39.06998991947617,-95.7104980941023
7,30.536716,-87.337912
7,28.599505,-81.54061800000002
7,37.034458,-77.390114
7,27.18989,-82.43762199999998
7,40.743244,-73.837616
7,42.98151,-83.682953
7,41.98228955,-87.79725194
7,30.241468,-97.736671
7,38.008175,-122.030418
7,40.728317,-74.102463
7,27.951594,-82.354563
7,40.324913,-83.071465
7,39.875729,-86.21169300000004
7,35.22897000000001,-80.862572
7,34.151340000000005,-80.91169000000002
7,44.23896,-95.608063
7,41.25269,-73.147551
7,43.056808,-87.92439300000002
7,36.975192,-113.683337
7,38.803123,-90.7332
7,45.035451,-92.938783
7,42.178917,-70.915993
7,39.980301,-82.836197
7,35.141605,-106.595016
7,41.223923,-96.023994
7,39.09631,-94.57506
7,33.655891,-117.293266
7,39.798412,-104.875496
7,33.413021,-82.211563
7,43.604894,-116.312926
7,41.965709999999994,-71.02810699999998
7,35.192104,-89.980489
7,30.44257,-91.099663
7,40.916386,-74.81501
7,40.204121,-104.98008
7,38.557433,-82.005333
7,40.474716,-74.42757399999998
7,44.78893,-93.40673
7,32.83699,-96.97847
7,32.975497999999995,-96.823189
7,35.849869,-78.58054399999997
7,26.723708,-80.091633
7,35.373574,-80.845205
7,38.809242,-76.908727
7,37.708557,-122.163651
7,35.767342,-78.87445799999998
7,40.681862,-73.846687
7,38.889801,-76.926069
7,25.831654,-80.38323100000002
7,31.68812800000001,-106.250946
7,26.589259999999996,-80.137741
7,35.172081,-80.851158
7,42.65897800000001,-78.960594
7,43.066692,-86.220451
7,43.119667,-76.214989
7,42.355202,-71.051872
7,30.5343,-85.39448
7,36.669621,-119.457489
7,38.876982,-77.274613
7,41.873259999999995,-87.617058
7,35.952495,-83.979787
7,33.981556,-84.342285
7,41.767259,-87.904287
7,40.859712,-80.287306
7,32.324211,-95.306267
7,43.129865,-77.47656500000002
7,33.194,-117.15136
7,45.74566483475806,-119.10493969860504
7,39.6395,-84.23136099999998
7,41.302337,-73.921921
7,41.680096,-88.053352
7,29.822155,-95.335167
7,38.555443,-121.440917
7,44.685921,-93.292927
7,28.410428000000003,-81.42633199999999
7,30.450294,-91.155884
7,34.922901,-92.407674
7,35.097721,-106.568863
7,30.635469,-88.089043
7,33.850494,-117.877701
7,40.109455,-84.622864
7,29.701179999999997,-95.270309
7,45.692822,-122.495003
7,39.323437,-77.357155
7,41.297256,-96.02375
7,33.901148,-98.455874
7,41.388988,-82.168091
7,35.089478,-120.53743
7,42.87688136080324,-78.87015223465505
7,40.13246655,-74.71553922
7,34.342888,-79.398476
7,41.795267,-87.58444399999998
7,40.04188,-74.83633
7,34.85648,-82.281693
7,29.87547,-95.3272
7,38.881694,-77.449143
7,45.55123687,-122.56380916
7,44.973668,-93.496312
7,39.670856,-104.791039
7,35.81599832,-78.60231757
7,34.081681,-117.731455
7,32.791649,-96.749649
7,38.879421,-77.252478
7,35.006603000000005,-85.206215
7,30.376181,-91.068451
7,34.752319,-82.661232
7,29.784309000000004,-95.471832
7,39.483681,-76.252197
7,37.793911,-120.951576
7,38.743573,-120.782067
7,35.202498999999996,-80.725975
7,35.69342,-78.56803000000002
7,42.967857,-73.80143000000002
7,46.8831574914604,-113.994065522604
7,40.922279,-111.899841
7,30.474449,-84.62898299999998
7,32.781559,-96.680489
7,47.65659,-117.41803
7,27.996524,-82.56675899999998
7,34.121643,-117.302582
7,26.08275,-80.1685
7,39.92528,-86.26773
7,25.896133,-80.292068
7,32.749645,-96.918686
7,37.552776,-77.443588
7,31.55480504020904,-84.85677838285037
7,32.783852,-96.814262
7,41.608882,-81.48905500000002
7,26.714671999999997,-81.811287
7,26.275539,-80.124367
7,30.04619000000001,-95.183937
7,30.490538,-91.048897
7,33.305355,-111.945702
7,41.01699,-73.72527
7,37.490162,-122.216072
7,41.346176,-73.651749
7,44.783192,-94.192153
7,33.585128999999995,-79.02741999999998
7,45.255104,-92.984062
7,25.684212,-80.449291
7,27.895793,-82.729043
7,32.98344,-96.803086
7,43.637431,-95.973657
7,42.860625,-78.791851
7,45.870205,-111.94633799999998
7,32.86137,-96.756325
7,38.83664,-77.00803
7,36.87019,-76.40097
7,30.328997,-97.654793
7,35.729481,-78.43890400000002
7,33.6267364,-84.41906333
7,30.420361,-87.23342099999998
7,32.7673,-96.840141
7,34.884571,-82.458443
7,43.026339,-88.120496
7,42.266582,-71.564514
7,34.01833,-117.476028
7,35.862644,-78.711937
7,25.474859,-80.44010899999998
7,33.765018,-84.493874
7,35.409851,-80.854874
7,30.268277,-97.751321
7,39.787102,-85.726995
7,26.029153,-80.165261
7,43.135052,-77.47575400000002
7,26.52071,-81.885063
7,36.232835,-93.333417
7,33.774649,-84.57328199999998
7,37.79578,-122.26763
7,34.1436,-118.256363
7,39.027431,-77.126373
7,33.808924,-118.287496
7,25.73848,-80.38419300000002
7,42.202164,-71.079132
7,37.486459,-117.912791
7,41.7352,-87.70214
7,34.829654999999995,-82.703186
7,40.127129,-75.33845500000002
7,30.295736,-92.025215
7,34.858849,-82.26042199999998
7,38.63001,-90.3658
7,40.975483,-111.430725
7,40.504372,-111.891251
7,25.761803,-80.338712
7,38.62947800000001,-90.324313
7,45.029736,-92.961868
7,39.70903,-104.875443
7,28.001879,-82.327538
7,35.020668,-89.936852
7,36.277012,-86.796173
7,28.294115,-80.699791
7,29.71677,-95.289268
7,36.838754,-76.15950500000002
7,30.818592,-83.979424
7,34.948864,-120.40908799999998
7,42.35144,-71.052788
7,38.50297,-90.33361
7,32.792549,-96.625267
7,34.064640000000004,-118.002853
7,34.030186,-117.707169
7,30.182865000000003,-97.687622
7,44.906890999999995,-94.368233
7,40.71826,-112.072634
7,38.51077,-121.362691
7,35.94417,-120.87478
7,34.312678999999996,-82.610901
7,28.916015,-81.27030699999997
7,36.075539,-86.66179699999998
7,43.870296,-93.226276
7,37.07793,-77.587021
7,42.976273,-76.42291999999998
7,37.551078,-122.294131
7,39.69833,-104.90298500000002
7,41.212269,-95.947052
7,38.179691,-85.720299
7,39.021779,-76.42111
7,36.67791,-119.736717
7,48.053181,-122.185173
7,28.672325,-81.41905
7,27.969717,-82.399796
7,45.088345,-93.187935
7,40.159634,-75.408325
7,33.397339,-111.904121
7,30.3692,-91.122772
7,33.890888000000004,-117.371666
7,40.68113,-73.69403
7,38.21904301625147,-85.65594792325183
7,44.014525,-73.705649
7,39.018967,-77.482384
7,32.889788,-97.080433
7,32.359935,-86.239953
7,32.725136,-96.70118
7,26.703072,-81.754285
7,25.75604,-80.32021800000003
7,35.22134000000001,-89.894203
7,30.349209,-97.538452
7,26.57258400000001,-80.069473
7,30.43782,-97.669083
7,29.859446,-95.384674
7,36.979538,-120.082146
7,33.757103,-84.468964
7,34.034931,-118.368523
7,39.85709,-82.82384
7,36.579361,-121.917068
7,34.055927000000004,-117.396408
7,36.164249,-86.81987
7,41.876911,-88.118629
7,45.009471999999995,-93.090836
7,28.553377,-81.10571
7,33.00645,-96.85321
7,41.28751,-96.081467
7,34.026162,-118.039773
7,38.518818,-121.445664
7,28.676829,-81.488724
7,35.460133,-97.575142
7,30.421159999999997,-91.143501
7,37.516411,-77.474152
7,42.166489,-71.50869
7,32.759693,-117.108742
7,34.859009,-82.43019100000002
7,37.601158,-77.62170400000002
7,35.26683211309783,-119.02224183025824
7,29.69009,-95.153168
7,39.141441,-121.698372
7,33.541134,-86.825714
7,41.09322,-73.931526
7,32.859337,-96.902611
7,33.878845,-117.657021
7,34.062822,-117.127623
7,32.92524,-96.798637
7,39.816502,-78.99839
7,29.886761,-95.549759
7,34.064431,-117.297138
7,33.766749,-118.282301
7,33.509239,-112.047531
7,39.092117,-77.153397
7,40.125979,-75.20345400000002
7,42.91458,-73.51353
7,41.18243,-73.955208
7,41.04324,-121.673471
7,31.762833,-106.267929
7,39.629829,-104.904924
7,41.99799,-88.080162
7,41.005863,-81.494363
7,29.965390000000006,-90.09863
7,41.670181,-73.788521
7,32.865459,-96.763885
7,36.08363,-86.757202
7,44.92772100000001,-92.135241
7,30.448217,-97.667068
7,39.38194155674275,-76.52135252916086
7,34.909302000000004,-82.326942
7,27.792071999999997,-82.66069
7,34.072,-118.108098
7,40.387428,-111.833916
7,39.125652,-121.57576
7,36.342312,-82.404297
7,40.19813900000001,-75.52158399999998
7,33.948318,-86.47219799999998
7,36.245243,-86.746262
7,30.318502,-97.702209
7,40.748699,-73.896156
7,45.00607700000001,-93.400833
7,34.281771,-118.702769
7,34.243473,-82.181
7,30.426889000000006,-97.676598
7,32.480373,-93.722229
7,39.871761,-82.933449
7,33.640678,-112.015663
7,35.848419,-78.563087
7,32.311665000000005,-86.222656
7,41.198151,-112.025818
7,39.833149,-83.000107
7,45.192749,-93.394529
7,40.98493,-73.83861999999998
7,33.019421,-80.088577
7,39.960921,-89.55323800000002
7,41.860695,-87.968132
7,40.17567800000001,-75.28157
7,33.803028000000005,-84.4077
7,34.030498,-117.589668
7,33.775686,-118.00825
7,40.626801,-111.901863
7,36.108696,-86.74404100000002
7,39.853313,-85.23248000000002
7,35.075827000000004,-80.945297
7,41.98153,-87.78206
7,34.051949,-118.22496
7,39.696655,-104.992416
7,40.129875,-83.016548
7,25.64514,-80.38537
7,29.777455,-95.429254
7,30.4356,-86.577873
7,34.126069,-117.96462
7,41.260567,-96.119621
7,40.378659000000006,-79.99295699999998
7,27.923227,-82.33528100000002
7,28.87238144860805,-81.28394722899779
7,25.742019,-80.432137
7,38.804028,-90.770752
7,30.295586,-92.023613
7,40.649101,-73.94648000000002
7,42.52483,-83.760017
7,37.549324,-122.292496
7,32.763245,-117.16349
7,35.131962,-89.796921
7,32.39497,-93.81469
7,39.819721,-84.191528
7,33.38917,-79.318076
7,26.118002,-80.329872
7,41.100492,-73.951782
7,33.372066,-86.66448199999998
7,27.949987,-82.401596
7,41.163277,-111.952133
7,35.695042,-78.575058
7,48.15182,-122.21545
7,34.954762,-82.295479
7,33.690347,-117.174452
7,39.02222800000001,-76.977432
7,32.755961,-96.617076
7,39.955284000000006,-74.206429
7,43.07794000000001,-76.04883000000002
7,36.641514,-121.571436
7,34.148546,-118.068362
7,25.927532,-80.206711
7,34.04013,-118.57905
7,37.88417800000001,-122.553757
7,35.015991,-85.254195
7,35.75637800000001,-78.70015699999998
7,29.671345,-95.528175
7,33.577583000000004,-84.278076
7,40.157242,-82.994957
7,42.70504,-73.85374499999998
7,30.415689,-97.743362
7,41.91982700000001,-88.237778
7,31.392459999999996,-94.782753
7,27.982834000000004,-82.546547
7,41.810814,-87.76320600000004
7,39.050591,-76.930222
7,27.798531,-82.32560699999998
7,40.09898,-75.271439
7,42.955872,-83.725243
7,40.715733,-73.826256
7,32.718059999999994,-117.08497
7,29.8993,-95.301041
7,40.000736,-85.774979
7,42.553341,-82.871391
7,26.463115999999996,-81.830208
7,38.872971,-77.008957
7,47.734131,-122.334312
7,33.681606,-117.893711
7,34.952389000000004,-82.0075
7,34.994724,-85.509987
7,35.26825,-80.854012
7,37.195625,-121.993599
7,40.71791768,-74.13491607
7,30.502438,-84.2509
7,28.05624000000001,-82.319168
7,38.965481,-77.087929
7,47.083008,-122.668655
7,41.644939,-93.678162
7,34.892151,-82.421494
7,42.285561,-71.042885
7,33.371384,-111.64637
7,42.63282,-71.255348
7,27.823351,-82.665149
7,40.55157,-74.31928
7,32.997279999999996,-79.931717
7,33.466190000000005,-82.094612
7,31.630766,-84.176849
7,42.264046,-88.17896999999998
7,41.90218400000001,-88.101822
7,35.83540700000001,-78.669601
7,34.081963,-117.71289099999998
7,42.037273,-88.282547
7,35.163659,-80.872208
7,32.837002000000005,-86.657448
7,44.02856,-123.85799
7,33.867515999999995,-84.630974
7,35.251286,-80.74730699999998
7,36.111065,-86.7332
7,35.018021000000005,-81.89679699999998
7,39.675861,-105.011032
7,44.778458,-93.217084
7,42.229216,-83.38239300000002
7,39.810539,-86.307793
7,35.262142,-80.87841800000002
7,42.21981,-88.06681
7,32.865501,-96.814034
7,43.441639,-73.724503
7,35.985569,-119.47396100000002
7,41.967751,-87.76371
7,41.044811,-73.790459
7,43.137043,-77.552788
7,42.034729,-93.815514
7,33.722167,-85.10087800000002
7,26.783334999999997,-80.098938
7,41.05625,-73.81018
7,34.311699,-79.841339
7,34.380959000000004,-118.57077
7,37.559479,-122.301895
7,37.651657,-122.098671
7,42.502354,-71.11895
7,40.073674,-76.581783
7,43.060989,-83.70481099999998
7,27.842939,-82.679695
7,34.252611,-119.21086499999998
7,40.422878,-79.91902900000002
7,30.541918,-87.196815
7,33.509991,-82.02823599999998
7,39.542439,-76.091492
7,38.633919,-77.290886
7,42.29903,-71.186592
7,44.036106,-92.552589
7,33.807567999999996,-79.018501
7,36.151615,-86.62514499999996
7,42.215353,-83.219629
7,28.566837,-81.207672
7,30.421284000000004,-91.12477
7,32.71978,-96.713211
7,38.885498,-77.222267
7,39.268307,-84.412918
7,32.966599,-80.134041
7,42.956146,-85.67012
7,38.141342,-122.218552
7,40.30219,-109.97497
7,38.685501,-121.54026
7,34.774899,-83.259247
7,43.001381,-78.813377
7,37.364109,-121.918564
7,41.968361,-87.717049
7,43.156895,-77.607536
