hour,Start_Lat,Start_Lng
7,33.982319,-84.539742
7,39.932729,-76.689515
7,37.560555,-121.908653
7,40.804092,-72.87011
7,30.05578,-82.091011
7,40.86082800000001,-74.36599
7,42.426014,-123.042381
7,35.973503,-83.979591
7,32.798176,-96.681175
7,44.85947,-93.362457
7,26.644831,-80.130386
7,30.476563,-91.112686
7,38.86403,-77.334183
7,34.08913,-118.237526
7,26.521156,-81.868996
7,27.447334,-82.521873
7,32.49321,-83.74277
7,36.703599,-121.578625
7,40.610577,-74.035759
7,42.138943,-87.966049
7,38.465321,-121.397842
7,30.62998,-88.117874
7,42.19402,-88.186324
7,29.689172999999997,-95.464691
7,41.52282,-73.666702
7,45.28312800000001,-94.312595
7,32.791039000000005,-96.753426
7,32.334857,-80.93521199999998
7,36.166103,-86.764664
7,45.660090999999994,-122.665627
7,38.50052,-122.73988500000002
7,32.144009000000004,-81.187027
7,40.141754,-75.312576
7,39.994099,-75.2416
7,29.348961,-98.503891
7,32.720450162731545,-96.8270695204886
7,40.064018,-76.918152
7,35.24096,-80.82488000000002
7,34.236134,-118.43261
7,41.497149,-94.988057
7,37.255894,-121.955917
7,40.80998,-73.15420999999998
7,42.797649,-73.931664
7,28.027035,-82.186638
7,39.066517,-84.465401
7,37.0826,-121.61656200000002
7,38.924007,-77.518074
7,42.991035,-76.069084
7,29.999594,-95.244446
7,45.20089,-123.13969
7,37.952251,-122.327934
7,30.44337800000001,-91.185318
7,33.667908000000004,-112.202072
7,34.916698,-82.464691
7,33.765706,-117.960142
7,32.510929,-93.763222
7,33.670118,-112.037605
7,33.638641,-112.307991
7,40.797298,-73.342377
7,35.814921999999996,-78.605362
7,40.210899,-75.27828199999998
7,30.704756,-88.248611
7,38.857247,-77.052018
7,35.899876,-78.797836
7,35.178581,-89.83627299999998
7,36.0453,-86.71413000000003
7,30.15107,-89.858482
7,39.67981,-104.93546299999998
7,35.51122,-97.60115
7,26.217117,-80.189514
7,38.81633,-77.14005300000002
7,42.435631,-87.87616700000002
7,32.811446999999994,-96.849724
7,38.727388,-76.990086
7,39.02198,-94.2021
7,33.054935,-117.071739
7,33.806235,-79.124993
7,30.314729999999997,-97.85585
7,36.80484000000001,-119.79949
7,35.061596,-85.317551
7,29.647578999999997,-95.50045
7,28.577583,-81.476074
7,37.719662,-121.535553
7,37.890578999999995,-122.031517
7,35.79582199999999,-78.640816
7,36.914764,-76.239159
7,43.38229000000001,-123.33834
7,40.743992,-111.730965
7,33.26789,-111.24763
7,34.865089000000005,-82.14208199999999
7,42.756006,-73.732537
7,33.458641,-80.57330300000002
7,37.11916,-121.626419
7,30.187254,-92.015373
7,39.77501,-104.856584
7,42.790508,-74.016121
7,45.25228900000001,-93.009178
7,40.765156,-73.689575
7,35.380437,-118.949611
7,35.087799,-80.845161
7,35.082023,-89.897109
7,33.104073,-96.788277
7,33.531013,-112.069366
7,47.547359,-122.320122
7,33.823383,-84.35762
7,36.863762,-76.35159300000002
7,35.464161,-97.556709
7,40.570498,-73.873273
7,35.846067,-78.792062
7,29.782581,-95.644501
7,39.736198,-84.150131
7,36.041828,-86.646606
7,28.445589,-81.365089
7,33.520092,-86.824348
7,26.616693,-81.725708
7,38.819238,-76.917875
7,39.72557800000001,-105.018318
7,35.909156,-78.74393
7,37.903588,-121.623
7,30.068990999999997,-95.218971
7,26.799767,-80.13707
7,35.034527000000004,-80.847504
7,37.220473,-77.39099300000002
7,36.149495,-86.782656
7,38.943287,-77.151985
7,39.747131,-75.550568
7,39.856209,-75.027924
7,33.973839,-118.079971
7,30.293627,-97.677818
7,32.70449,-96.58003
7,36.133438,-86.774742
7,41.691711,-87.68852199999998
7,34.014148999999996,-81.036346
7,39.6772,-86.300301
7,40.927505,-73.811882
7,33.833672,-117.934982
7,45.464271999999994,-122.667198
7,32.309090000000005,-109.795067
7,25.79546400000001,-80.385757
7,41.368511,-74.701736
7,38.18561196309001,-85.80692410428139
7,28.486418,-81.441978
7,43.390043,-88.192252
7,43.03212,-87.96091
7,35.57703400000001,-78.576324
7,42.410671,-83.42395
7,35.24008900000001,-80.973038
7,39.80098,-76.956108
7,33.767403,-81.287369
7,33.931,-118.280968
7,32.243431,-110.901222
7,42.64275,-71.23219300000002
7,33.33247,-81.962807
7,33.030871999999995,-80.245079
7,40.220024,-75.15275600000002
7,33.609790000000004,-84.39609
7,34.959801,-82.305878
7,41.9445240495589,-80.40214419326591
7,43.624833,-89.804563
7,25.77696,-80.32023000000002
7,34.852402000000005,-81.412835
7,45.408249,-123.124382
7,35.178211,-81.891129
7,40.695739,-73.96637
7,35.321396,-80.734062
7,34.025585,-117.725082
7,28.270612,-81.66939
7,28.44994,-81.445885
7,29.426896999999997,-98.572426
7,41.729259000000006,-88.01181
7,39.780037,-104.964935
7,39.27041,-76.65691
7,45.550831,-122.675522
7,43.754211,-87.76531999999996
7,38.67412,-90.37617
7,33.899017,-84.24730699999998
7,35.89974761,-78.60789657
7,28.172234999999997,-82.47380799999998
7,47.27773,-122.311823
7,37.965191,-120.441032
7,37.318314,-121.889572
7,27.966490000000004,-82.45344
7,40.749439,-111.908936
7,33.535698,-86.823814
7,38.932552,-104.795967
7,33.908504,-84.42977900000002
7,38.878574,-77.267174
7,34.273586,-118.590515
7,35.27433,-80.873581
7,32.406391,-85.958153
7,30.09272,-82.677162
7,40.293681,-75.276146
7,36.159985,-86.79538000000002
7,30.11801,-82.722389
7,45.62324881531896,-122.86380886972972
7,28.811342,-81.34153
7,32.721291,-96.891553
7,34.915779,-82.23291
7,39.974632,-111.340569
7,33.386696,-111.724893
7,40.80064,-73.41242199999998
7,28.795618,-81.346489
7,34.893211,-82.233429
7,35.806824,-78.647491
7,41.66533,-106.362518
7,32.92054,-80.03711700000002
7,38.254391,-122.703331
7,37.551426,-77.439522
7,35.758415,-78.561142
7,44.76708769776932,-93.03472638085825
7,35.723263,-78.584641
7,30.42441,-97.589798
7,44.213783,-88.283302
7,40.778284,-73.943124
7,26.611559000000003,-80.068527
7,28.19352,-82.584976
7,26.552090000000003,-81.79522
7,34.137840000000004,-118.362804
7,38.925598,-77.003242
7,32.300579,-90.280304
7,39.872335195351255,-75.34896969759298
7,41.871178,-87.862305
7,39.719788,-75.54088399999998
7,35.815468,-78.70517
7,34.446381,-118.102249
7,33.538540000000005,-112.134338
7,34.809635,-119.012535
7,39.196958,-75.551575
7,33.386359999999996,-111.737411
7,30.65605,-91.178581
7,32.276764,-89.949081
7,44.894656,-93.066186
7,38.66531968098323,-77.27370142899859
7,41.19543671588328,-73.28150153125152
7,29.399443,-82.539262
7,28.81262000000001,-81.505112
7,41.062228999999995,-81.541397
7,33.906534,-84.27956
7,34.006878,-118.414177
7,34.117073,-117.200771
7,25.959528,-80.22936999999997
7,42.930119,-78.745918
7,26.576726,-80.06948
7,47.424169,-122.22132
7,42.449428999999995,-82.985672
7,27.80638,-82.703086
7,30.148878000000003,-97.792999
7,40.538651,-79.83040600000002
7,33.928447999999996,-118.294014
7,28.434532,-81.404612
7,38.218810999999995,-122.605286
7,40.82115054111089,-97.00403094245432
7,35.276638,-80.808716
7,38.078509999999994,-84.45101899999997
7,32.885628000000004,-96.699989
7,35.180434999999996,-80.88713800000002
7,37.50895300000001,-77.487045
7,30.363119,-97.697021
7,30.453287,-91.275941
7,30.377041,-97.676003
7,30.183477000000003,-97.849632
7,26.012577,-80.166801
7,39.95233,-104.98792
7,29.784531,-95.563042
7,40.640132,-111.397051
7,26.008183,-80.21345500000002
7,34.015361999999996,-81.083794
7,43.179199,-77.65933199999998
7,41.420041,-73.954774
7,34.06412959082573,-118.4592139715268
7,41.659672,-71.54744000000002
7,35.728064775296545,-80.85814118346758
7,41.303354,-73.93026400000002
7,33.138241,-97.047867
7,35.968517,-83.92961600000002
7,38.52248,-121.52157
7,32.99754,-96.8293
7,41.289054,-72.560734
7,38.88958,-104.738556
7,33.860088,-117.716469
7,33.712015,-84.220685
7,37.690609,-122.131927
7,34.824013,-82.291557
7,35.796782,-78.585833
7,45.572712,-93.287225
7,34.778487,-92.22913
7,35.873542,-78.643458
7,35.014931,-85.252831
7,30.456353999999997,-86.638046
7,35.228149,-80.844162
7,27.109791,-82.378636
7,34.787440999999994,-82.48307
7,42.33215,-88.12384
7,41.76944,-72.668633
7,35.772541,-78.622513
7,38.660777,-121.332896
7,40.24604201297641,-76.30057454072809
7,45.511181,-122.680527
7,38.830837,-121.172401
7,34.203449,-78.044762
7,40.085716,-75.391129
7,38.509933,-90.359337
7,33.945808,-80.512283
7,32.780827,-117.087669
7,41.20554,-95.957764
7,38.83984,-104.74807
7,25.732517,-80.356949
7,30.419406,-81.56649300000002
7,40.001579,-77.103859
7,41.17644,-95.92637
7,36.155762,-86.809776
7,40.766975,-75.016708
7,39.96717,-111.7831
7,39.973301,-76.690689
7,33.764755,-80.964157
7,33.911905,-118.158196
7,38.022038,-121.96019
7,27.857192,-82.324665
7,29.82424378380859,-95.37996411278068
7,26.392832,-80.095291
7,37.959778,-122.330673
7,39.703999,-105.027534
7,35.478802,-97.614464
7,37.526554,-77.486526
7,42.53733,-71.13524
7,39.779629,-86.26589200000002
7,39.26297,-84.948936
7,25.84856,-80.207298
7,40.62521,-73.9804
7,35.230847,-118.842416
7,48.42535,-113.778393
7,33.45805,-80.730049
7,26.185037,-80.152357
7,36.602699,-119.304848
7,28.2605,-81.34028599999998
7,42.55621,-71.211617
7,37.869408,-122.304718
7,38.223961,-122.110847
7,39.077351,-84.520126
7,36.156651,-95.967117
7,26.10463,-80.141846
7,35.315193,-80.833626
7,30.34269500000001,-83.09213299999998
7,37.987559999999995,-84.494522
7,36.206451,-86.776512
7,41.233437,-75.919823
7,30.38041,-97.74011
7,26.149984,-80.168475
7,25.909895,-80.236127
7,35.609039,-97.531639
7,39.501415,-121.560262
7,39.725773,-105.053093
7,33.751233815985906,-84.44989800412915
7,29.685011,-95.296227
7,34.886608,-82.067291
7,39.759543,-86.143108
7,39.048468,-123.251068
7,38.520901,-121.768837
7,29.330034,-98.414986
7,41.874512,-87.630669
7,40.112866,-75.200965
7,37.760361,-121.965569
7,42.441704,-71.049171
7,39.855090999999994,-86.056931
7,33.905243,-84.605835
7,42.400654,-83.21820799999998
7,36.161263,-95.999388
7,36.14225,-94.18335
7,38.924324,-76.93084
7,36.156689,-86.84369699999998
7,37.578632,-122.048393
7,41.455631,-81.714523
7,34.1434,-118.17079
7,37.59747700000001,-77.49140200000002
7,35.22821,-80.748512
7,39.134239,-85.948212
7,28.540607,-81.15379200000002
7,42.27747,-83.155373
7,30.167271000000003,-92.036278
7,37.649368,-77.542511
7,38.017323,-84.40753199999997
7,40.044613,-76.412163
7,45.45984864213247,-111.73038840240606
7,30.561609000000004,-81.84644300000002
7,33.876358,-78.698495
7,34.299011,-117.457481
7,32.908524,-80.02686
7,39.885155,-104.977722
7,34.71015572531361,-82.49958872755766
7,45.618145,-122.675369
7,36.664929,-121.6258
7,39.314594,-76.53801
7,37.660797,-121.80355
7,42.47963,-83.43186999999998
7,45.8319,-95.26891
7,34.507999,-82.603172
7,28.085898,-82.4544
7,35.724990999999996,-78.464203
7,45.440639,-122.825974
7,38.721955,-104.730077
7,32.888519,-80.010826
7,36.744637,-80.775627
7,40.567913,-89.578896
7,33.547456,-84.017279
7,40.834625,-74.17963
7,29.872094,-97.935422
7,41.42112,-81.713402
7,35.15794,-89.97596
7,34.718681,-118.168648
7,27.982599,-82.708984
7,45.677206,-121.298375
7,29.990847,-97.871971
7,34.116215000000004,-80.885178
7,41.538849,-81.63288100000003
7,26.49275,-81.800926
7,37.653393,-77.621361
7,38.704394101912,-121.31310582103106
7,37.245266,-93.348953
7,25.67849,-80.317619
7,41.72758,-72.75758
7,45.526456,-122.827115
7,33.998127000000004,-118.369476
7,34.969574,-81.90322900000002
7,34.717714,-92.341927
7,32.844469000000004,-96.912979
7,30.401824,-81.663652
7,45.787723,-118.146677
7,34.441785,-119.805529
7,42.988571,-85.64484399999998
7,36.294347,-119.172033
7,29.652732,-81.276749
7,40.00239600000001,-83.11829399999998
7,34.068844,-117.346438
7,35.717239,-78.828712
7,27.48818,-82.575272
7,33.688133,-117.33371
7,34.068779,-117.84375
7,42.735867,-83.379684
7,27.36698,-82.446791
7,35.434683,-119.030213
7,34.068432,-80.918991
7,40.451279,-80.020088
7,42.476357,-83.11144300000002
7,42.268574,-85.65361
7,38.42160344105519,-122.71549344004288
7,27.893721000000006,-82.73123000000002
7,39.959465,-75.174464
7,33.920589,-84.345467
7,37.523987,-77.530327
7,28.637548,-81.45486
7,36.150486,-86.785431
7,36.836464,-76.061775
7,40.689754,-73.555083
7,40.686489,-73.425888
7,39.112993,-121.564153
7,45.82263,-94.287399
7,38.398214,-122.636411
7,35.230061,-80.742317
7,34.053470000000004,-117.16225
7,40.210838,-76.79497099999998
7,32.819412,-86.609879
7,39.74004,-84.194923
7,42.320507,-87.9608
7,42.274399,-71.050354
7,32.786097999999996,-117.114258
7,39.788414,-84.183693
7,44.836339,-91.447838
7,33.97506,-117.54869
7,36.101496,-86.737189
7,47.573689,-117.241417
7,45.829846,-119.794079
7,40.303841,-75.593048
7,27.95682,-82.45970200000002
7,35.24812,-80.7847
7,29.965940000000003,-95.422935
7,38.231194,-85.750877
7,32.748886,-96.918625
7,37.89333,-121.85303
7,36.170258,-86.601357
7,33.333351,-79.474312
7,41.056413,-76.246992
7,41.72522664050233,-72.78248190845116
7,28.538057,-81.45815999999998
7,37.34015,-120.596644
7,38.78345,-76.11665
7,30.134809000000004,-92.106544
7,44.91609,-93.35031
7,25.94249,-80.187965
7,43.304539,-119.754158
7,40.755183,-124.040909
7,33.02792,-96.829269
7,34.083599,-118.291718
7,34.265978999999994,-118.454178
7,32.647545,-111.393089
7,26.088865,-80.168961
7,29.952129,-95.310677
7,33.538528,-112.129265
7,40.015141,-79.508201
7,39.015099,-94.693008
7,30.475468,-97.800494
7,32.224990999999996,-110.959457
7,32.998219,-80.093544
7,34.823601000000004,-82.291382
7,29.90686,-95.202782
7,39.31254000000001,-76.744511
7,33.509258,-112.065002
7,27.95252,-82.252808
7,36.987671,-121.841728
7,42.438372,-73.55485
7,40.883278,-73.883278
7,26.289631,-80.186378
7,33.364449,-117.085342
7,33.853932,-117.906668
7,38.366314,-76.684343
7,30.47027000000001,-91.152527
7,25.895682,-80.188214
7,38.292238,-77.506555
7,44.309872,-124.100594
7,40.223595,-76.77758
7,35.46427199999999,-97.513191
7,35.035571999999995,-90.007515
7,32.899914,-96.717949
7,39.783276,-86.15585300000002
7,39.267162,-94.442268
7,40.099751,-76.872192
7,41.268322,-73.698654
7,46.16195,-123.897475
7,37.159363,-93.262711
7,32.782879,-84.687439
7,41.738615,-72.738827
7,33.961618,-118.070706
7,33.780057,-84.39120799999998
7,32.762699,-96.782143
7,37.667442,-121.03453799999998
7,30.190861,-97.771622
7,41.563278,-87.307739
7,40.79103900000001,-111.916847
7,36.87463,-76.19738000000002
7,34.27799,-118.50213
7,25.670803,-80.365776
7,32.864751,-117.229784
7,34.487609,-118.139977
7,25.622419,-80.37870799999997
7,33.628267,-117.720776
7,25.942879,-80.187675
7,35.790424,-78.679047
7,39.758942,-75.929512
7,39.035331,-94.313655
7,34.751499,-82.197357
7,39.733589,-84.201927
7,42.70996212938924,-78.90826106033845
7,35.55644,-120.71031200000002
7,43.783051,-87.750473
7,40.870766,-74.188934
7,42.782475,-71.116203
7,31.765103999999997,-106.318985
7,42.440338,-83.197525
7,36.16053,-86.801872
7,38.80097,-77.529136
7,34.025137,-117.726813
7,36.118263,-86.70043199999998
7,33.461311,-112.279559
7,47.445229,-122.192947
7,40.794739,-74.191833
7,41.763836,-72.630127
7,40.912336,-123.825408
7,33.654659,-112.12384
7,34.059486,-118.001381
7,45.27660012223589,-93.0044496054983
7,41.248737,-96.024055
7,30.289301,-81.981941
7,33.407509000000005,-111.917679
7,33.290127000000005,-86.860855
7,34.085899,-80.9356
7,34.517246,-118.58725
7,37.280518,-79.938087
7,33.614792,-81.43531
7,29.569969,-98.65126
7,38.211224,-85.67134899999998
7,30.349209,-97.538452
7,36.593769,-114.482964
7,33.918907,-118.08138999999998
7,43.177479,-75.32508100000003
7,27.767529999999997,-82.6548
7,40.759935,-111.950681
7,41.383224,-73.582382
7,37.51608,-78.21061999999998
7,40.310863,-75.455368
7,30.114240999999996,-92.007339
7,36.017915010280525,-86.62426829296766
7,38.77238,-90.30367
7,36.105228,-86.70401
7,35.155239,-81.979713
7,28.117543,-81.935424
7,39.642235,-105.005554
7,32.997613,-96.829348
7,26.12174,-80.173927
7,33.967451000000004,-118.235345
7,34.068556,-84.27211
7,32.540946999999996,-86.31223299999998
7,35.896019,-78.506584
7,47.50655,-122.344704
7,43.117077,-85.607323
7,33.798912,-84.391708
7,35.125237,-80.780991
7,40.430092,-80.13507800000002
7,46.63244605042157,-122.21128106058973
7,34.017175,-118.05396100000002
7,33.1317,-117.32764
7,39.947866201210275,-86.01429104763979
7,28.516777,-81.250633
7,38.629452,-90.157852
7,30.844496000000003,-83.329989
7,35.258339,-80.794792
7,39.772938,-86.030167
7,37.015732,-76.386978
7,38.801346,-77.520332
7,39.86666500000001,-86.04705
7,36.165486,-86.697034
7,36.04665,-86.66141999999998
7,29.674217,-95.570412
7,40.125298,-76.417229
7,34.051968,-118.224876
7,33.702127000000004,-117.858273
7,29.79237,-95.352158
7,36.118965,-95.856445
7,41.860081,-88.01738
7,34.066062,-117.32431
7,33.748095,-117.83811
7,34.201355,-118.182181
7,34.898373,-82.28849
7,41.234842,-74.034161
7,34.939181,-93.760969
7,39.714893,-86.088768
7,41.341606,-82.762909
7,34.124142,-117.692932
7,34.031251,-118.21966100000002
7,36.603577,-121.695427
7,32.922581,-96.811256
7,34.119877,-117.875809
7,29.75345,-95.385719
7,40.195797,-75.52436800000002
7,39.609711,-105.128777
7,30.441475,-97.69207
7,41.815578,-87.66513
7,28.597401,-81.261673
7,25.840031,-80.308719
7,39.461785,-121.479756
7,43.02450200000001,-83.73176600000002
7,40.689127,-73.62899399999998
7,26.547684000000004,-81.78012199999998
7,35.027007,-82.035105
7,27.944487,-82.540623
7,32.399529,-99.75531
7,44.96636,-93.2778
7,39.564205,-104.987671
7,38.910419,-122.646172
7,38.498047,-122.654015
7,41.185158,-96.108849
7,35.333843,-80.848732
7,40.65459600000001,-74.190905
7,33.66642,-81.673889
7,38.711486,-77.454965
7,32.894779,-96.787766
7,33.840111,-117.249923
7,34.646827,-92.425425
7,41.58135,-81.54016
7,30.448917,-97.726265
7,33.429389,-111.890932
7,32.75992,-97.18826
7,41.689353,-106.381548
7,34.052567,-118.233107
7,25.67136,-80.397304
7,43.012577,-77.43935400000002
7,26.16466,-80.224884
7,39.744419,-75.545052
7,42.35968,-87.855736
7,37.508286,-119.825262
7,37.851709127245655,-121.2832152837692
7,41.869591,-87.88185899999998
7,39.405178,-84.761253
7,44.948669,-92.863098
7,34.898071,-82.743561
7,36.206089,-86.771072
7,42.37851,-83.216553
7,29.930714,-95.299255
7,45.618991,-119.441257
7,35.67478,-78.79356
7,26.16219,-80.16230999999998
7,30.349453000000004,-97.536079
7,33.928911,-81.056303
7,42.47715,-83.202026
7,33.12701,-117.104515
7,37.634987,-122.086952
7,37.538166,-77.42760200000002
7,36.139847,-86.72647099999998
7,41.600491,-93.808907
7,39.146479,-94.659169
7,26.682153999999997,-81.901611
7,38.9418,-94.816051
7,36.605305,-119.763901
7,35.955441,-78.47820300000002
7,32.085978999999995,-81.197289
7,33.879090000000005,-117.546133
7,42.94656,-85.64924599999998
7,25.73995,-80.352711
7,43.166714,-77.63319399999997
7,42.188049,-71.767044
7,37.83017,-122.267342
7,29.683781,-95.258736
7,41.306671,-112.027679
7,36.120311,-115.155
7,34.159901,-118.636439
7,37.237022,-93.290359
7,40.1126,-111.6718
7,41.491421,-81.707397
7,38.688713,-90.251297
7,34.534572,-80.605735
7,45.572642,-122.155249
7,33.483871,-112.072037
7,38.70443,-121.31259
7,28.426121,-81.40471600000002
7,39.088539,-76.99940500000002
7,33.442161999999996,-86.73037
7,37.551914,-77.442223
7,45.863708,-122.386299
7,34.201611,-119.099792
7,41.224018,-96.043098
7,30.226999,-92.011642
7,37.519699,-77.459999
7,34.49638,-81.54405200000002
7,32.909219,-96.742148
7,40.683449,-73.806038
7,33.8764,-118.072685
7,39.445955,-87.441004
7,34.129468,-118.347569
7,34.106685999999996,-117.864082
7,26.54199,-81.63541
7,33.825728999999995,-118.241768
7,36.793209,-76.119064
7,36.0354,-95.864883
7,39.216782,-84.42671999999997
7,40.10478616,-75.19694209
7,34.014621999999996,-118.178993
7,40.434471,-79.86835500000002
7,41.339195,-72.97689799999998
7,33.35998,-111.64387
7,29.495756,-98.439178
7,38.178429,-85.72075699999998
7,38.84867549,-77.41907716
7,26.371632,-98.861015
7,35.124722,-90.071342
7,44.84935,-92.988602
7,32.450386,-93.865532
7,34.172058,-118.467873
7,27.948713,-80.608627
7,26.110867,-80.299408
7,33.556358,-82.31851999999998
7,33.555161,-86.531563
7,41.800743,-71.402214
7,28.77158,-80.893562
7,44.190948,-93.995091
7,38.736229,-121.188971
7,39.979603,-83.102753
7,35.192589,-89.926346
7,38.875265,-77.382737
7,42.57598,-114.06179
7,37.633118,-122.418508
7,33.81463,-117.914771
7,41.306678999999995,-96.067009
7,26.199301,-81.71240999999998
7,42.737061,-83.763962
7,25.614878,-80.34648299999998
7,39.99806,-104.71887
7,40.740101,-73.845428
7,30.181648,-81.62925
7,42.95062,-78.70363
7,29.93917,-95.35038
7,29.689256,-82.483877
7,36.019569,-95.886497
7,41.805671999999994,-88.054253
7,35.387531,-97.530151
7,36.625286,-119.683144
7,37.294685,-121.81015
7,35.019295,-82.024132
7,41.87441,-87.65183
7,33.752514,-84.231735
7,37.46595,-77.589516
7,42.971577,-85.725594
7,40.861604,-111.896312
7,42.029072,-87.84066
7,37.295742,-120.454708
7,35.458508,-78.290359
7,34.034209999999995,-117.324661
7,29.64389000000001,-82.65343299999998
7,26.53311,-81.87138
7,32.648308,-96.777023
7,35.193236999999996,-80.940002
7,43.472549,-88.36655400000002
7,41.77426,-87.94644
7,36.263611,-82.500412
7,43.364101,-75.719948
7,32.4422,-93.858589
7,36.04538,-86.713249
7,32.366127,-86.271301
7,32.668704,-96.805763
7,36.83165431005081,-76.19564652406598
7,34.214303,-80.97606999999998
7,42.52776,-73.64658399999998
7,33.521915,-82.023895
7,40.01595,-75.619466
7,40.696609,-111.938927
7,42.984703,-71.470825
7,41.638538,-93.625381
7,38.819419,-76.89575
7,37.399871999999995,-77.431671
7,32.916962,-96.743477
7,40.572,-111.77329
7,34.13556,-117.58834
7,32.667541,-97.204842
7,34.153381,-118.337828
7,37.516811,-77.457809
7,34.044571000000005,-117.394211
7,40.19036,-76.847938
7,39.775902,-75.59569499999998
7,35.012806,-81.958054
7,28.538072999999997,-81.361267
7,39.00634,-77.44236
7,37.397626,-122.041806
7,38.25539000000001,-122.342484
7,39.129051,-76.862381
7,38.838619,-104.794434
7,41.376252,-73.634527
7,38.632046,-90.286263
7,34.07263,-118.05911
7,40.455914,-79.93860600000002
7,25.97053,-80.16575999999998
7,41.72711,-87.62476
7,33.8237,-84.351959
7,41.98539,-87.833931
7,36.807016,-119.390176
7,42.365635,-71.059715
7,40.09235,-75.2883
7,38.923727,-94.760693
7,34.155666,-118.445297
7,28.002613,-82.32772800000002
7,40.080402,-82.87745699999998
7,38.873112,-77.143967
7,34.08395,-118.072275
7,37.68588,-121.65976
7,41.346455,-74.99534
7,32.922897,-96.749519
7,39.190037,-119.747215
7,43.91547560670893,-92.42618679956232
7,41.68313,-88.07160999999998
7,34.039116,-84.31154000000002
7,39.64670200000001,-86.329048
7,44.260712,-88.355522
7,40.8245408533057,-73.93100380862269
7,32.665947,-96.86668
7,35.49427,-97.51577
7,38.925731,-76.901995
7,30.341476,-97.559723
7,40.399077,-111.5377
7,38.911479,-77.4742
7,29.68803,-95.574661
7,38.209476,-85.674477
7,38.576972,-121.465476
7,40.743938,-73.657333
7,25.777149,-80.38445300000002
7,35.012695,-81.957848
7,39.747409999999995,-105.128242
7,33.900745,-84.244537
7,35.180640999999994,-90.017822
7,40.92215,-111.890991
7,34.080376,-117.73606
7,40.50351,-80.13716099999998
7,33.825503000000005,-118.215632
7,40.641262,-74.20565
7,44.111519,-94.218582
7,42.314365,-71.075249
7,30.46126,-91.041901
7,30.575239,-98.253761
7,37.395081,-122.00972
7,34.187431,-80.809113
7,42.971317,-83.68190799999998
7,30.448856,-97.656113
7,33.469871999999995,-81.96051800000002
7,36.76223,-119.77567
7,39.7547,-84.259201
7,38.915489,-77.48808299999997
7,29.307501,-98.399536
7,25.82440495478713,-80.20660042724509
7,40.52085041980495,-79.8108780380258
7,29.860634,-95.537331
7,33.51943,-86.825857
7,38.434298,-77.456079
7,25.851351,-80.140007
7,33.475519,-111.694337
7,41.553047,-87.852425
7,47.88192,-122.2388
7,45.3977,-122.57393
7,35.514922999999996,-97.672867
7,28.53722,-82.49990799999998
7,38.87214,-77.04321999999998
7,44.901134000000006,-93.13607
7,25.7855,-80.19326
7,34.020212,-117.814998
7,36.907104,-76.156048
7,42.776161,-71.24717700000002
7,44.010466,-92.381886
7,29.98678,-95.308594
7,34.137451,-80.861008
7,44.55586,-123.10269
7,39.034378,-94.30558
7,47.242699,-122.462738
7,30.18125,-81.628235
7,33.737389,-84.39183
7,39.830921,-105.006363
7,39.760109,-105.006195
7,33.247219,-117.227722
7,35.31398,-80.763931
7,36.016506,-84.048538
7,37.220309,-121.985422
7,40.097965,-75.29953
7,30.57599186882697,-85.02183079679001
7,32.360935,-86.17115799999998
7,35.895393,-78.757126
7,39.012581,-77.14981800000002
7,33.954479,-80.924461
7,37.676792,-122.126228
7,38.867135,-77.106649
7,26.164708,-80.240002
7,25.898827,-80.209969
7,29.947596,-95.416435
7,39.111088,-94.611427
7,42.949265,-85.67840699999998
7,40.66639,-73.80158
7,40.260422,-79.768539
7,41.248348,-96.225029
7,40.376305,-111.818161
7,34.078388000000004,-81.15316800000002
7,29.964415,-90.073196
7,34.716796,-82.49725500000002
7,39.623862,-104.901774
7,42.922847999999995,-74.196465
7,42.311829,-71.066849
7,33.478638000000004,-86.89664499999998
7,43.591468,-124.182747
7,26.121615171307937,-80.1718604560844
7,28.324436,-82.32515
7,33.77362,-84.23501
7,34.274943,-119.136702
7,42.69014,-73.564369
7,30.24820900000001,-92.005898
7,34.662926,-118.759171
7,34.003582,-81.11024499999998
7,32.844547,-117.118935
7,30.478823,-90.413162
7,43.837551,-121.422203
7,36.624626,-121.841202
7,46.98917984940057,-114.18497443144707
7,39.638695,-104.903999
7,41.428233,-78.55402099999998
7,38.79652,-77.19074300000003
7,34.085614,-117.689069
