hour,Start_Lat,Start_Lng
10,30.35811,-81.55466
10,35.568165,-78.167473
10,33.735981,-117.994247
10,39.635666,-84.275688
10,38.0247,-121.964081
10,45.56164383866519,-93.39210391000084
10,25.98887801,-80.16583085
10,35.14076,-89.98358
10,34.048237,-117.946465
10,33.984337,-117.842659
10,43.084656,-87.969589
10,37.046096,-122.059929
10,29.68305,-95.349144
10,40.770863,-73.917137
10,33.859325,-118.290604
10,35.640537,-97.564278
10,44.2641,-121.15206
10,39.126499,-94.567909
10,33.08448,-80.65303
10,42.274947999999995,-88.962929
10,33.764664,-84.385124
10,25.963003,-80.157545
10,27.914777,-82.348487
10,30.354785999999997,-97.715271
10,42.007065,-88.336205
10,30.038219,-81.709122
10,36.14835619909216,-86.78037285763368
10,31.80738,-106.26002
10,44.874979,-93.067222
10,36.34188294393376,-117.388690709508
10,39.947238,-74.934815
10,45.067024,-93.185898
10,47.599186,-122.323753
10,35.166973,-80.742683
10,29.712151,-95.315582
10,35.269795,-89.6503
10,42.470828999999995,-88.093384
10,28.1389,-81.9039
10,33.9307701586059,-117.87992119732914
10,37.587634,-120.993652
10,40.84108,-73.103401
10,39.271216,-76.648043
10,35.234138,-80.833481
10,39.05772,-84.500237
10,36.862076,-121.579842
10,42.310329,-88.190742
10,38.917759,-76.82459300000002
10,41.764183,-87.90439599999998
10,31.416528999999997,-83.505356
10,43.214263,-71.540673
10,34.159302000000004,-118.466156
10,35.203949,-80.750381
10,40.8048212526283,-73.91182064974826
10,33.941177,-117.236427
10,39.980175,-75.269287
10,33.866344,-117.713768
10,45.62472,-121.52573999999998
10,42.308979,-71.12159
10,28.699947,-81.232298
10,33.916349,-118.370348
10,33.465881,-111.943649
10,35.42825300000001,-97.547943
10,39.98245900000001,-76.708149
10,42.977863,-85.68293800000002
10,29.345049,-98.547818
10,32.789390999999995,-96.805054
10,37.581234,-122.049049
10,36.808464,-119.799454
10,38.899723,-77.445082
10,45.53222,-122.56464
10,29.961015000000003,-95.376513
10,38.150979,-122.449418
10,44.96317,-120.98178
10,45.65455555894062,-110.8514177793939
10,30.208585999999997,-97.804848
10,40.100258,-111.688016
10,42.970295,-73.801781
10,35.14596104605128,-90.12395024256644
10,41.059029,-73.838321
10,48.456311,-122.235345
10,35.352428,-118.970276
10,25.731925,-80.317114
10,35.725239,-78.651115
10,29.690563,-95.545601
10,40.767609,-73.904984
10,29.61665,-95.36805
10,38.004065999999995,-121.837662
10,46.720734,-114.534984
10,42.101349,-71.21198299999998
10,27.4344,-81.366003
10,33.978811,-118.0779
10,38.007217,-122.54142
10,35.177513,-80.756599
10,38.640011,-121.482452
10,39.777621030617816,-75.23558735811595
10,30.45639000000001,-91.072113
10,33.952412,-81.233498
10,32.359036,-86.244722
10,45.572688,-93.294285
10,35.045719,-80.874336
10,28.514099,-81.347482
10,35.106159000000005,-106.609523
10,34.035331,-118.274338
10,47.571735,-122.32016000000002
10,43.038605,-83.665253
10,40.009109,-74.851135
10,39.69714000000001,-75.58489200000002
10,38.937076,-94.458988
10,43.046864,-76.13655899999998
10,39.960541,-82.972672
10,29.692249,-95.520493
10,37.506687,-122.338402
10,40.70072,-112.25837
10,35.38568,-118.98818
10,35.804024,-78.707542
10,34.159506,-118.46407
10,47.813749,-122.6456
10,25.685709,-80.407318
10,37.57284,-77.47659
10,35.21934628,-80.82466721
10,30.181101,-92.019272
10,35.272928,-80.83968
10,29.682362,-95.392548
10,40.464165,-78.76391600000002
10,35.236378,-80.802658
10,31.748087,-106.282509
10,34.767654,-82.284082
10,33.967231,-118.083476
10,37.70343,-121.926193
10,38.593428,-121.444756
10,30.406678999999997,-97.852509
10,34.090939,-118.258583
10,27.627556,-81.544609
10,45.512402,-122.687546
10,33.638695,-112.186462
10,34.74884,-86.767578
10,41.322778,-72.258718
10,39.081291,-84.521751
10,29.79751,-95.449532
10,33.949721999999994,-118.09185
10,35.672949,-78.44970699999998
10,33.177704,-117.22274
10,44.41814,-119.005201
10,40.942337,-74.029823
10,37.089748,-76.459
10,32.407749,-86.215843
10,42.792812,-72.465691
10,37.474609,-122.273399
10,30.458079,-91.099643
10,34.033485,-118.028877
10,38.155343,-85.716819
10,30.029682,-95.405697
10,45.610214,-117.601094
10,30.213499,-92.03067
10,47.59886,-122.33418
10,35.235104,-80.921188
10,36.083954,-86.698929
10,40.780978999999995,-73.2472
10,39.29335,-76.63401800000003
10,43.03038,-83.831978
10,38.740028,-90.336494
10,32.766788,-97.313087
10,29.801540000000006,-95.37191
10,38.658825,-112.594269
10,33.718574,-84.502501
10,40.150639,-84.61122900000002
10,33.462708,-112.206703
10,34.102709999999995,-117.28965
10,33.39328,-86.78766
10,33.40461,-82.015236
10,44.87496,-93.143456
10,35.204482,-80.818538
10,34.086909999999996,-78.838417
10,34.068878000000005,-117.839455
10,38.248834,-122.631708
10,34.011461,-118.172248
10,33.719120000000004,-84.39681
10,29.870708,-95.365799
10,39.983044,-78.789879
10,39.881142,-75.009789
10,29.96549000000001,-95.336006
10,36.15093,-119.330856
10,35.877926,-97.39415
10,33.877044,-118.109924
10,33.686162,-84.499871
10,40.849838,-73.942696
10,36.50233400000001,-119.394796
10,30.29454,-97.8246
10,38.899298,-94.524359
10,40.115726,-75.345146
10,34.157715,-118.37941
10,39.318506,-108.21121399999998
10,40.562396,-111.428132
10,40.020485,-76.383896
10,35.55088,-82.60908
10,29.77437,-95.312811
10,45.44521,-122.73647
10,40.7565,-73.97236600000002
10,29.9608,-95.360817
10,39.946457,-82.94358100000002
10,34.708225,-86.589485
10,34.338046999999996,-117.398705
10,35.107931,-90.029044
10,38.682713,-121.33628799999998
10,39.24476265888574,-119.81342911663144
10,29.72427,-95.459808
10,42.108467,-80.04974399999998
10,25.670913,-80.415251
10,33.4645,-112.289886
10,29.790567,-95.379372
10,30.581108,-88.17047099999998
10,33.441738,-84.695145
10,45.987897,-95.831608
10,34.125075,-118.476649
10,40.90086579,-74.14268374
10,34.365223,-118.503448
10,38.9309,-94.65537
10,40.743338,-73.836926
10,40.272739,-75.257935
10,36.05032,-95.969017
10,29.33483,-81.12983
10,41.546818,-124.052096
10,44.777527,-93.217903
10,39.09623,-94.564209
10,33.819734000000004,-117.408169
10,42.323071,-83.443558
10,32.672655,-97.202751
10,40.684174,-112.269974
10,42.312492,-71.101555
10,35.118732,-81.08329
10,34.764229,-111.6567
10,40.075066,-75.530792
10,39.25471,-85.94153
10,42.804829,-86.07794200000002
10,30.390302,-91.011613
10,33.962238,-118.244438
10,29.931688,-95.409752
10,25.856016,-80.325027
10,37.75148034,-121.47004723
10,44.99168,-93.205048
10,37.935956,-77.470855
10,38.505627,-121.45596299999998
10,37.105304,-77.54101899999998
10,44.86552,-93.24777
10,35.258274,-80.736237
10,43.003876,-78.821487
10,35.775089,-78.62197900000002
10,30.489649,-91.165626
10,27.601345,-82.50284599999998
10,38.820793,-76.84874
10,35.941727,-78.56107
10,42.583988,-70.974281
10,39.755447,-84.265915
10,36.13147,-86.898384
10,33.778013,-84.390772
10,39.792694,-86.116585
10,45.577263,-93.614349
10,45.67433,-121.271661
10,39.09606099110081,-76.68908715211539
10,42.553341,-82.871391
10,36.090389,-95.858711
10,34.698254,-117.206955
10,33.566303000000005,-117.63205
10,42.046349,-88.267586
10,42.397745,-83.109156
10,33.95257115,-117.30348229
10,33.354982,-112.426714
10,39.463912,-74.721149
10,32.883163,-80.019791
10,33.94551157935168,-86.86998009640278
10,38.533592,-121.464689
10,40.721882,-74.180237
10,37.442,-121.89033700000002
10,33.459824,-112.009254
10,36.121318,-115.137439
10,32.838356,-97.227905
10,35.31973,-97.38831
10,35.892769,-78.559616
10,37.611702,-77.447014
10,27.792159318791427,-82.35633730849095
10,41.50898,-90.672646
10,34.84539,-87.37841
10,34.792709,-86.577538
10,33.99372697,-118.14357161
10,29.78476,-95.66375
10,25.58931,-80.35939
10,30.32283,-97.814445
10,35.178459000000004,-79.484306
10,34.25312876685022,-118.43106150570664
10,30.309439,-97.710243
10,35.147175,-80.724228
10,39.77013400000001,-86.166985
10,33.668552000000005,-112.082962
10,43.009518,-83.69062
10,36.249699,-86.757103
10,44.765953,-93.578499
10,30.18925,-97.76786
10,30.339102,-97.700294
10,41.873112,-71.39057199999998
10,34.139167070226,-112.14561581558156
10,36.94389,-76.31893000000002
10,29.590434,-98.295223
10,34.724445,-92.321755
10,33.130984999999995,-97.207443
10,38.290184,-77.552208
10,34.333362,-102.30433
10,38.87935,-77.24844499999998
10,33.939155,-117.1994
10,33.376743,-82.072075
10,45.010032,-93.182978
10,33.524840999999995,-80.887527
10,34.159659999999995,-118.466141
10,41.111059,-74.100267
10,29.706411,-95.309212
10,34.07711,-118.281677
10,35.49518,-80.56636
10,30.418976,-97.747017
10,41.06236,-81.52306999999998
10,42.955933,-85.666527
10,39.055949,-76.928403
10,35.759071,-78.639938
10,44.739298,-94.274554
10,41.563175,-75.651062
10,41.218067,-80.953445
10,37.548061,-122.291321
10,34.646358,-118.247365
10,43.010345,-83.67938199999998
10,34.989090000000004,-81.19693000000002
10,34.829315,-86.571396
10,38.668037,-121.314911
10,34.155708000000004,-118.431091
10,30.505133,-87.20313399999998
10,44.57735,-120.17694
10,28.463009000000003,-81.593613
10,30.307512,-97.711952
10,47.497233,-122.103265
10,40.7579,-74.19156600000002
10,34.86351,-86.571404
10,43.19838,-77.94362
10,41.860432,-87.97794300000002
10,40.165218,-75.20713
10,40.866253,-74.00843
10,32.79497,-96.719389
10,39.136765,-77.715126
10,40.75072,-73.75083000000002
10,41.26244000000001,-73.614494
10,37.315353,-121.940292
10,40.082329,-75.161385
10,35.14186,-85.24875
10,25.637748,-80.503524
10,38.369602,-77.465867
10,42.40479112,-83.15977693
10,37.43441,-120.779671
10,35.911186,-78.865112
10,37.476887,-77.51879100000002
10,42.22869,-83.41986
10,41.070145,-73.891296
10,38.84367,-76.949614
10,30.18557,-81.55809
10,36.15884000000001,-86.84634399999999
10,30.424327,-91.153276
10,40.699314,-74.269196
10,35.318531,-80.7789
10,41.824883,-87.91774000000002
10,40.679028,-73.700172
10,42.22771,-121.76541
10,33.237179,-81.093405
10,36.111336,-86.795186
10,42.963421,-85.682625
10,37.841363,-122.297042
10,40.847969,-73.94277199999998
10,33.79179,-117.83107
10,42.301105,-71.048355
10,30.381040999999996,-91.03833
10,38.56373,-121.492944
10,33.689026,-84.402458
10,34.81521248800843,-82.44139552077081
10,38.57713,-77.32564
10,36.160736,-95.895615
10,35.82550399999999,-78.621486
10,40.739815,-73.790329
10,35.115608,-82.456594
10,41.967819,-88.11055
10,33.849319,-84.430122
10,28.314851,-82.699377
10,33.85991,-118.30502
10,40.01084,-78.65628000000002
10,36.768196,-77.823799
10,37.021919,-120.132483
10,33.659696999999994,-117.652581
10,41.175728,-73.16935699999998
10,30.45603,-97.666496
10,29.447161,-98.428131
10,30.341871,-91.724251
10,39.797958,-84.255135
10,35.19001,-89.92719
10,30.380863,-81.55544300000003
10,38.467091,-121.78582
10,42.222538,-71.032257
10,34.06037,-118.214925
10,40.051342,-76.752094
10,34.035331,-118.274338
10,27.9536,-80.606392
10,36.564112,-121.915297
10,36.989047,-122.018367
10,34.388241,-119.301414
10,33.767390999999996,-117.8675
10,34.024703,-117.91748
10,40.728626,-73.882706
10,34.200523,-79.593811
10,35.874546,-78.679291
10,28.2661593,-81.60793662
10,26.783161,-80.09902199999998
10,39.69538,-75.62019000000002
10,40.850067,-73.944817
10,40.00865200000001,-75.210701
10,33.58211,-112.09128
10,38.271202,-85.783112
10,29.832621000000003,-95.523666
10,40.730488,-122.07643
10,27.816875,-82.664064
10,43.023579,-83.70356
10,40.343328,-80.060311
10,40.92738,-75.08485
10,34.929218,-82.288002
10,34.038047999999996,-118.276451
10,45.514794,-122.691328
10,32.743179,-96.837601
10,33.846602000000004,-117.204206
10,32.805118,-96.793433
10,30.391909,-91.090813
10,35.19988499999999,-114.066448
10,40.00544,-120.958
10,37.58237800000001,-122.252899
10,29.972690000000004,-90.06557
10,48.48402,-122.336929
10,40.028046,-77.13479
10,40.65081,-73.949577
10,42.00539000000001,-88.14473000000002
10,36.842211484733376,-76.21658921205419
10,44.933655,-92.196892
10,37.761818,-122.40586100000002
10,37.162004,-121.986206
10,39.022217,-76.94937900000002
10,33.482071000000005,-112.867722
10,37.607793,-77.467775
10,33.523918,-82.036888
10,39.593117,-76.066345
10,29.658504,-95.352706
10,33.065529,-117.292503
10,37.640083,-122.090614
10,35.21657000000001,-80.86893
10,38.81876,-77.22235
10,34.012335,-118.163604
10,40.25133,-74.15652
10,36.124236,-115.15497
10,40.696033,-73.984413
10,34.31193,-117.47303
10,34.134419,-81.418173
10,33.437336,-86.722099
10,38.917309,-76.973095
10,47.23906,-122.41054
10,35.484994,-82.559713
10,30.528329,-87.297756
10,25.700047,-80.413232
10,30.235531,-97.756363
10,37.962456,-122.053886
10,33.652176000000004,-84.367058
10,34.11404,-117.379135
10,37.798084,-121.092079
10,46.51973,-93.60891
10,32.456708,-83.738104
10,34.146162271336806,-81.23826384505634
10,30.329611,-97.69725
10,34.02934670432077,-118.200756310853
10,47.233191999999995,-122.433136
10,41.144562,-87.265961
10,33.968391,-117.32851399999998
10,33.90016,-118.05839
10,38.60212683659265,-109.57522273011408
10,42.809731,-71.255409
10,39.141336,-121.67159
10,38.791473,-77.175667
10,41.921859999999995,-71.456429
10,34.019993,-118.181259
10,32.669319,-96.925911
10,30.277679,-97.7659
10,33.99630189,-117.9269135
10,38.87343,-77.22048000000002
10,33.335462,-112.16917
10,39.824321999999995,-83.138039
10,42.972839,-83.765465
10,38.271679,-122.671249
10,35.046993,-80.848137
10,30.436342,-97.763535
10,30.450740000000003,-91.13901
10,34.016964,-112.797905
10,37.339474,-104.567551
10,37.70154,-121.86729
10,33.778881,-78.792107
10,43.01914,-78.18172
10,38.275566,-122.048225
10,25.547041,-80.400627
10,30.223640000000003,-85.592522
10,36.079605,-86.953575
10,41.871016999999995,-87.76451899999998
10,35.741439,-84.207669
10,33.472038,-79.104698
10,42.94980200000001,-78.76303100000001
10,37.389698,-120.619423
10,32.402512,-86.21328000000004
10,33.793845000000005,-112.134399
10,34.100566,-118.47801
10,41.69592,-92.590812
10,29.760157,-95.374535
10,33.774543,-118.071654
10,32.661957,-96.726608
10,39.430439,-84.187079
10,35.061252,-90.019672
10,33.198307,-87.53765899999998
10,39.913884,-75.34564499999998
10,33.434357,-86.738785
10,34.222843,-84.618013
10,39.232239,-76.649689
10,29.58353,-98.39447
10,39.11380648594325,-76.77843689881907
10,44.38121,-121.17955
10,35.787193,-78.665947
10,38.64604600000001,-121.225441
10,30.370379999999997,-91.081017
10,40.596493,-73.90778399999998
10,40.708568,-73.99904000000002
10,28.443343,-81.341102
10,38.690413,-90.255775
10,35.493259,-97.547699
10,32.321163,-90.158847
10,33.913242,-118.180603
10,33.832195,-84.426773
10,29.783957,-95.468658
10,42.559459999999994,-70.871162
10,34.07887,-118.21998
10,32.762596,-117.163345
10,33.098606,-117.30761
10,34.145014,-117.278604
10,25.631073,-80.381599
10,33.714046,-84.235336
10,34.043040000000005,-118.21722
10,32.525661,-93.69915
10,41.843848,-124.120225
10,34.820254999999996,-82.263573
10,47.46845,-122.20794
10,40.736359,-74.08506
10,30.325134,-87.412741
10,35.31869099999999,-80.779465
10,33.942535,-118.369968
10,33.960159000000004,-118.243073
10,42.995842695031186,-83.7067329879584
10,30.267331,-97.755127
10,38.925773,-77.214297
10,33.71443,-84.26864
10,47.607258,-122.330215
10,41.466838,-74.34715600000001
10,39.750698,-84.223984
10,38.455166,-123.134079
10,39.00799,-76.40386
10,37.101387,-120.219238
10,38.275051,-85.697266
10,30.063286,-95.908958
10,28.589518,-81.37751300000002
10,33.426558,-112.030471
10,40.527344,-74.29988900000002
10,45.503631,-122.67368799999998
10,28.421394,-81.400216
10,40.855,-73.96766
10,33.098614000000005,-117.307594
10,45.250637,-93.555107
10,34.082366,-117.54495
10,40.225204,-76.758545
10,37.746971,-122.404579
10,33.280529,-117.023529
10,36.986912,-120.074257
10,33.876339,-118.088943
10,29.804646999999996,-95.56987
10,39.54263806324222,-111.95286154693626
10,35.60974500000001,-97.602814
10,48.620426,-122.355934
10,37.407558,-122.066429
10,34.631184000000005,-86.87996700000002
10,32.890932,-96.708908
10,30.036323,-95.255871
10,35.042228,-80.768714
10,33.45916,-82.05686999999998
10,33.385932000000004,-111.829776
10,38.84713,-104.738739
10,38.716705,-121.374313
10,32.729862,-117.108001
10,47.5938,-122.319389
10,40.798752,-74.466713
10,35.688541,-78.65033000000003
10,29.685159999999996,-95.296303
10,42.334579,-122.870636
10,40.694168,-73.543617
10,37.701668,-121.769699
10,32.998815,-117.227132
10,34.024151,-117.559241
10,34.022175,-118.165727
10,32.970335,-117.24964
10,43.048023,-77.647903
10,37.610683,-120.977959
10,32.496311,-93.74176
10,32.803379,-79.91922
10,42.171607,-83.684379
10,41.205303,-96.098503
10,41.811031,-71.405548
10,33.878475,-117.657646
10,32.885628000000004,-96.699989
10,41.02462,-80.704071
10,39.420141,-76.65137299999998
10,36.22002482396974,-86.77477240521061
10,34.128746,-117.938159
10,35.914641,-79.52220799999998
10,41.766422,-71.097488
10,42.866062,-85.67959599999998
10,28.37553,-81.41774000000002
10,34.57512259,-111.88220143
10,35.12495399,-90.07180809999998
10,34.13944,-118.01561
10,37.722614,-122.447754
10,34.904003,-82.320435
10,38.116356,-104.672348
10,29.997714,-90.049953
10,31.555022,-84.85668100000002
10,37.929759999999995,-77.466484
10,35.753819,-78.661781
10,33.480221,-112.056351
10,30.57852,-91.127083
10,40.202999,-76.850014
10,33.811,-84.37305
10,40.895204,-74.240786
10,44.84594,-93.123901
10,41.28797,-72.545171
10,27.581776,-82.578934
10,38.920288,-77.216437
10,40.796146,-74.314148
10,40.481461,-74.301537
10,41.713715,-75.671074
10,32.26115,-110.995
10,42.942873,-83.64845600000002
10,41.871059,-87.764015
10,35.753244,-78.586437
10,32.77868,-117.115718
10,30.037621,-95.604515
10,39.089741,-121.547073
10,33.581219,-112.117088
10,28.483237,-81.07863499999998
10,27.945595,-82.537514
10,40.6828,-73.667815
10,40.440673,-111.900286
10,29.682281,-95.399956
10,29.645149,-95.368401
10,39.647472,-86.28827700000002
10,32.981522,-80.138184
10,39.035698,-94.553692
10,36.060909,-95.732727
10,36.180172,-86.745316
10,45.9104,-123.69463
10,27.80557,-82.67960699999998
10,41.538321999999994,-73.000488
10,33.945774,-117.29612
10,34.072012,-117.885837
10,35.911552,-78.65136
10,39.760387,-84.20121800000003
10,41.749531,-87.973763
10,42.27807,-83.154
10,35.782711,-78.64325
10,39.894737,-86.054138
10,48.80836129165265,-95.11217236473507
10,40.35032,-111.768
10,35.284515,-80.670731
10,45.815502,-122.686028
10,29.683126,-95.365807
10,35.062851,-80.99140200000002
10,38.025349,-79.14035799999998
10,41.744587,-87.838448
10,32.32286,-111.052897
10,39.04689000000001,-84.58416700000002
10,39.207147359661064,-76.54487013780334
10,34.735039,-86.627296
10,33.662552000000005,-117.874924
10,34.16341,-118.47246
10,32.100528999999995,-86.469172
10,35.208954,-80.822823
10,36.108266,-95.884191
10,30.215513,-97.73494
10,39.808361,-86.159035
10,28.356851,-80.701844
10,32.790445,-96.760433
10,33.422241,-82.00660699999997
10,42.998791,-85.718544
10,30.408199,-91.026009
10,38.573838,-121.469224
10,29.695547,-95.311424
10,38.239735,-77.499596
10,37.83432,-122.016472
10,41.83864000000001,-88.06454000000002
10,37.531162,-121.941162
10,40.038925,-86.48002
10,45.217254,-107.36145
10,25.21037,-80.423695
10,40.683224,-75.29388399999998
10,33.883167,-117.53994
10,28.237540000000006,-81.65302
10,39.88274000000001,-86.29587
10,40.034531,-82.81223299999998
10,41.24196,-111.945369
10,40.921581,-73.809692
10,40.352429,-76.718312
10,42.98213124254712,-83.74211668928271
10,43.710331,-92.700462
10,39.08914,-76.62509
10,27.956660999999997,-82.46093
10,37.773079,-122.407671
10,34.151317999999996,-118.150017
10,36.146016,-86.695213
10,40.065504,-75.331873
10,42.533428,-73.78426400000002
10,34.171248999999996,-118.518524
10,40.841228,-72.937637
10,40.495609,-78.0485
10,37.199667,-77.333638
10,34.878345,-82.361816
10,40.88344,-74.16317
10,29.72031,-95.535362
10,38.266611,-121.30091000000002
10,39.44247,-105.74431
10,47.74166500000001,-103.283101
10,42.337340999999995,-83.124863
10,46.93731,-122.44232
10,30.40802,-91.148666
10,35.080677,-82.06210300000002
10,42.411559999999994,-71.079178
10,41.875668,-87.696175
10,28.509007,-81.41926600000002
10,40.696529,-73.980995
10,40.514305,-74.367077
10,25.898411,-80.340797
10,40.728466,-73.928268
10,38.025463,-122.111618
10,40.264021,-75.370671
10,35.446782,-82.56245799999998
10,40.72288,-73.82757
10,42.040828999999995,-87.804283
10,37.93136,-77.46757099999998
10,42.471166,-82.917653
10,39.98222,-75.1008
10,33.931358,-117.660141
10,40.440285,-75.906508
10,33.887547,-118.356453
10,41.29224,-96.115158
10,38.210824,-122.644325
10,33.463863,-86.82453199999998
10,40.79475760440448,-74.1918218132296
10,27.33754,-82.48776
10,39.519119,-83.845673
10,39.335885,-120.305866
10,31.879389,-106.42177
10,40.137652,-75.113285
10,29.93951,-90.06700000000002
10,38.544781,-121.473984
10,43.66555809953849,-73.77449154818643
10,42.366226,-83.057098
10,34.021965,-117.813141
10,33.563083,-117.722269
10,40.071427,-74.95743900000002
10,28.56082,-81.37931
10,33.978249,-81.195084
10,32.63212,-80.88179000000002
10,40.271713,-79.492582
10,44.96504,-93.2873
10,41.7719,-88.010963
10,25.927736,-80.204414
10,33.549471999999994,-112.198797
10,41.833031,-88.102814
10,34.172234,-118.389229
10,39.514253,-121.194256
10,32.27029,-86.356537
10,35.309186,-80.718672
10,34.57314848883355,-82.71631121595993
10,33.776562,-117.487381
10,33.011707,-80.237877
10,34.559502,-118.132719
10,34.441292,-119.7603
10,42.972031,-85.656868
10,26.40708900000001,-81.896187
10,45.605713,-122.68235
10,38.134083,-122.476372
10,37.238808,-93.224854
10,35.178001,-80.879662
10,30.167681,-97.7855
10,41.511803,-93.524567
10,35.868408,-78.543297
10,43.899192,-92.483726
10,41.308125,-95.97068
10,45.191086,-93.889664
10,32.8438,-79.981049
10,33.49493,-112.195099
10,35.501397,-108.834873
10,35.246311,-80.96891
10,47.240807,-122.400208
10,42.57591605166161,-114.15795922224925
10,38.6786,-77.232109
10,34.05574,-118.45195
10,34.136696,-117.4692
10,35.052162,-80.849739
10,38.93894791584521,-94.5483291144631
10,36.914062,-79.21109799999998
10,40.258133,-76.8377
10,39.447665,-77.38569
10,38.118233,-85.643753
10,37.964026,-78.83508
10,32.779202000000005,-117.070122
10,35.734823942014046,-78.01248908005708
10,33.9117157457642,-84.42571520765101
10,42.370872,-71.06598699999998
10,33.481445,-117.142807
10,33.807207,-117.35836299999998
10,44.97736,-93.08854
10,32.787292,-96.766083
10,29.784281,-95.646057
10,32.961918,-84.955917
10,38.073071,-122.229774
10,45.54483,-122.38868
10,42.68082261,-88.03210616
10,37.926365,-122.060478
10,34.353497999999995,-117.440504
10,34.46309,-93.14603
10,30.47027000000001,-91.152527
10,33.509991,-82.02823599999998
10,39.015469,-77.47674599999998
10,34.22963,-117.278572
10,28.230419,-80.708054
10,25.706185,-80.317718
10,33.976349,-117.969299
10,33.079166,-117.296616
10,41.569027,-87.356064
10,29.52973900000001,-98.684853
10,35.12248,-80.85441999999998
10,42.50208020189999,-83.75799536665076
10,33.62355,-112.33095
10,34.055149,-118.214073
10,35.088722,-85.220454
10,39.972496,-75.193634
10,41.702572,-93.4431
10,39.03658,-76.850255
10,33.08798,-117.30068
10,40.022789,-75.03613299999998
10,35.408607,-119.032126
10,36.28518,-80.8191
10,32.907067,-96.728514
10,43.10560200000001,-76.053146
10,45.58757,-118.56516
10,37.983482,-121.260373
10,41.552612,-73.063778
10,42.87095,-78.84551
10,34.086883,-80.225616
10,32.765996,-117.138903
10,34.248005,-117.181903
10,42.398345,-93.570691
10,32.40002,-110.95523
10,41.87402,-87.73034
10,25.601998,-80.35269699999998
10,34.094589,-80.93208299999998
10,33.142414,-86.748924
10,32.884708642802785,-83.77361655195344
10,32.854622,-117.064957
10,28.038261,-82.034561
10,32.817375,-79.954727
10,35.94759000000001,-78.543182
10,42.1082,-70.766418
10,38.877410999999995,-77.274788
10,35.784737,-78.655385
10,37.31437800000001,-121.94033799999998
10,30.195118,-81.739292
10,29.36862600000001,-98.451759
10,33.496761,-82.315353
10,33.961678000000006,-118.369339
10,38.854649,-77.388481
10,40.80988,-73.90308
10,30.373377,-97.726532
10,41.158836,-95.939011
10,29.385799,-98.465439
10,44.88565,-93.136252
10,30.300240999999996,-97.648232
10,43.025848,-123.299438
10,40.039619,-76.292037
10,42.99459,-83.74710999999998
10,37.886696,-122.309274
10,34.26442,-111.226273
10,29.85800900000001,-95.361374
10,34.392551,-118.472771
10,32.410740000000004,-93.795723
10,44.970128,-93.321754
10,46.6479,-122.96329
10,42.06588,-87.867393
10,40.732988,-74.120261
10,40.091686,-75.260008
10,42.247378999999995,-71.038315
10,38.000484,-122.037735
10,41.763298,-124.19677
10,29.744,-81.34482
10,34.299389,-82.682571
10,30.195999,-92.108231
10,35.319721,-97.547676
10,29.946369,-90.112689
10,41.579205,-73.909103
10,29.740569,-95.355031
10,25.81655,-80.321713
10,37.563477,-122.038589
10,40.308132,-74.787315
10,30.48251,-81.642021
10,29.727835,-95.349907
10,40.407326,-104.993233
10,36.326553,-119.313722
10,29.043587,-81.206988
10,33.8806,-81.036598
10,33.659474,-84.360413
10,40.4689,-120.93148
10,43.04715,-88.24945
10,34.00743,-117.96641
10,28.005711,-82.30252800000002
10,25.898762,-80.382774
10,30.197201,-97.787766
10,41.468075,-73.82114399999998
10,29.413387,-98.457863
10,32.450634,-93.865158
