hour,Start_Lat,Start_Lng
10,43.121288,-77.4757
10,40.31184,-111.730217
10,33.80668,-118.287826
10,35.770168,-78.623413
10,30.315347999999997,-81.76990500000002
10,25.811359,-80.190285
10,34.152394,-118.099798
10,35.802351236172655,-78.6246120925969
10,37.218431,-76.605168
10,39.741489,-84.159468
10,42.931102,-85.659474
10,40.155186,-79.775444
10,42.76631,-76.1188
10,35.898502,-78.611923
10,28.518253,-81.392876
10,38.79849,-77.07993
10,42.13375900000001,-86.369766
10,42.9618,-88.01602199999998
10,39.421669,-87.69390899999998
10,32.746803,-97.31938
10,42.46283,-123.3189
10,35.23069,-80.83131999999998
10,36.141299,-86.731852
10,41.87346,-71.38358000000002
10,34.053032,-118.22757
10,38.836692,-104.655433
10,34.079735,-80.881203
10,33.876092,-118.125184
10,39.49596,-76.178947
10,36.33475899679024,-121.19032502116586
10,36.151093,-86.769402
10,33.741622,-117.433024
10,37.716759,-120.444344
10,34.039055,-118.244347
10,29.759541,-95.398163
10,25.71231,-80.31786
10,29.86986,-95.409668
10,26.139532327527327,-80.3434360023482
10,45.619228,-94.552539
10,33.865866,-117.542
10,40.291273,-75.271778
10,45.058203000000006,-121.515644
10,37.166389,-93.29538
10,30.193731,-92.058693
10,30.06038546547861,-81.49800896605731
10,34.249376,-117.442305
10,28.563640000000003,-81.55852
10,30.467035,-97.62989
10,38.796543,-123.01255
10,41.101711,-73.992599
10,42.313526,-71.0466
10,34.03653,-81.005013
10,41.66267,-87.59124
10,37.422634,-121.926025
10,36.76992,-82.07058
10,42.053382,-88.29556600000002
10,30.267784,-97.74556
10,30.365919,-90.989517
10,43.230784,-77.55467
10,33.852451,-118.286057
10,34.010075,-84.567451
10,32.304906,-95.27883
10,37.72071500000001,-122.1782
10,30.47027000000001,-91.152527
10,42.47740200000001,-83.098373
10,40.207188,-75.50748399999998
10,30.339417,-97.71786
10,37.384694,-120.71314
10,36.840433,-76.021051
10,28.583835,-81.706682
10,32.914043,-96.869408
10,39.57841,-110.78579
10,27.937754,-82.202995
10,26.19129,-80.20883
10,34.061333000000005,-80.50016
10,35.137959,-80.85260799999998
10,30.521481,-91.156677
10,34.1611,-118.469614
10,42.466202,-88.017151
10,34.02879,-117.57561499999998
10,38.436691,-105.245781
10,34.88957,-78.84897
10,34.000702000000004,-117.844833
10,41.530476,-72.768856
10,40.847359,-73.10163100000003
10,30.29087800000001,-97.741287
10,39.200447,-85.958199
10,41.690239,-74.02739
10,42.173756360806586,-84.75161433179498
10,32.770531,-96.817871
10,40.85738,-76.811808
10,38.001556,-121.349991
10,26.09292,-80.22378499999998
10,30.762421000000003,-88.225571
10,42.025772,-88.311874
10,40.844776,-73.925507
10,34.340403,-118.901704
10,29.774099,-95.24736
10,38.476648,-77.680832
10,35.074913,-106.639992
10,33.995759,-117.874432
10,29.73633,-95.29277
10,34.065833000000005,-117.494244
10,45.515594,-122.798401
10,33.75345,-118.29126
10,33.629072,-117.716852
10,36.01409500000001,-86.62056
10,29.700159000000006,-95.517706
10,34.220429,-83.78459699999998
10,36.05365,-86.71500400000002
10,33.021729,-80.17804
10,37.318287,-121.831551
10,32.900307,-96.71769
10,41.321901,-87.30226800000001
10,33.557535409767354,-117.54867911282754
10,40.741542,-73.842067
10,38.315792,-122.482628
10,36.31245,-119.224693
10,35.175948999999996,-80.798241
10,29.783490000000004,-95.47476
10,33.987823,-118.137901
10,34.641113,-86.84387199999998
10,29.74608,-95.363358
10,33.737125,-84.230553
10,26.331159999999997,-81.78134200000002
10,28.849539,-82.579559
10,28.402999,-81.456828
10,44.04998,-121.30685
10,27.7914,-82.63030400000002
10,41.771,-72.678963
10,39.942509,-82.837593
10,28.027948,-82.146906
10,34.033908000000004,-118.221436
10,42.386848,-71.045799
10,34.136525,-117.492587
10,33.928101,-118.340904
10,32.291481,-110.950005
10,35.739399,-78.56868
10,28.112551,-82.502602
10,32.836908,-85.763726
10,45.131001,-93.001709
10,42.879242,-85.242874
10,29.560935,-95.115713
10,32.979896999999994,-117.253082
10,40.115406,-75.20528399999998
10,38.802506,-121.723977
10,41.90462,-88.01769
10,43.0542,-76.11865999999998
10,45.599387883922574,-121.16468310298364
10,29.73716,-95.332207
10,38.51141,-122.77594
10,42.154205,-87.95503199999996
10,41.956192,-87.88005799999998
10,44.991835355544126,-93.0884349341722
10,38.262384,-77.169246
10,33.48505,-82.02993000000002
10,30.877176,-88.044342
10,33.887463000000004,-118.104279
10,33.494949,-112.11705
10,30.390669,-97.739723
10,41.66645,-86.73064000000002
10,29.730881,-95.384323
10,35.249763,-80.856438
10,41.49341,-94.237499
10,45.30489,-93.55562
10,32.190765,-110.926483
10,30.285799,-81.522087
10,34.06997,-117.29582
10,40.488289,-78.24590400000002
10,30.004408,-90.20681
10,40.094006,-75.301402
10,45.4444,-117.3463
10,39.062382,-94.6259
10,27.497153000000004,-82.475188
10,38.55615,-121.44319
10,36.54164,-121.908317
10,35.152495,-80.970321
10,40.033957,-79.03619499999998
10,38.507082,-90.348827
10,38.59343,-121.444756
10,41.286087,-72.60199
10,42.153004,-87.897217
10,36.191635,-86.687271
10,33.543289,-86.568512
10,37.509937,-122.25148
10,37.314029999999995,-121.827065
10,38.07995438557587,-75.58833003008084
10,42.693039,-73.804863
10,33.39949,-79.327209
10,32.952301,-80.162842
10,30.215055,-97.710312
10,39.271123,-77.549205
10,32.1633,-110.9863
10,37.41912245732585,-81.06619477233379
10,37.988369,-122.040344
10,34.08599,-84.52950200000002
10,41.807749,-86.22115
10,33.924438,-118.368996
10,37.145508,-121.98497
10,34.041412,-118.064323
10,44.405186,-123.945107
10,32.27837,-110.772522
10,40.825656652255894,-73.93121838534388
10,33.721718,-84.39520999999998
10,42.19358,-70.95165
10,41.151293,-122.308477
10,38.98074746113309,-85.69455027539398
10,28.435965999999997,-81.404533
10,28.41864600000001,-81.409248
10,40.613124,-78.360372
10,41.823238,-87.723907
10,37.556204,-121.915423
10,42.4402,-83.21964
10,30.527809,-91.183434
10,42.201359,-87.889297
10,35.253525,-118.842667
10,36.225597,-86.776039
10,38.596142,-121.415352
10,42.733212,-73.698502
10,40.934653999999995,-73.879021
10,36.90831,-121.756889
10,41.584319,-73.770753
10,35.179981,-80.75298000000002
10,40.53582,-79.064892
10,38.090988,-122.228821
10,29.39255,-98.518631
10,28.5019,-80.782898
10,34.766452,-120.424082
10,37.573044,-77.519808
10,29.802637,-95.544861
10,33.036159999999995,-101.195641
10,45.53889871,-122.66996026
10,25.61397,-80.346863
10,41.801375,-87.793504
10,33.827366,-84.25235
11,29.997601,-90.15554
11,32.777640999999996,-96.811302
11,37.67228,-77.5748
11,39.667492,-84.222435
11,40.587475,-111.900688
11,41.182751,-111.949142
11,36.103431,-95.975726
11,47.12109,-122.55306000000002
11,40.052135,-76.396179
11,38.660477,-121.36087
11,38.61752,-104.88627
11,33.760139,-78.960396
11,36.110802,-86.74294300000004
11,36.141913,-95.985128
11,44.796205,-123.033303
11,34.220814000000004,-81.41194200000002
11,38.814556,-122.712074
11,33.95306,-80.921715
11,27.894291,-82.745819
11,32.76703,-97.31352
11,44.88773,-93.370209
11,44.805096,-93.228691
11,29.766033,-95.544365
11,34.15955,-118.462669
11,43.143269,-77.547494
11,44.87394000000001,-93.163254
11,34.132464,-117.951128
11,36.924278,-109.603973
11,39.986488,-75.207527
11,33.987499,-118.13755
11,33.60622,-112.30188
11,33.743008,-118.002853
11,42.47731,-83.09465
11,35.478851,-97.63665
11,38.223202,-85.821999
11,41.076804,-75.572198
11,32.598147,-83.474935
11,40.701851,-73.428719
11,35.640883,-78.565454
11,29.6994,-95.361603
11,28.878432512145626,-82.0925366874595
11,34.922027,-82.094749
11,34.066826,-117.803238
11,36.304031,-86.702347
11,36.378082,-82.407516
11,42.762669,-74.114166
11,38.340778,-77.491455
11,37.48491168004281,-121.93823218287494
11,45.461114,-123.844484
11,48.804126,-122.395623
11,45.600791,-121.174832
11,40.494276,-79.91931
11,34.155546,-118.430533
11,33.638418,-78.99032700000002
11,27.062044,-82.416359
11,32.816254,-96.810677
11,30.151896,-90.874746
11,40.245548,-82.864708
11,33.808208,-117.096008
11,29.681091,-95.488386
11,25.96417000000001,-80.16585500000002
11,38.14388,-120.45067
11,30.459961,-81.678787
11,25.88389,-80.26292
11,32.907973,-96.904967
11,39.58691,-107.1959
11,38.71471500000001,-121.290394
11,40.987835,-73.676209
11,25.782436,-80.222771
11,40.68684,-112.02479
11,33.526759999999996,-80.89007600000002
11,34.163906,-118.472343
11,36.967334,-76.414987
11,25.672817,-80.400233
11,40.871497999999995,-72.49569699999998
11,37.99231,-122.3068
11,33.508644,-86.791031
11,35.748863,-78.717766
11,41.65813,-87.58708
11,33.598015000000004,-117.118477
11,36.014412,-86.62026999999998
11,27.942207,-82.33123499999998
11,36.139107,-86.880516
11,29.595364,-95.194229
11,42.574749,-71.24115
11,43.000865999999995,-83.69324499999998
11,25.82045,-80.283203
11,36.863918,-120.783524
11,34.068443,-117.973114
11,36.431629,-78.294724
11,45.76439738251798,-95.03041863396152
11,34.766693,-82.57315799999998
11,41.19284,-79.643967
11,39.75725900000001,-84.18222800000002
11,34.676125,-79.761589
11,33.684878999999995,-117.171242
11,33.997458,-117.888348
11,33.404171000000005,-110.860413
11,33.373913,-117.253624
11,35.159821,-80.973282
11,32.923908000000004,-96.776161
11,34.362049,-89.56551400000002
11,29.795097,-95.544716
11,42.90071500000001,-78.84794699999998
11,33.397205,-112.05336
11,32.276608,-90.198174
11,41.23122,-111.978638
11,32.290092,-110.97811000000002
11,33.983788,-86.587563
11,27.1257,-80.277328
11,30.170086,-82.72144300000002
11,34.005975,-117.728456
11,42.32303,-88.16473
11,35.478802,-97.610008
11,38.745308,-77.08358100000002
11,33.528847,-112.073722
11,39.631936,-84.200942
11,36.133362,-95.859947
11,27.887801,-80.505235
11,37.408207,-122.003815
11,45.732446908732726,-109.7493946547043
11,40.82368,-73.87745
11,32.878857,-96.688614
11,27.5836,-82.58908000000002
11,35.811226,-78.611214
11,36.017348999999996,-95.904228
11,39.479538,-76.85209499999998
11,25.942232,-80.303853
11,45.693823098918465,-120.3808343404752
11,35.435238,-97.654022
11,36.51515300000001,-121.434847
11,42.97282,-71.453011
11,36.110104,-86.773399
11,29.46043,-98.55912
11,41.058189,-73.815895
11,37.811588,-122.36335
11,46.234942674416374,-123.87189030588208
11,42.927132,-85.609154
11,34.277824,-118.604782
11,35.776352,-78.62244399999999
11,38.617538,-121.361435
11,42.59385,-114.5633
11,28.832712,-81.321655
11,43.096586,-77.857242
11,39.868140999999994,-75.102379
11,38.28765900000001,-78.93321999999998
11,33.11261,-117.09718
11,33.870213,-117.703827
11,35.804569,-78.446922
11,39.504313,-84.742563
11,40.167695,-76.915657
11,29.817341,-95.42025
11,28.514059000000003,-81.39067
11,32.836544,-96.778915
11,41.20806500000001,-73.094406
11,38.94704,-104.80195
11,41.62286,-87.578728
11,38.423725,-121.395569
11,38.228474,-85.636246
11,28.590165999999996,-81.238419
11,36.984516,-122.029732
11,44.966023,-93.265651
11,42.474015,-71.443832
11,32.931297,-97.315849
11,40.60767,-111.90516
11,34.09182,-117.991814
11,38.974918,-121.609984
11,34.266068,-118.469322
11,36.040113,-86.785001
11,32.279079,-95.306117
11,39.905521,-76.86108399999998
11,40.21434,-77.21181
11,34.056067999999996,-117.5466
11,41.10211,-73.995099
11,36.966522,-76.29454
11,42.4877,-83.21249
11,43.013809,-83.634682
11,28.265873,-81.24158100000002
11,35.216331,-80.832649
11,39.959583,-75.175446
11,25.935124,-80.12176099999998
11,27.947223,-82.353861
11,35.110066,-85.14094899999998
11,34.5788,-82.690758
11,43.138306,-77.671593
11,33.850418,-84.36198399999998
11,35.88308,-119.270775
11,35.03363,-80.81002
11,27.64556,-82.67291999999998
11,29.41747100000001,-98.504936
11,39.167389,-84.423547
11,45.47359,-122.677765
11,29.764164,-95.357315
11,37.88424000000001,-122.17981
11,33.27021,-80.56671899999998
11,42.486069,-83.438911
11,40.133813,-75.132641
11,30.225895,-97.762283
11,29.74678,-95.359001
11,34.858925,-82.259857
11,45.803872,-110.02241
11,30.327609999999996,-97.626534
11,33.941777,-113.180404
11,36.176937,-95.975594
11,39.81626,-84.13039
11,28.421372,-81.402214
11,39.016411,-94.128975
11,43.230845,-75.08036899999998
11,33.002853,-96.795761
11,34.087021,-80.933159
11,38.19627,-85.707207
11,44.061932,-123.089949
11,37.744233,-122.405397
11,34.087621,-82.04101800000002
11,41.580222,-73.909031
11,36.109703,-86.8564
11,30.43566,-85.43019
11,35.24134,-80.84357
11,29.718128000000004,-95.557549
11,34.06544,-117.806725
11,37.891191243944675,-122.15016961039473
11,41.58011,-78.93368000000002
11,34.112742,-118.266295
11,33.460894,-112.08548799999998
11,35.443368,-82.538016
11,41.365555,-82.077925
11,39.81222,-104.98282
11,39.36034,-74.462158
11,36.110985,-86.74593399999998
11,40.088722,-76.38028
11,34.691792,-82.19680799999998
11,39.384001,-77.286805
11,29.735395,-95.347
11,44.887415,-93.365898
11,42.38287800000001,-83.030412
11,40.752016,-73.74679499999998
11,42.392273,-82.995827
11,35.329769,-80.825951
11,28.913229,-82.110443
11,45.36399,-122.60608
11,39.803288,-77.34326899999998
11,37.464554,-77.42543
11,34.136482,-112.146423
11,39.119683,-84.535483
11,45.533913,-122.58028
11,33.876362,-118.082367
11,32.83445,-97.06038
11,29.993658,-90.062409
11,35.057204999999996,-80.81633000000002
11,44.832819,-117.534825
11,40.75544,-73.74301
11,32.787983000000004,-117.114128
11,29.510353,-98.397858
11,40.745308,-73.986839
11,35.460381,-97.636398
11,33.302943,-84.359026
11,27.887142,-82.762294
11,42.107491,-70.943336
11,41.91169,-88.032387
11,33.72311,-117.80041
11,37.317268,-121.939301
11,35.784942,-78.70344200000002
11,35.64504504186799,-119.33106064739546
11,28.4816,-82.60820799999998
11,33.876290999999995,-81.215535
11,27.388756,-82.524555
11,39.93011,-86.16551
11,25.78784,-80.209907
11,33.977333,-118.43821
11,39.26523,-106.29028999999998
11,33.644195,-117.915929
11,34.065228000000005,-117.806824
11,34.215610999999996,-80.703911
11,31.762423,-106.352898
11,47.496716,-121.815345
11,33.833954,-118.26368
11,39.744423,-75.556435
11,44.43099,-121.88084
11,34.813778000000006,-82.33629599999998
11,40.997068,-73.65679499999997
11,29.323236,-81.055275
11,35.811039,-78.61210600000003
11,35.211151,-80.866547
11,37.19836,-107.771027
11,37.188489,-121.797077
11,33.450480999999996,-79.118973
11,37.58735,-122.3536
11,36.155617,-86.862488
11,34.053532000000004,-81.120087
11,38.749187,-90.753372
11,34.4774043558384,-86.89834713894415
11,46.146278,-95.936638
11,39.745384,-84.183006
11,30.425065000000004,-85.638439
11,26.43132,-81.808327
11,40.26039719562406,-75.58410286867341
11,33.913971000000004,-118.106412
11,35.26215999999999,-80.77315
11,38.707386,-77.222847
11,40.73587,-73.11794300000003
11,31.702815,-106.321101
11,38.770740999999994,-77.182808
11,40.730492,-74.044632
11,33.876362,-118.082367
11,47.245049,-122.33656299999998
11,35.097542,-81.851799
11,38.134155,-121.257645
11,32.831509999999994,-96.78069
11,30.169291,-97.69133
11,34.410088,-119.550873
11,40.415076,-120.724999
11,37.584024,-77.45102800000002
11,40.72237,-74.17714000000002
11,45.66663622834364,-94.17590975716509
11,40.126576,-75.062464
11,27.57622000000001,-82.425484
11,44.968632,-93.251747
11,42.308789491451705,-87.87681698757228
11,42.132975,-122.555847
11,40.71431,-122.415448
11,28.051111,-82.78775
11,32.979343,-96.714302
11,33.912684999999996,-84.286293
11,29.857651,-95.300537
11,40.86515,-77.73446700000002
11,40.024708,-75.229637
11,25.687316,-80.384433
11,35.820194,-78.593369
11,35.137716999999995,-106.60179
11,34.103214,-117.510582
11,38.27216,-85.750282
11,35.673963,-79.042687
11,33.274529,-117.154814
11,32.980638,-117.249633
11,40.689522,-73.575661
11,27.950424,-82.51400799999998
11,32.741066,-117.156609
11,40.75777,-73.73823
11,33.460969,-112.37942
11,33.933578000000004,-118.39624
11,36.287642,-110.995224
11,40.950981,-76.456703
11,39.010725,-76.861864
11,33.875278,-118.193325
11,36.322437,-119.40309
11,29.73675200000001,-95.566574
11,34.01875,-118.423801
11,45.38563,-122.57885
11,25.731925,-80.317114
11,38.249216,-121.290209
11,35.272011,-80.810799
11,32.749481,-97.289185
11,34.112970000000004,-117.82395
11,32.94851,-96.7362
11,34.027451,-118.274498
11,25.818438,-80.20613900000002
11,34.437119,-110.630005
11,42.476306,-88.106509
11,33.873668,-118.342666
11,29.754883000000003,-95.625282
11,25.734217,-80.335882
11,36.768161,-76.261767
11,33.689274,-85.188339
11,25.91568,-80.32515
11,33.923931,-117.8797
11,40.515221,-74.374847
11,35.210751,-80.858772
11,35.22475361807239,-80.8379924293478
11,35.241761,-118.588626
11,40.887373,-76.73969100000002
11,43.11533,-75.207741
11,42.007359,-70.73026999999998
11,40.71954,-111.86471
11,39.56325,-94.788352
11,42.02736,-73.994433
11,43.577071999999994,-121.979301
11,32.725689,-81.241989
11,34.034596,-118.054045
11,30.481449,-81.64361600000002
11,33.551829999999995,-117.181465
11,34.086846,-117.685669
11,40.619063,-78.22924599999997
11,27.79781,-97.409401
11,42.836598,-78.79312900000002
11,44.37736,-123.76389
11,35.296112,-80.79334300000002
11,32.237972,-110.862323
11,35.566349,-97.716362
11,39.167727,-84.423734
11,39.32552,-120.601631
11,28.601229,-80.85520600000002
11,47.8321,-122.209061
11,32.867417,-97.065702
11,25.596959,-80.401169
11,29.770832,-95.326358
11,39.063999,-77.481239
11,27.938809999999997,-82.770844
11,37.273827,-79.935928
11,25.612516,-80.37829599999998
11,41.148987,-80.674637
11,40.080890999999994,-75.410927
11,32.670959,-96.94722
11,39.415372,-76.625336
11,42.78698,-74.01414
11,40.110825,-75.123482
11,35.25354,-81.082581
11,28.53554,-81.31059300000003
11,41.20306,-96.061989
11,40.503816,-80.135386
11,25.90498,-80.32467
11,33.68512,-117.171562
11,38.108714,-77.51776600000002
11,42.487068,-83.47573100000002
11,40.107822,-75.324211
11,33.49361,-112.392448
11,45.05838,-93.40447
11,38.38457,-81.804429
11,41.27774,-95.970161
11,37.775527,-79.353238
11,41.879181,-87.961578
11,39.030918,-84.554161
11,33.650208,-78.981125
11,36.731269,-81.889356
11,35.790932,-78.65934
11,29.588251,-98.63078
11,32.163319,-110.9356
11,35.005277,-85.228256
11,33.638569,-112.368088
11,38.592815,-121.284149
11,35.27533,-80.793518
11,33.68148,-84.31313
11,39.313505,-84.433177
11,33.68788,-117.90468
11,27.712505,-82.382713
11,44.952963,-93.08281
11,35.456672,-82.542896
11,42.971188,-73.7929
11,41.310207,-75.754173
11,25.796823,-80.32386
11,41.077989,-73.921084
11,39.698074,-74.894131
11,41.87286,-83.39948000000003
11,35.546772,-80.44369499999998
11,30.22617,-97.769699
11,34.173481,-118.553467
11,35.20955700000001,-80.875587
11,32.250622,-110.902718
11,40.129116,-75.37217700000002
11,37.57371,-122.26222
11,47.615227,-122.327911
11,27.960135,-82.762573
11,27.447709999999997,-82.57539399999997
11,42.909792,-82.499863
11,38.75139,-90.44763
11,39.505966,-74.918762
11,41.512809999999995,-88.052353
11,37.622929,-121.237968
11,33.348628999999995,-111.971848
11,33.426848,-112.030793
11,28.557673,-81.20708499999998
11,42.294182,-71.482414
11,40.669263,-74.91521
11,28.451602,-81.477678
11,37.541798,-77.390244
11,29.15448,-82.126482
11,37.63084,-122.11348
11,42.48584,-83.426192
11,30.38942,-97.678513
11,39.269881,-121.112603
11,34.244686,-79.890297
11,29.817181,-95.399483
11,45.22639,-123.183
11,40.69656,-112.024857
11,32.827473,-96.885841
11,31.778019,-106.450874
11,36.072701,-79.7939
11,40.538317,-121.592858
11,27.952396000000004,-82.410335
11,42.941727,-85.677576
11,33.435661,-111.930588
11,26.240798,-80.13648
11,34.751779,-114.564596
11,29.706059999999997,-95.42009
11,34.416142701938554,-79.41558480224886
11,34.804493,-82.350121
11,39.933487,-76.957138
11,26.188128,-80.151657
11,45.53028,-122.68706
11,38.222846999999994,-85.505775
11,33.912116999999995,-118.073502
11,40.824783,-73.824629
11,40.243778000000006,-75.540222
11,42.341422,-123.333189
11,43.04518,-75.95259
11,35.146625,-80.925259
11,28.334972,-81.591014
11,34.193481,-79.84384200000002
11,34.032406,-118.221825
11,36.157108,-86.803719
11,40.011524,-75.24252299999998
11,35.365547,-80.78700500000002
11,40.524303,-124.149567
11,36.065725,-119.052995
11,38.287632,-122.801308
11,40.703838,-112.024902
11,34.000624,-117.845274
11,38.944318,-121.097889
11,38.844752,-77.827678
11,32.446171,-80.993965
11,30.440191,-91.208458
11,29.589319,-95.449135
11,33.103729,-79.961311
11,38.672344,-104.708359
11,35.89452,-78.75554699999998
11,41.060403,-78.44941
11,26.641109000000004,-81.84034
11,34.03038,-117.684303
11,41.960873,-91.670921
11,38.77375900000001,-77.248968
11,33.889658000000004,-118.360721
11,34.077618,-117.623329
11,35.536678,-97.556442
11,34.072422,-117.926685
11,28.192721999999996,-82.398499
11,34.269695,-79.703766
11,40.034092,-76.311562
11,45.21468,-93.03433
11,30.249094,-97.768127
11,29.717735,-95.519997
11,44.690545,-69.635564
11,38.862522,-77.344803
11,34.18554,-118.31786
11,40.641029,-74.205772
11,41.012623,-73.850014
11,29.483403999999997,-98.525993
11,25.9321,-80.20384
11,45.39707,-122.74702
11,41.2913,-73.83115
11,28.055049,-81.952169
11,29.470146000000003,-98.439903
11,33.85870300000001,-84.433886
11,30.343719,-81.668091
11,42.96431,-85.67866
11,34.028079999999996,-81.101624
11,33.986553,-81.245346
11,34.023974,-117.77058
11,40.841629,-72.789932
11,40.319803,-77.165458
11,30.159691,-92.052299
11,28.027067,-82.152771
11,30.288843,-81.982872
11,32.185691999999996,-111.092575
11,36.130089,-95.940353
11,33.85223,-118.284859
11,38.25962,-121.29682
11,42.83533,-73.74
11,40.756111,-74.25350999999998
11,37.987965,-122.313423
11,40.764523,-111.966534
11,44.94446,-123.04166
11,34.641483,-82.44742600000002
11,34.122913,-118.073008
11,40.925354,-73.858391
11,41.61103,-93.5787
11,30.171301,-97.613533
11,34.070057,-117.156342
11,30.395243,-91.085792
11,34.228375,-117.414552
11,32.795308,-117.154459
11,42.96603,-83.63298
11,36.133263,-95.940346
11,35.770012,-78.406914
11,35.474353,-87.04645500000002
11,40.891742,-78.216408
11,25.899142026777746,-80.38345456085024
11,33.971848,-118.377823
11,41.728481,-71.458443
11,41.002552,-121.442871
11,25.869213,-80.208313
11,37.72506,-122.137403
11,26.720584630838772,-80.13568282089169
11,42.160547,-122.635834
11,41.101711,-73.992599
11,40.879065,-73.98105
11,38.550553,-121.474073
11,36.98167,-120.60334
11,30.193790000000003,-97.767204
11,40.163317,-75.96235300000002
11,29.516769,-98.464363
11,47.00322,-122.674
11,29.725815,-95.484075
11,40.84524,-73.92778
11,44.943723,-93.077364
11,43.250469,-89.377785
11,29.68453,-95.305603
11,37.708294,-122.122627
11,37.504786,-121.964069
11,34.03133,-84.04701999999997
11,34.858398,-82.43602800000002
11,34.028313,-118.449326
11,32.78089600000001,-117.089873
11,39.401253,-76.566017
11,30.648351,-91.213083
11,25.779662,-80.359403
11,27.96544500000001,-82.434227
11,35.216141,-80.88372
11,35.78170895559415,-80.97175955733789
11,34.23501849158175,-118.2938826078496
11,38.459351,-121.405899
11,38.912285,-76.934168
11,27.388169,-82.461623
11,41.873627,-87.804436
11,32.924122,-96.772858
11,30.006413,-90.01913499999998
11,30.22732,-97.773369
11,33.0798232553812,-112.11748480743351
11,33.36142,-82.014023
11,33.172127,-87.478539
11,35.768791,-78.61734799999998
11,44.92777,-93.34969
11,33.904008000000005,-84.475064
11,36.150162,-86.857933
11,41.533691,-73.08806899999998
11,27.386602000000003,-82.398113
11,39.684731,-75.69426
11,30.39490300000001,-91.109634
11,42.983616,-85.652878
11,40.375095,-77.154422
11,40.644154,-73.639427
11,37.896483,-121.670639
11,35.260574,-112.151093
11,37.66896,-122.1094
11,39.19527100000001,-84.235504
11,35.318905,-78.572683
11,38.9418,-94.816051
11,37.790371,-121.294769
11,33.395226,-117.592834
11,40.85601,-73.971816
11,40.833118,-73.828262
11,32.236202,-110.909943
11,25.925121,-80.30821999999998
11,41.054367,-73.809586
11,33.793865000000004,-84.392921
11,38.71928,-121.373665
11,29.376369,-98.5532
11,38.51086,-90.36274
11,42.154079,-87.95926700000004
11,36.983821,-120.086006
11,31.23752,-85.431679
11,40.886999,-74.13164
11,37.64888,-77.597899
11,37.437805,-122.136307
11,33.62713,-111.89625
11,34.153839000000005,-118.32589
11,39.788914,-74.99054
11,32.85606,-96.55642
11,39.108299,-94.621216
11,47.022742,-122.905188
11,33.944679,-80.886864
11,28.095184000000003,-82.57902299999998
11,33.818647,-84.362072
11,35.087025,-80.838181
11,39.03486,-76.9074
11,32.785740000000004,-96.76731
11,30.648414,-91.155899
11,40.721515999999994,-74.40971400000002
11,37.851887,-122.025788
11,38.863803,-76.99578100000002
11,25.598595,-80.354202
11,37.274483,-122.002647
11,34.19656,-119.096092
11,28.022982,-82.24479699999998
11,25.926966,-80.188204
11,34.508162,-117.150833
11,36.13248400000001,-86.779198
11,43.24843,-75.00079000000002
11,33.562746000000004,-117.672794
11,25.733624,-80.351742
11,40.534264,-112.298454
11,38.481701,-121.390251
11,44.78203,-123.03926
11,40.702803,-73.863543
11,35.210999,-80.903595
11,28.493247,-81.433384
11,37.734631,-122.406319
11,34.324314,-80.042542
11,44.0875,-123.06415
11,29.530849,-98.562462
11,30.31069,-97.708069
11,32.83336,-96.874598
11,34.027836,-118.454117
11,45.04393,-93.28476
11,40.99277,-74.34823399999998
11,33.856705,-118.284599
11,30.516857,-83.056793
11,42.197693,-83.239189
11,39.949843,-75.141343
11,37.736153,-77.453192
11,34.299178999999995,-118.419296
11,40.75677752,-111.91228509
