hour,Start_Lat,Start_Lng
14,43.52012,-121.94037
14,38.54155,-90.47439
14,38.701027,-122.952232
14,37.27964,-122.01133
14,40.92345,-74.082603
14,34.048618,-118.265503
14,40.673543214604024,-73.8014852997122
14,30.17499500000001,-92.070824
14,33.773659,-118.005457
14,40.726083,-73.761888
14,26.084274,-80.200374
14,25.74312,-80.430205
14,33.864307000000004,-84.479675
14,39.008342,-77.152529
14,44.94917750337148,-95.554157495043
14,28.570090000000004,-81.404297
14,35.154289,-80.97006999999998
14,40.699848,-111.879837
14,38.956065,-77.09178299999998
14,33.868295,-79.76200899999998
14,42.48472095,-83.26485515
14,29.701368,-95.402107
14,37.518335,-77.510736
14,39.099701,-94.572731
14,34.031040000000004,-118.390388
14,33.998081,-81.219513
14,37.771915,-122.423416
14,38.598467,-76.871215
14,39.74134,-104.62177
14,41.760443,-88.035697
14,41.346169,-72.227028
14,45.062445,-93.247669
14,39.72542,-105.02212
14,27.179422,-82.482056
14,32.28541,-110.978098
14,37.46991,-79.809593
14,32.240840999999996,-80.829819
14,38.148571,-121.261426
14,40.504714,-74.37743
14,42.321232,-83.73996700000002
14,39.296712,-76.817146
14,35.836511,-78.521449
14,45.542355,-122.498994
14,33.92541,-117.88029
14,40.008965,-75.189178
14,29.929932,-90.06644
14,34.245259999999995,-117.43536
14,37.393734,-121.965748
14,41.90408,-88.12057
14,30.268112,-97.746628
14,28.509136,-81.40382
14,40.86546,-74.017306
14,43.045651,-77.381463
14,25.90246,-80.292175
14,30.31534000000001,-81.77063299999998
14,36.107064,-119.143016
14,39.184236,-120.208651
14,43.19338,-77.50206
14,35.04408,-85.160208
14,34.193909999999995,-118.48366
14,35.493259,-97.511169
14,34.121037,-117.828758
14,45.495179,-122.879985
14,34.426706,-118.425936
14,32.741153999999995,-96.826836
14,34.068878000000005,-117.839455
14,34.14474000000001,-118.27866000000002
14,45.063985,-93.400681
14,45.0093,-93.05678
14,43.161411,-77.659439
14,27.446271000000007,-82.502024
14,40.64066500000001,-111.938799
14,25.747513,-80.33807900000002
14,40.829758,-73.951453
14,42.002136,-71.560516
14,25.734651,-80.335876
14,40.1309,-75.44842
14,42.15420200000001,-88.133612
14,40.692291,-73.81084399999997
14,38.846447,-77.756771
14,28.11669,-80.70585
14,38.596352,-121.443405
14,39.623829,-82.55119300000001
14,38.60208,-85.78125
14,39.090584,-77.0448
14,25.89072,-80.209
14,27.900398,-82.638931
14,25.883821,-80.16543
14,33.459202000000005,-111.930649
14,36.963797,-121.551788
14,43.114033,-77.508057
14,33.84619,-118.286016
14,27.49431,-82.709373
14,33.972782,-117.332169
14,25.705213,-80.28539
14,37.74556,-79.369743
14,34.09325,-117.30201
14,37.608707,-122.068192
14,33.806973,-117.507195
14,45.407444,-122.573218
14,32.856056,-96.750436
14,41.816643,-71.439278
14,33.344821,-117.158869
14,26.122203,-80.14392
14,34.032888,-118.144076
14,29.840313,-95.473183
14,26.10319800000001,-80.265274
14,38.932007,-94.667534
14,41.765663,-72.667648
14,33.927738,-118.293228
14,29.60105,-95.22251
14,28.448996,-81.47779399999997
14,36.989223,-76.48526
14,34.186639,-118.473991
14,37.515124082386414,-121.93977713526752
14,42.025569,-83.29682700000002
14,32.802873,-96.626514
14,45.525281,-122.661725
14,42.92763400000001,-85.671195
14,36.736107,-119.777626
14,34.31664,-117.47972
14,35.20915,-80.838657
14,38.49321,-122.787582
14,41.66893,-72.92276
14,36.743555,-76.34500200000002
14,25.691002607223076,-80.38877606353574
14,42.91532,-85.54003
14,38.66086,-121.3505
14,39.976008,-82.99816700000002
14,38.697636,-90.454247
14,34.025581,-118.205872
14,41.614347,-90.772862
14,33.287696999999994,-80.569415
14,40.478035,-122.421627
14,44.04883,-123.05025
14,40.025394,-75.02874
14,38.00034,-121.26033
14,30.444678999999997,-91.131783
14,29.497003999999997,-82.294739
14,42.134308,-72.609589
14,38.95243,-76.86225
14,34.101391,-117.023491
14,34.2734062670027,-118.57272505703652
14,25.733456,-80.30364499999997
14,38.536259,-90.49577
14,30.234966,-81.58031
14,30.268112,-97.746628
14,33.135287,-117.13258
14,33.74514,-84.398033
14,30.343261,-81.536198
14,43.990169,-117.00571
14,42.28038,-83.44162
14,34.028574,-117.811599
14,34.11903,-118.15305
14,35.040659000000005,-85.266178
14,39.394677,-76.699694
14,47.777687,-122.318031
14,32.88799,-96.70504
14,43.892329,-92.833359
14,44.943255,-93.274558
14,39.164937,-84.428214
14,36.141048,-86.71929899999998
14,30.448861,-91.251143
14,34.426468,-84.366112
14,39.14788126926828,-94.55965876534196
14,39.7348,-84.281014
14,37.317061,-121.974922
14,41.352092,-75.346901
14,39.912124,-75.192631
14,25.701843,-80.38233699999998
14,35.493179,-97.556541
14,38.814281,-121.30726
14,38.525394,-123.210971
14,38.660938,-121.357796
14,25.740314,-80.33809699999998
14,26.256494,-80.13598499999998
14,42.95145,-71.47801
14,35.100365000000004,-106.707077
14,32.326839,-86.281738
14,39.073345,-77.48491700000002
14,25.869322,-80.208446
14,40.87262,-73.98107900000002
14,40.92432,-73.772438
14,38.528907,-121.756363
14,41.8284,-71.515854
14,38.138426,-78.19073900000002
14,40.661945,-112.024681
14,33.86927,-117.54393
14,37.024117,-76.330292
14,33.40558,-84.74033
14,33.38567800000001,-111.880591
14,38.846208,-76.996527
14,45.398954,-111.215827
14,25.816086,-80.206008
14,30.156646,-90.876545
14,37.01291,-76.45640999999998
14,32.710460999999995,-96.830116
14,42.305613,-83.108536
14,45.17182800000001,-93.527004
14,26.157203,-80.16495
14,40.698963,-74.254028
14,38.87735,-77.27545400000002
14,34.119885,-117.793705
14,33.955758,-118.280587
14,42.232811,-83.367812
14,27.465919,-82.604105
14,29.728724,-95.460564
14,36.77256,-119.664053
14,39.61548686008637,-107.13737368532593
14,42.384062,-83.312694
14,28.492849,-81.417323
14,27.939144,-82.28576600000002
14,34.31171,-117.47612
14,30.391498,-87.263988
14,35.631126,-82.580437
14,36.01349472982401,-79.0859520431562
14,28.12171,-82.462486
14,34.068288,-117.859651
14,29.728679999999997,-95.46022
14,25.732828,-80.349738
14,39.80085,-105.02494
14,33.992976,-117.968746
14,35.102051,-80.781761
14,34.855621,-82.444901
14,33.480346999999995,-112.203293
14,40.759449,-74.002789
14,32.748215,-117.155762
14,36.996575,-81.082792
14,39.44783,-76.301139
14,25.69564,-80.30109200000003
14,34.092619,-118.475818
14,38.171624,-121.710687
14,40.441883,-79.857353
14,34.030719,-117.588096
14,35.266586,-80.881927
14,36.596592,-121.860254
14,34.167874,-118.614077
14,29.820911,-95.449226
14,40.610482,-74.119339
14,46.372037,-93.875697
14,30.011839,-82.35958000000002
14,34.229938,-117.415872
14,25.898047,-80.38194200000002
14,33.742994,-112.20651200000002
14,26.335517,-80.11771800000002
14,35.13749,-80.90689
14,40.81147313098521,-78.03124308548912
14,32.742709999999995,-97.22419
14,41.81755,-71.39834
14,46.313023,-114.113641
14,32.791798,-96.737396
14,41.020242,-111.942884
14,42.070747,-88.335533
14,43.3395,-75.25993000000003
14,39.769585,-120.61973799999998
14,29.7227,-95.500717
14,39.028018,-77.009085
14,39.86600900000001,-75.34577900000002
14,42.544872,-73.673585
14,40.19378,-74.60122199999998
14,42.37301,-83.05046
14,41.61343,-87.20742
14,33.455482,-82.075735
14,35.027664,-80.965065
14,38.639495,-122.594567
14,34.144161,-118.169518
14,41.50136,-81.51939
14,38.865251,-118.788174
14,35.57083499999999,-80.559273
14,40.79894,-73.48221
14,43.65548,-70.28596
14,26.70728,-80.126513
14,34.044185999999996,-118.17363
14,40.743839,-73.473618
14,32.705659999999995,-96.857006
14,40.132713,-75.19407700000002
14,33.766265999999995,-84.500168
14,38.636181,-77.290092
14,34.92689967138802,-78.94203543625382
14,45.522774,-122.579041
14,34.130685,-117.928954
14,40.873247,-73.62173299999998
14,30.400715,-97.748886
14,35.087478999999995,-106.606567
14,42.28348,-85.15284
14,33.622128000000004,-79.041074
14,34.027473,-81.10296600000002
14,40.763107,-73.090231
14,41.05679,-73.51451
14,35.019474,-82.034962
14,43.10488,-93.647186
14,29.451948,-98.406136
14,41.90282,-70.96245
14,27.41156,-82.571838
14,37.360575,-121.875266
14,33.69106,-117.86894
14,42.313391,-83.214912
14,48.0718,-122.11138
14,38.02023768406858,-75.80026745760057
14,37.31793,-121.97919
14,32.485991999999996,-97.280128
14,29.683331,-95.2295
14,39.185042,-78.133078
14,33.38471,-111.96764
14,25.682907,-80.41640799999998
14,42.65655398348496,-121.87714219035206
14,42.99048300000001,-82.456806
14,31.744495,-106.380898
14,35.212866,-80.859427
14,41.855984,-71.405891
14,33.778725,-84.499847
14,35.89043,-78.561738
14,30.57527,-91.170578
14,38.93504,-94.408562
14,41.790981,-87.63089000000002
14,37.32756,-79.014328
14,25.578714,-80.369339
14,37.701103,-122.023216
14,33.973287,-118.28268
14,39.949843,-75.141343
14,38.7328,-77.196259
14,38.01923,-121.927653
14,30.396486,-97.848572
14,39.605839,-77.803146
14,38.168175,-121.197189
14,46.358548,-92.802234
14,27.823859999999996,-82.671356
14,38.631317,-121.216431
14,28.643058,-81.387789
14,40.960084,-111.428952
14,28.193971,-82.594375
14,30.331549,-98.024645
14,36.033105,-79.800926
14,26.34735,-80.1182
14,39.952606,-76.770279
14,34.178257,-118.111483
14,31.100416,-85.41686700000002
14,34.030846000000004,-118.391144
14,34.157112,-118.448685
14,33.847057,-84.428986
14,39.019264,-76.976738
14,33.824777000000005,-84.42373
14,37.547934999999995,-122.373329
14,30.167174,-97.791533
14,36.767712,-121.66581
14,29.69173,-95.28362
14,35.59085800000001,-97.620689
14,40.266045,-77.049911
14,33.902912,-117.88114
14,40.701265,-75.756424
14,34.062634,-118.248734
14,29.625518,-95.284541
14,33.759686,-117.83091
14,40.7896,-74.19548
14,36.755095,-119.769732
14,42.941658,-85.677605
14,30.420729,-97.704887
14,39.23879742603665,-76.70430064164779
14,30.068369,-97.78125
14,35.163770913910085,-89.86570715861383
14,41.2239,-96.023987
14,38.882212,-77.028604
14,47.463604,-122.290619
14,40.002552,-83.11835500000002
14,42.323493,-83.697315
14,29.876916,-97.929133
14,40.541271,-74.30855600000002
14,41.445805,-74.367317
14,33.949721999999994,-118.091853
14,42.055542,-70.725044
14,28.027948,-82.146906
14,37.890163,-122.308296
14,30.199042,-95.454783
14,37.794631,-122.206233
14,41.29206,-96.17738
14,34.093774,-118.30921
14,38.158188,-85.718925
14,35.164906,-80.876122
14,40.963842,-73.859721
14,47.571285,-122.319939
14,34.152467,-118.121278
14,34.927929,-97.547394
14,25.66872,-80.41620400000002
14,37.711384,-122.127563
14,29.120896,-82.18494
14,33.88365,-117.404635
14,25.871368,-80.25120799999998
14,36.11224,-115.18049
14,28.549081,-81.457185
14,33.936295,-84.159554
14,34.217292,-118.237774
14,33.435139,-81.686111
14,47.602573,-122.334259
14,25.747571,-80.33559100000002
14,44.948956,-92.985237
14,35.794537,-78.582642
14,39.264074,-76.565748
14,30.232441,-97.765717
14,27.429028,-82.530479
14,42.243118,-71.02806899999999
14,35.20613,-80.83751
14,25.747336,-80.349474
14,48.87325,-95.514707
14,28.40485,-81.244274
14,30.264942,-97.738976
14,34.155068,-118.270501
14,34.806709000000005,-79.968513
14,29.653475,-95.549995
14,46.736123,-92.166502
14,44.956835,-92.958624
14,38.234539,-122.260719
14,34.392414,-118.472496
14,30.424986,-91.15945
14,30.092179,-95.43585
14,43.167984,-73.713226
14,42.59836,-85.6618
14,32.805439,-97.054001
14,46.84725880600525,-96.8312323088797
14,36.860992,-121.586677
14,28.345734000000004,-81.532913
14,35.783614,-78.68995
14,40.01451,-82.904832
14,37.72945,-122.18676
14,29.72818,-98.0789
14,34.181622,-118.131683
14,34.393503,-118.470518
14,37.553837,-77.48252600000002
14,28.416324,-82.203843
14,26.51735900000001,-81.794811
14,36.171105,-86.869059
14,29.786255,-95.370263
14,44.930533,-93.397872
14,37.252899,-122.04319
14,25.771662,-80.369318
14,29.704057,-95.537914
14,36.768089,-76.26187900000002
14,36.144341,-86.697693
14,29.689403999999996,-95.557404
14,26.121482,-80.18255699999997
14,40.71478,-74.13923
14,38.952282,-77.13754300000002
14,40.69667000000001,-111.94722
14,35.015549,-120.356377
14,40.66692000000001,-73.836662
14,25.836004,-80.24126899999997
14,44.462611,-93.292508
14,30.479837,-91.116269
14,38.576261,-121.375541
14,38.190132,-85.750809
14,33.71266,-84.27593
14,32.674746,-117.083517
14,37.985687,-121.272248
14,44.69402,-118.048457
14,37.67787,-85.8472
14,40.75507,-73.74562
14,41.354285,-74.683749
14,25.904321,-80.24255500000002
14,32.64836,-96.8641
14,33.40787,-111.63273
14,31.927876,-81.33120699999998
14,34.055983000000005,-118.183147
14,45.563998,-122.746268
14,37.469506,-113.224271
14,30.520164,-91.192062
14,44.759556,-93.247765
14,34.155609000000005,-79.87297099999998
14,25.807348,-80.263687
14,25.921103,-80.191582
14,37.708523,-122.163949
14,45.105513,-122.643703
14,42.589531,-74.734208
14,33.681412,-81.872375
14,40.6166,-73.75178000000002
14,34.298832,-117.457809
14,37.239753,-121.78436200000002
14,29.784508,-95.562241
14,34.036019,-118.188104
14,30.45442,-91.206779
14,30.395538,-83.355743
14,26.154336,-81.71401800000002
14,47.717407,-122.296341
14,30.432836,-86.666753
14,32.979578000000004,-117.255305
14,34.139427000000005,-118.015628
14,30.713684000000004,-85.935349
14,33.968247,-118.081733
14,42.686028,-84.502545
14,39.3826711175948,-77.40976452790542
14,41.959492,-83.67235600000002
14,38.578768,-121.307793
14,33.522617,-82.048416
14,27.056377,-82.412247
14,33.129448,-117.115044
14,27.904957,-82.634102
14,39.834249,-75.156099
14,38.292238,-77.506555
14,38.63819,-121.203
14,34.379383000000004,-81.680229
14,28.867172,-82.091858
14,26.046556,-80.208809
14,38.015869,-122.684013
14,25.829173,-80.205963
14,27.447498,-80.349907
14,25.883904,-80.206918
14,33.741802,-117.837532
14,34.178584813908685,-81.3247811790403
14,33.428944,-112.099953
14,40.897785,-74.25148
14,33.751054,-117.845706
14,34.892075,-82.375374
14,41.71869,-72.334151
14,40.733204,-73.835705
14,40.101173,-75.418571
14,38.163925,-77.468452
14,40.688209,-74.163761
14,35.189487,-80.957911
14,25.912815,-80.32502
14,34.139937,-118.016423
14,43.0094,-76.15648
14,33.806740000000005,-84.25063
14,30.335773,-81.76065
14,25.925436,-80.293126
14,33.772068,-117.909195
14,25.929158,-80.152989
14,29.492046,-98.546631
14,25.892058,-80.163016
14,40.846384,-73.931145
14,36.331058,-119.293468
14,38.561909,-121.462471
14,40.834064,-74.147949
14,34.218509000000005,-118.240024
14,40.428711,-79.929174
14,32.667271,-97.351555
14,37.89603,-122.070671
14,34.027603000000006,-118.211845
14,34.006477000000004,-117.964406
14,33.85444521887848,-117.79666542950729
14,40.93462,-73.856186
14,38.05118,-122.22947
14,35.594696,-97.573746
14,42.32241511324729,-83.7415373321355
14,30.547709,-87.270348
14,38.96195054035681,-77.15325951539442
14,34.064075,-117.810267
14,37.00655579549309,-113.00737738555428
14,31.494471,-84.219551
14,33.66066,-111.925461
14,32.66925,-97.23459
14,33.540501,-81.991051
14,29.026309,-82.247615
14,35.138874,-120.633133
14,38.622013,-90.123177
14,42.268894,-84.456795
14,34.466518,-118.329727
14,40.62756,-75.48036
14,30.3666,-91.63324
14,40.012022,-111.7623
14,33.753962,-78.852424
14,34.052215999999994,-118.22493
14,34.028461,-118.208992
14,28.451602,-81.477678
14,36.104408,-95.886536
14,28.481321,-81.417445
14,41.703373,-73.950525
14,40.73255,-74.11854
14,35.551418,-97.619057
14,34.743865728212626,-92.3055732245812
14,32.835471000000005,-117.159242
14,43.060654,-83.762321
14,34.033589,-118.436242
14,35.036232,-81.927307
14,35.74559,-78.74075
14,34.117954,-118.337631
14,38.64805,-121.37393
14,34.852568,-118.893521
14,40.770669,-73.625466
14,34.443236999999996,-118.605766
14,25.89915,-80.192673
14,41.76618300000001,-72.686481
14,41.298223,-73.935117
14,37.553706,-77.482117
14,33.953426,-118.042725
14,33.967239,-118.083466
14,41.905421999999994,-87.985085
14,43.60941,-122.05798
14,25.811419,-80.194631
14,32.981167,-96.293358
14,29.716325,-82.466096
14,26.528737,-80.172528
14,38.75518,-76.993012
14,40.43114,-111.89076
14,44.455033,-93.292214
14,27.9532,-82.42435
14,42.354015,-122.870384
14,34.098904,-81.17495
14,40.703415,-74.246339
14,42.395481,-71.36554699999998
14,35.110558000000005,-106.644188
14,35.525452,-97.534897
14,39.166786,-104.852711
14,30.21273,-97.830978
14,33.931007,-118.280975
14,42.456318,-71.083488
14,38.934029,-77.025944
14,33.901841999999995,-118.297618
14,30.068119,-95.211365
14,33.002708,-80.668991
14,25.630003,-80.340462
14,25.95343,-80.29438
14,30.313358,-97.693031
14,34.06989,-118.147966
14,38.113052,-122.229935
14,40.610557,-74.096135
14,36.723439,-77.937766
14,30.441329999999997,-97.773376
14,28.40763,-81.42496899999998
14,36.984087,-121.946987
14,40.660178,-78.68121500000002
14,33.688309000000004,-117.900558
14,37.774315,-122.406342
14,37.933533,-78.109927
14,45.62262,-122.558578
14,37.749857,-122.403226
14,33.374581,-84.136601
14,34.586044,-82.550125
14,27.098594,-82.155342
14,32.218818,-110.857873
14,42.321319,-88.146322
14,34.04438,-117.55004
14,42.35967,-87.8976
14,34.036713,-118.44001000000002
14,47.828068,-122.269051
14,38.250019,-85.619362
14,41.671627,-91.44593
14,42.55007,-71.85432
14,32.709990999999995,-96.830261
14,35.366244,-82.465574
14,36.1572,-95.903412
14,34.916721,-82.004387
14,39.22717700000001,-76.663666
14,38.43018,-122.727119
14,27.956652,-82.462761
14,45.06616473,-93.28528762
14,32.90341,-117.11618
14,40.753845,-73.744247
14,34.13085,-117.92904
14,25.571702,-80.376423
14,36.803051,-76.083692
14,47.241318,-122.384438
14,35.448988,-82.508728
14,33.997859999999996,-118.40699
14,34.037037,-118.377532
14,36.133133,-95.859787
14,34.80605300000001,-82.432983
14,25.985063,-80.16584399999998
14,35.191567,-89.799802
14,33.988532,-117.909416
14,48.67346,-121.26146
14,34.03191,-118.27447
14,37.451692,-122.224065
14,34.134979,-117.630592
14,46.23506,-123.87196000000002
14,42.08065,-87.75873
14,42.455885,-76.43628100000002
14,35.35125,-97.529953
14,33.422364,-112.09976
14,39.017052,-77.1008
14,35.18803,-80.88337
14,40.692275,-74.26515500000002
14,33.924614,-118.10405
14,29.77901,-95.26397
14,32.841359999999995,-117.10252
14,25.889471,-80.162038
14,27.978825,-82.45384200000002
14,30.246637,-97.735123
14,39.119736,-121.569572
14,34.278475,-117.451457
14,37.741852,-121.575401
14,34.046204,-117.962201
14,34.087345,-117.647408
14,35.882227,-78.50999399999998
14,35.775631,-78.640327
14,25.685458,-80.31484499999998
14,38.13327,-79.041857
14,40.82341,-73.93106
14,44.952202,-93.069771
14,34.220814000000004,-81.41194200000002
14,28.449065,-81.363827
14,27.996235,-81.958687
14,43.160191,-77.592751
14,37.79490300000001,-79.879517
14,39.998475,-75.195614
14,38.502377,-121.428238
14,41.523001,-124.03274
14,40.91396500000001,-74.071799
14,38.500989,-75.237142
14,33.520069,-86.824333
14,30.366391,-85.438257
14,37.198899,-77.31495699999998
14,39.585011,-76.37941
14,34.081905,-117.715675
14,32.751644,-117.123581
14,32.716491999999995,-96.776938
14,34.266048,-118.46714
14,30.257063,-97.61187
14,44.743439,-93.279831
14,34.2153,-118.408325
14,38.942898,-121.049248
14,30.31641,-81.524834
14,41.788456,-87.962601
14,34.853832000000004,-82.45407900000002
14,38.057271,-78.495271
14,44.262778999999995,-88.46637
14,32.952815,-117.097287
14,34.150382,-118.37438
14,34.388571,-117.585118
14,42.85458,-85.542175
14,44.06148,-123.08865
14,34.06815,-118.02351000000002
14,33.847469,-117.870384
14,30.338463,-97.701569
14,38.18642735463053,-121.4029061788492
14,36.149793,-86.859383
14,40.305566,-123.900997
14,33.757912,-84.469368
14,28.048627000000003,-82.750151
14,47.540244,-122.302772
14,31.74308,-106.29821
14,37.71809,-122.39982
14,43.114761,-75.211404
14,39.658009,-104.844276
14,25.518497,-80.427458
14,33.873470000000005,-118.19353
14,40.732079,-73.32079300000002
14,29.741412,-95.538285
14,41.560946702758976,-73.05709719623061
14,25.766452,-80.23895
14,30.262937,-81.607488
14,30.65538,-88.12409
14,33.988889,-118.354015
14,42.838708162103465,-83.73518586118823
14,40.743603,-73.611542
14,41.884929,-78.586119
14,32.207001,-110.879318
14,42.93152,-83.634157
14,36.890911,-119.792587
14,33.202845,-117.384276
14,33.638287,-112.202942
14,33.938702,-80.95172099999998
14,33.045849,-117.072623
14,25.686512,-80.382542
14,34.941547,-81.959266
14,32.589776,-96.822252
14,30.414507,-91.157684
14,41.868192,-72.662774
14,26.165336,-80.179926
14,25.835221,-80.386834
14,34.735039,-86.63031
14,40.004993,-85.772568
14,29.372713,-81.14157800000002
14,32.250572,-110.97805
14,29.869896,-95.407791
14,32.92393,-96.77563
14,29.73555,-95.539112
14,42.427557,-82.926467
14,35.69453400000001,-78.574753
14,26.44815,-80.17434
14,32.704809999999995,-96.624451
14,34.08163,-117.719198
14,41.014199,-73.717545
14,25.705933,-80.285414
14,45.035622,-92.997171
14,41.11113,-112.010802
14,33.912827,-118.180565
14,45.55441,-93.09396
14,25.812796,-80.264759
14,30.43924,-97.671466
14,36.970425,-121.873085
14,40.427437,-79.89102199999998
14,26.064010999999997,-81.70015
14,40.033864,-75.019812
14,28.75644,-81.28748
14,35.21072,-80.697739
14,39.308191537669614,-74.61865782702151
14,30.422909000000004,-91.139572
14,25.789072,-80.204353
14,26.26591,-80.128289
14,31.584496,-97.099701
14,35.123409,-81.239586
14,34.690563,-82.99266800000002
14,34.065942,-81.147696
14,42.195175,-87.885255
14,37.77527689915764,-122.41590142191689
14,39.254887,-76.69238299999998
14,39.400925,-76.66272
14,33.93928,-118.095231
14,27.441502000000003,-82.459671
14,34.035267,-84.554321
14,37.211445,-121.725046
14,48.118098,-114.027831
14,45.678585,-108.736099
14,33.481583,-86.776611
14,41.760782,-87.875579
14,43.171719,-77.628036
14,32.879508,-81.081497
14,28.549,-81.45545200000002
14,36.77441,-120.72154
14,37.53727,-77.36547900000002
14,36.087897,-95.92216
14,36.09825900000001,-95.859642
14,34.007008,-117.964394
14,37.472148,-122.295947
14,25.686094,-80.389282
14,41.81515,-71.41188000000002
14,41.752063,-87.966916
14,25.927231,-80.293364
14,37.57465,-77.48259
14,41.737751,-72.662849
14,33.125797,-117.324094
14,45.590719,-122.682078
14,33.522419,-117.163132
14,33.874779,-118.192902
14,28.563519,-81.55851899999998
14,34.156734,-118.413925
14,33.99327,-117.905293
14,30.014493,-89.98634
14,25.941519,-80.189461
14,35.098271000000004,-81.964605
14,33.749324083167316,-84.2312657829083
14,39.151379,-119.744484
14,35.86671099999999,-86.511604
14,38.592918,-121.551743
14,33.071802000000005,-97.019547
14,34.06902,-117.34901
14,33.368748,-117.163755
14,30.40451,-97.712074
14,25.889471,-80.162038
14,33.920390999999995,-84.313889
14,44.76076,-93.37962
14,34.084534999999995,-117.370332
14,32.177820000000004,-110.98736
14,27.942378,-82.335954
14,40.684738,-73.642847
14,38.597146,-121.41526100000002
14,33.974655,-118.280609
14,41.65134000000001,-93.697837
14,39.15505,-84.58163
14,33.741165,-87.20089
14,34.033112,-118.025093
14,37.631168,-77.458641
14,30.576590000000003,-91.180061
14,33.494938,-112.117065
14,41.11192,-73.546494
14,25.761489,-80.353933
14,26.011,-80.166977
14,43.09566378572895,-77.75422453843234
14,38.396916,-81.85815
14,34.430946,-117.377208
14,33.493697999999995,-112.420448
14,27.791916,-82.336061
14,30.448771,-82.933037
14,43.057194,-87.924192
14,29.615837,-82.340728
14,33.385796,-111.875687
14,35.75201,-78.69590600000002
14,40.048085,-75.345638
14,30.35078,-97.676003
14,35.245499,-80.893188
14,40.989105,-74.137939
14,40.74568,-73.76843000000002
14,35.485543,-81.873322
14,33.722115,-84.394592
14,40.431335,-111.89138
14,40.09564518909409,-77.81750321351137
14,38.969698,-77.144571
14,39.077961,-123.214996
14,32.96118,-96.72705
14,38.514564,-122.779804
14,35.041674,-82.429985
14,42.153721,-88.01702900000002
14,39.491804,-77.562628
14,43.269362,-75.562146
14,40.688713,-74.100876
14,35.22137100000001,-80.869037
14,33.955157,-118.251565
14,40.84454,-73.90265699999998
14,27.12671399103581,-80.3371274467452
14,34.047253999999995,-118.445445
14,27.624596,-81.541907
14,39.157508,-121.061591
14,25.924828,-80.20420899999998
14,34.137336,-118.159139
14,35.94547100000001,-78.54839100000002
14,40.90314,-74.095069
14,25.714042000000006,-80.43021
14,32.759471999999995,-97.111961
14,33.310387,-111.894226
14,34.140228,-118.016426
14,33.912971,-118.142044
14,34.759919000000004,-80.35713
14,36.200001,-119.153615
14,37.729924,-122.439969
14,25.732218,-80.369738
14,42.986164,-77.302819
14,33.36378,-111.90778
14,38.605958,-90.307051
14,30.216557,-97.665367
14,32.585346,-83.74290500000002
14,26.165819,-80.166313
14,41.411381,-81.615883
14,37.386255,-122.265075
14,43.4423,-124.22128
14,38.609156,-121.321867
14,39.033039,-76.944133
14,38.218014,-121.270302
14,34.047738,-117.698059
14,32.936378000000005,-96.750076
14,36.104346,-95.93573
14,34.581444,-118.133873
14,32.366665999999995,-90.149871
14,28.547964,-81.41360999999998
14,27.14288,-82.41454
14,30.377776,-97.88498
14,29.399553000000004,-98.511453
14,34.070889,-118.465172
14,46.00027,-118.9762
14,25.689243,-80.365895
14,38.676025,-122.592003
14,41.176262,-96.061996
14,40.4764,-74.29896
14,45.41685,-122.74386
14,35.019926,-81.896326
14,30.46381,-87.252876
14,38.74410200000001,-121.270569
14,37.891362,-122.527254
14,29.836258,-97.976002
14,41.020176,-81.496875
14,35.889789,-78.562477
14,42.153708,-88.039567
14,38.795002,-90.568496
14,35.310323,-80.715255
14,40.963073,-105.369505
