hour,Start_Lat,Start_Lng
14,38.120842,-79.04588299999998
14,37.653312,-77.43070300000002
14,26.750605,-80.90181700000002
14,35.72920900000001,-111.481103
14,34.294111,-118.453246
14,37.312126,-121.940453
14,39.535204,-119.76713
14,37.703039,-77.046287
14,34.148399,-80.827271
14,36.8013,-76.37467
14,44.96619000000001,-93.27782
14,33.677108000000004,-117.88184
14,35.044785,-81.815285
14,41.816711,-87.630119
14,26.305609000000004,-81.742824
14,25.687736,-80.36586899999998
14,41.530682,-72.79496800000003
14,25.743586,-80.415114
14,38.883264,-77.01293199999998
14,40.341421,-76.74811700000002
14,32.63936,-97.32159
14,38.997066,-88.58963
14,33.889988,-117.509857
14,38.56472,-121.497742
14,33.538540000000005,-112.134338
14,40.707445,-74.245189
14,38.97682,-76.289691
14,43.753188,-88.467066
14,36.988026,-76.48674
14,29.44049478,-98.48430991
14,39.822891,-75.546356
14,38.143791,-85.581963
14,37.57981896382532,-104.90905880878016
14,40.738874,-73.901684
14,39.019241,-94.554298
14,33.60581,-84.48566
14,45.057369,-93.187347
14,40.719408,-73.40655600000002
14,28.612616999999997,-81.49839
14,32.474548,-110.923126
14,39.854954,-86.047112
14,30.373194,-97.726402
14,33.810448,-118.082062
14,35.83714699999999,-78.663088
14,44.4494,-92.2667
14,33.565002,-84.32012900000002
14,38.55068,-121.42408
14,45.75225800000001,-108.509661
14,34.155045,-118.310867
14,32.779564,-96.566216
14,29.63751,-95.446411
14,40.019913,-74.94631700000002
14,47.450414,-122.266053
14,33.851191,-84.246662
14,25.942301,-80.30958299999998
14,42.42214,-123.16143
14,35.891511,-78.56056600000002
14,40.66764000000001,-73.99632
14,34.11046,-118.33435
14,33.749324083167316,-84.2312657829083
14,38.663898,-121.227547
14,38.111905,-122.22961200000002
14,43.018587,-75.325793
14,39.261661,-94.448603
14,39.635254,-104.90741
14,32.803515999999995,-116.962471
14,30.260409999999997,-97.713951
14,40.039488,-76.36324599999998
14,30.566611,-91.088858
14,34.055721000000005,-117.968002
14,33.46608,-112.184036
14,33.971647023992674,-117.54902243558143
14,41.865761,-87.753631
14,25.847885,-80.207237
14,28.452939,-81.400159
14,28.70565,-81.42343100000002
14,33.763969,-117.864975
14,33.703537,-84.17070799999998
14,34.071781,-117.879929
14,38.554141,-121.688756
14,35.208046,-106.652092
14,39.53335,-119.820323
14,32.74239,-96.818362
14,34.962474,-89.947689
14,47.619923,-122.320877
14,47.462715,-122.265778
14,35.738431,-78.966921
14,43.12875,-88.0557
14,39.46139931659955,-77.9901945587254
14,39.120682,-77.199371
14,45.817739,-95.12286
14,37.88696,-112.43571
14,38.64304,-121.42974
14,42.012974,-87.802228
14,39.7873,-104.98933999999998
14,33.994274,-117.888573
14,43.404573,-83.891238
14,27.42266,-82.57552
14,25.808789,-80.25039100000002
14,29.870226,-95.31485
14,28.097902,-82.542808
14,27.952229,-82.510318
14,27.945088,-82.32842
14,39.106036,-94.733452
14,29.700352,-95.293015
14,34.15573,-118.42777
14,30.191776,-90.918164
14,38.118362,-85.76430500000002
14,38.96447,-119.779114
14,37.701011,-121.808284
14,40.999474,-73.83189200000002
14,33.905877000000004,-118.10506
14,35.918673999999996,-78.464752
14,34.699931,-84.481657
14,39.70521,-76.64083000000002
14,35.81972899999999,-78.624016
14,41.519662,-75.66105
14,33.750793,-84.389832
14,42.978516,-77.232529
14,28.566698,-81.205547
14,30.175922,-82.593414
14,34.113913000000004,-117.792386
14,36.121749,-86.727372
14,25.748524,-80.319855
14,39.34515,-76.55813
14,34.042256,-117.934061
14,33.993373,-118.176242
14,35.049875,-81.890649
14,43.704615,-123.206463
14,34.221531,-118.40995
14,36.191035,-86.799019
14,26.019838,-80.167435
14,42.375546,-83.216736
14,35.965697,-78.507935
14,33.972303000000004,-117.548674
14,32.627365999999995,-80.883901
14,33.898057,-117.559875
14,32.691298,-117.168176
14,41.8331,-72.66565
14,29.814119,-95.37574
14,38.325012,-121.327309
14,37.602138,-122.394647
14,40.581415,-75.387129
14,42.23366618136294,-87.90155768352554
14,35.85667,-78.842827
14,30.269398,-81.612022
14,43.04912,-88.22003000000002
14,35.622131,-117.669865
14,33.57867121680461,-85.67377924878275
14,39.44210800000001,-76.348763
14,34.135939,-80.962195
14,39.464171,-123.350702
14,34.209998999999996,-118.34623700000002
14,42.912728,-85.637247
14,35.601948,-97.549362
14,33.994858,-80.958282
14,35.810195,-78.601545
14,40.75121,-73.96560500000002
14,35.565559,-97.574669
14,29.4768,-98.40432
14,28.70952,-81.466113
14,39.903257,-104.989459
14,25.775342,-80.385478
14,45.06718,-93.18133
14,37.73354000000001,-122.032448
14,34.066429,-117.990883
14,25.589299,-80.344513
14,33.82521,-117.52364
14,38.799584,-81.731278
14,36.196762,-115.26416100000002
14,45.34038,-122.7692
14,34.187228999999995,-119.142337
14,25.447787,-80.475912
14,33.948719,-93.752213
14,30.537313,-84.593056
14,25.687736,-80.36586899999998
14,34.430744,-79.95779399999998
14,38.803612,-94.675407
14,30.510171000000003,-84.468109
14,32.719758,-117.147892
14,33.462897999999996,-112.556564
14,29.829112,-95.38117
14,38.506956,-90.791314
14,34.065974,-118.017557
14,36.578548,-121.727051
14,25.913048,-80.210052
14,30.14212,-81.70124100000002
14,41.467999,-73.821159
14,43.721863,-73.819038
14,34.383142,-117.398677
14,39.164381,-84.430762
14,33.869289,-80.322647
14,29.512207,-98.552773
14,37.596237,-77.514282
14,25.925858,-80.167491
14,37.374481,-121.931412
14,47.669613,-122.186859
14,34.897038,-82.69522099999998
14,33.580436999999996,-112.358833
14,30.703657,-88.12326
14,25.734989,-80.30295600000002
14,36.61951,-119.547621
14,40.533002,-111.891947
14,40.17194,-110.337219
14,43.988766,-117.085918
14,37.555389,-77.441062
14,25.926024,-80.150675
14,48.78828,-122.516319
14,34.066139,-117.509285
14,33.946896,-118.30026200000002
14,25.969411,-80.165654
14,37.134942,-76.517288
14,33.902927000000005,-80.097229
14,33.88379931,-117.53153443
14,41.647862,-93.775352
14,33.917035,-117.265109
14,38.505142,-90.586075
14,39.921371,-83.06118000000002
14,45.199528,-123.110109
14,32.695091,-97.603783
14,29.722408,-95.312157
14,33.508307,-112.356911
14,37.342657,-121.84703799999998
14,37.739552,-121.589745
14,34.019917,-117.987869
14,34.654143,-82.16560799999998
14,36.06087,-95.86853
14,30.448734,-97.790642
14,34.058571,-80.970543
14,35.587362,-120.703174
14,25.453695,-80.475224
14,40.88440900000001,-73.898605
14,40.854159,-73.965693
14,34.087143,-117.683056
14,39.35171500000001,-76.496811
14,42.912924,-78.901585
14,32.296332,-110.995151
14,43.635956,-88.241241
14,33.9086,-117.453
14,45.7739,-95.05006
14,33.997097,-117.931274
14,41.511576,-72.78242
14,45.16858220078865,-93.86050343468727
14,34.153464,-118.464023
14,40.857768,-73.82659
14,47.538902,-122.387291
14,30.21661,-97.744003
14,28.567058000000007,-81.28600899999998
14,35.779662,-78.60976
14,27.870171000000006,-82.326572
14,42.08218,-87.98048
14,33.784766,-80.98904499999998
14,43.65218,-72.32873000000002
14,32.835196999999994,-96.632233
14,40.637974,-74.88755
14,44.179294,-120.625255
14,44.48765,-124.08278
14,36.759867,-119.775335
14,30.491981,-87.22335600000002
14,38.546662,-77.344258
14,30.49925,-97.580918
14,39.710004,-104.827015
14,29.43865,-98.435493
14,47.599096,-122.180138
14,40.78355,-74.047569
14,34.164921,-118.382584
14,25.868275,-80.209884
14,39.276032,-120.708306
14,38.927494,-77.21276
14,39.95491,-75.1454
14,28.182345,-82.738508
14,33.80754,-118.20714
14,32.89318,-117.11525
14,39.432324,-77.489672
14,33.902836,-117.559998
14,45.086586,-93.414453
14,33.462826,-84.210358
14,32.745983,-117.190236
14,33.86365,-87.408589
14,40.590359,-91.563568
14,43.94369,-85.042077
14,35.1967299,-80.79117179
14,40.447455,-80.009179
14,34.027452000000004,-118.274482
14,25.799362,-80.247807
14,37.35006,-121.861481
14,41.034365,-73.776709
14,28.559092,-82.504402
14,42.965874,-85.70658900000002
14,32.907866999999996,-96.893272
14,46.165314,-123.891465
14,38.336811,-122.120651
14,28.19178700433639,-81.15460038146422
14,42.38688,-122.38477
14,34.32983,-118.505791
14,25.6838,-80.46194200000002
14,32.967842,-80.20139300000002
14,25.959269,-81.512109
14,38.660995,-121.36313
14,45.706306,-123.885669
14,40.73098,-89.03447
14,47.795017,-122.214378
14,33.370521999999994,-112.048805
14,38.84607000000001,-77.43384
14,39.039873,-121.634697
14,45.174371,-117.977971
14,40.041012,-75.251373
14,47.656679,-122.186875
14,38.344870805557505,-122.00131773890492
14,25.733317,-80.329815
14,44.984338,-93.349207
14,34.068436,-117.973167
14,25.572537,-80.375416
14,36.890917,-119.792585
14,38.563995,-121.382528
14,32.60455,-97.319945
14,38.841041,-76.947872
14,37.91666,-77.476543
14,25.755332,-80.201686
14,26.166521,-80.146454
14,42.02378,-91.66987
14,38.933002,-104.812469
14,33.893177,-118.266991
14,32.67858624442731,-117.1095049375672
14,33.203517,-111.875759
14,40.320114,-75.444115
14,34.10662,-117.85509
14,28.045003,-80.654395
14,35.849869,-78.58054399999997
14,33.431332,-112.06516299999998
14,26.08234,-80.172348
14,40.01915,-75.675125
14,33.973287,-118.28268
14,34.633891,-79.697834
14,34.16271,-118.38163
14,42.971256,-85.678177
14,38.548611,-90.42717
14,39.81335900000001,-75.549709
14,38.038283586320695,-122.53647208155375
14,34.831409,-82.299149
14,43.619468,-116.32256
14,39.558285,-119.752195
14,29.520662,-98.499367
14,35.018944,-85.179611
14,35.20955700000001,-80.875587
14,25.868217,-80.235168
14,38.703801,-121.363654
14,42.919212,-71.332237
14,34.705909999999996,-86.671371
14,32.709990999999995,-96.830261
14,34.17090296729006,-118.57420563641271
14,30.089956,-97.749649
14,40.927001,-73.837212
14,30.29278,-97.665215
14,38.465392,-121.371933
14,34.318951,-86.07341
14,38.621116,-75.917902
14,25.812456,-80.337391
14,25.823655,-80.249629
14,33.495113,-112.112943
14,40.61742,-77.56031800000002
14,39.188095,-104.850433
14,41.841625,-71.419014
14,33.669735,-112.138635
14,44.23933625200157,-123.06059718073338
14,33.91072800000001,-84.207375
14,31.002939,-89.318062
14,40.945969,-77.7155
14,28.63208,-81.388275
14,45.00776,-93.20458
14,37.701082,-121.845042
14,25.701496,-80.414688
14,41.68313,-88.07160999999998
14,37.43105300000001,-77.587967
14,43.140259,-77.640732
14,35.748627,-78.772079
14,38.644974,-121.388252
14,40.260607,-76.814089
14,39.68131899814757,-105.89872956225445
14,39.37413096,-84.38732743
14,42.38577,-83.10074
14,33.972641,-118.079466
14,35.234992999999996,-80.633163
14,33.065418,-116.746719
14,32.410552,-86.303439
14,37.850418,-75.564223
14,39.902812,-74.966797
14,37.31204,-122.276196
14,34.072617,-117.7882
14,36.878063,-121.565992
14,36.978102,-76.301138
14,37.91406,-122.06648
14,33.436073,-111.926163
14,40.803524,-73.915009
14,40.715015,-74.20496999999997
14,38.612578000000006,-121.415351
14,34.055962,-118.451484
14,37.611742,-121.028022
14,38.859894,-77.003314
14,41.530621,-81.650497
14,34.071183000000005,-118.144316
14,39.047623,-94.499772
14,37.488967,-120.216768
14,37.586171,-122.248409
14,32.742477,-117.01712
14,42.25864,-122.79956
14,38.007548,-122.093594
14,42.212085,-77.173838
14,29.572075,-95.170959
14,25.74814,-80.31983199999998
14,34.71209,-82.791069
14,40.804696,-72.868084
14,41.729603,-87.624832
14,35.40762,-118.85969
14,25.770791,-80.369249
14,37.886051,-122.537437
14,39.22955,-76.71444
14,28.069724,-82.738976
14,36.759872,-76.608735
14,25.45706,-80.475107
14,34.028996,-118.012863
14,40.467192,-74.407126
14,32.661743,-96.726181
14,33.924904,-117.423981
14,34.177303,-81.322639
14,32.267895,-107.77813
14,39.195499,-76.768204
14,40.924189,-74.268349
14,40.76518,-111.95407
14,40.072792,-75.15593
14,35.921902,-78.591042
14,35.08767,-80.85295
14,42.50407576540706,-73.75515818560717
14,28.086802,-82.459558
14,30.511169,-91.144142
14,38.98881554584985,-76.57836556398115
14,25.689146,-80.38287199999998
14,36.68273,-121.649722
14,37.852398,-122.029068
14,34.016819,-117.916252
14,45.508672,-122.708357
14,45.544283,-122.380616
14,39.118896,-94.5644
14,29.983386,-90.096013
14,29.737776,-95.35128
14,38.05118,-122.22947
14,29.480223,-98.361122
14,38.73426,-120.774766
14,42.208725,-71.78379100000002
14,38.379858,-78.928617
14,25.890398,-80.183704
14,33.435840999999996,-111.979309
14,25.739398,-80.303151
14,40.242135,-76.147039
14,33.407431,-111.922605
14,34.102726000000004,-118.19783
14,25.681595,-80.315652
14,40.062603,-76.313797
14,42.349251,-87.874237
14,25.770551,-80.312178
14,30.281357,-82.049541
14,43.031414,-83.77350600000003
14,34.600815000000004,-108.396721
14,39.462634,-84.41993199999997
14,28.022494,-82.455937
14,35.71490900000001,-78.839874
14,29.794001,-95.356071
14,25.94347,-80.18094599999998
14,39.725503,-105.07783899999998
14,41.752543,-87.94482099999998
14,25.89007,-80.190574
14,39.22727800000001,-77.65666999999998
14,33.0931,-97.02807
14,37.7794,-79.923488
14,33.880074,-117.603577
14,33.117813,-97.031487
14,34.71693634970323,-86.6387307639759
14,30.45709490761539,-88.48067879634627
14,34.042952,-118.272653
14,32.264212,-95.3075
14,30.45014,-91.160912
14,37.63989,-77.49124
14,44.43902,-121.95678
14,37.790596,-122.260381
14,33.977359,-118.282674
14,39.154718,-121.476869
14,27.338399,-82.514037
14,33.449996,-86.81789300000001
14,37.13206171971735,-77.51889824830285
14,40.5643,-111.89945
14,33.98856,-118.358559
14,42.81203,-73.951263
14,37.425724,-121.916618
14,40.618075132176315,-111.90513968414352
14,28.544525,-81.158123
14,30.442632,-90.127651
14,28.451034000000003,-81.35744
14,41.952446,-70.80761
14,34.033608,-118.128176
14,36.327986,-119.612642
14,34.808064,-82.65865600000002
14,32.591698,-117.036453
14,37.795036,-122.266411
14,29.39551,-98.478485
14,40.143649,-74.955961
14,25.995781,-80.16585500000002
14,33.802833,-118.12518
14,34.912468,-82.429283
14,38.402844,-122.727096
14,43.213917,-77.520958
14,43.160526,-77.618271
14,42.254919,-88.00125799999998
14,40.781222,-73.599367
14,33.85004,-117.8356
14,41.983971,-87.852664
14,42.378738,-83.215485
14,33.934441,-118.177075
14,37.390405,-120.608878
14,40.21711,-75.24695
14,26.543838,-81.871352
14,28.804540000000006,-82.4877
14,30.463842,-97.789207
14,37.669312,-122.467499
14,45.49031,-122.67517
14,38.670311,-77.2528
14,41.873627,-87.804436
14,38.886904,-76.898151
14,39.44120764713553,-77.49370694123509
14,41.88748,-88.15084
14,43.738221,-93.728315
14,34.142643,-117.252365
14,38.496177,-121.372156
14,35.150009000000004,-80.820747
14,38.99947,-77.031937
14,40.022732,-75.036446
14,35.076843,-106.577499
14,40.806579,-73.933371
14,38.91861,-76.94754
14,40.356461,-111.573601
14,30.050325,-95.242207
14,30.521317,-91.161606
14,41.6964,-88.00619
14,36.73674000000001,-79.57907900000002
14,44.86165,-93.27828
14,39.7562,-75.13009
14,40.65382,-74.006943
14,28.099901000000006,-82.502388
14,40.785412,-81.384941
14,33.162289,-97.073959
14,34.14986,-118.27982
14,33.4626,-112.233076
14,33.884468,-117.549156
14,36.449013,-87.09828900000002
14,32.887892,-80.012446
14,43.05397152880166,-78.99033665619378
14,32.327152000000005,-86.240021
14,33.496724,-80.614942
14,39.94965,-75.598057
14,36.11892,-95.868599
14,40.716458,-74.21682
14,28.449921000000003,-81.479337
14,36.025374,-95.879157
14,40.266499,-74.26799399999999
14,36.020851,-83.915977
14,34.25407,-84.46704799999998
14,40.66184000000001,-111.9012
14,36.108379,-95.886551
14,44.866244,-93.637157
14,29.768258000000003,-95.409439
14,39.10542,-94.71629
14,30.222448,-93.314161
14,34.691054,-92.347153
14,33.559273,-117.673141
14,30.385539,-97.684496
14,32.678738,-96.676033
14,38.985188,-77.158592
14,25.928859,-80.205578
14,33.028664,-117.078804
14,33.876606,-118.114377
14,25.782567,-80.222791
14,43.028156,-88.07584399999998
14,41.288524,-72.628975
14,25.88678,-80.164451
14,42.36564,-71.59331
14,41.876857,-88.235111
14,37.833965,-122.21769
14,41.098748,-74.03745500000002
14,38.87316,-77.04216
14,33.77187,-84.39041
14,34.087198,-118.234118
14,39.191322,-78.208011
14,41.45071,-81.70174
14,42.790796,-89.004521
14,39.083126,-78.218339
14,28.4508,-81.38416
14,39.330338,-120.187193
14,34.817932,-82.277103
14,37.27904,-121.80681
14,34.030377,-117.685546
14,33.778881,-117.87686200000002
14,33.791724,-84.391125
14,40.253113,-75.264884
14,41.717658,-87.62485
14,28.339386,-81.38834
14,32.163231,-110.978622
14,39.292202,-119.533875
14,39.911949,-76.608154
14,39.835223,-86.037663
14,25.940783,-80.30677299999998
14,40.68213,-111.93889
14,34.017237,-118.239669
14,38.811075,-77.240255
14,37.808498,-122.366852
14,33.687428000000004,-117.873543
14,33.906652,-84.357615
14,34.21167,-86.878883
14,33.493146,-80.764433
14,47.416156,-122.289698
14,34.027382,-118.231796
14,28.556686,-81.167946
14,37.500729,-122.252457
14,42.485936,-85.65200300000002
14,29.209168,-82.284901
14,40.78111052493677,-73.94405007327107
14,37.246809000000006,-76.637918
14,28.025340000000003,-82.50487
14,33.988238,-118.065717
14,29.550352,-98.663635
14,42.760918,-86.096687
14,43.152234,-77.627599
14,31.734844,-106.346336
14,40.653797,-74.008087
14,45.06869,-93.25868
14,41.950875,-122.590137
14,25.889955,-80.193537
14,34.16799,-118.30098999999998
14,33.687502,-117.885488
14,32.854233,-83.63901899999998
14,36.155445,-86.761688
14,32.642281,-96.823318
14,38.29099,-77.563087
14,34.119362,-117.822662
14,25.939205,-80.294666
14,30.618605,-81.65229599999998
14,27.770058,-82.703907
14,28.47112000000001,-81.39655
14,38.799534,-77.597923
14,30.164566,-81.74524100000002
14,38.492873,-121.406063
14,30.502335,-84.251289
14,41.048104,-85.48311700000002
14,38.635998,-121.407771
14,42.93129802,-87.9351604
14,40.77079000000001,-74.2363
14,35.294128,-81.735345
14,41.50816,-93.564339
14,34.05782,-117.169739
14,41.926895,-73.912605
14,33.117813,-97.031487
14,32.848028,-117.178603
14,28.539592,-81.31066
14,28.48624,-81.44006
14,39.998558,-83.02840400000002
14,34.983412,-107.171366
14,41.146206,-73.362267
14,35.071339,-82.606339
14,30.359561,-90.996323
14,39.68241,-78.969362
14,30.423964,-91.156609
14,35.473048999999996,-97.519379
14,34.041828,-118.567635
14,33.994246999999994,-117.90509
14,30.603548,-87.125456
14,42.366372,-83.063011
14,34.072821999999995,-117.545016
14,33.720951,-87.384178
14,35.319958,-97.596642
14,39.912315,-75.17244000000002
14,37.76432,-122.21711
14,44.78764414765936,-117.81106352749914
14,39.349953,-76.496826
14,33.650627,-117.39178400000002
14,37.66373400000001,-122.105919
14,40.309457,-79.392651
14,40.024782,-76.20586
14,37.344840999999995,-120.614334
14,34.066174,-117.99128
14,28.421394,-81.400216
14,26.705933,-80.075378
14,37.145508,-121.98497
14,34.022192,-118.154565
14,33.904685,-118.04665
14,37.214776,-93.281164
14,39.20522,-76.65258
14,40.01365300000001,-75.24176800000002
14,26.581778999999997,-81.713821
14,28.546412,-81.382301
14,42.491778,-83.021508
14,33.982187,-118.287036
14,39.189852475933115,-76.75230145417808
14,30.17203,-97.799948
14,40.039673,-76.364319
14,40.82295,-73.8827
14,37.118757,-93.111905
14,39.369385,-76.513506
14,37.20778584462544,-121.72071576060428
14,36.141797,-86.733467
14,34.172842,-112.138436
14,35.798595,-78.482536
14,34.077183000000005,-118.282005
14,37.395566,-122.012781
14,42.909088,-78.766571
14,32.24046,-108.94949
14,40.67404000000001,-111.80174
14,36.717508,-80.358343
14,34.063164,-117.397937
14,40.718143,-112.089167
14,40.156918,-83.045753
14,34.421818,-119.613678
14,37.878029,-83.951645
14,39.000234000000006,-78.38856
14,38.11004000000001,-120.601856
14,36.975821999999994,-121.983017
14,32.206478000000004,-110.832382
14,37.393288,-77.515839
14,44.81318,-92.92997
14,34.964597999999995,-118.938292
14,33.996296,-117.926914
14,32.869389,-96.670082
14,33.762258,-117.920202
14,27.956374883518425,-82.45656609495899
14,39.26659,-84.35645
14,38.217566999999995,-122.603851
14,45.081142,-93.178385
14,27.894611,-82.77085100000002
14,33.760884000000004,-118.150855
14,33.972502,-79.0183
14,36.988156,-122.001656
14,39.494052,-77.565667
14,25.689243,-80.365895
14,35.242691,-80.822792
14,33.698681,-111.890648
14,37.421928,-76.824875
14,34.073513,-118.270249
14,38.851139,-77.127563
14,27.835549,-82.728373
14,34.098834000000004,-80.931738
14,32.917105,-117.116196
14,30.577898,-84.59832800000002
14,33.855493,-118.283053
14,26.137371,-80.168808
14,27.261752,-82.52391899999998
14,29.963253,-90.112769
14,41.295686960023424,-93.77962946847067
14,39.013901,-77.127748
14,33.553207,-112.11248799999998
14,32.412797999999995,-96.659501
14,38.610985,-121.413445
14,38.28344,-122.49221
14,30.253571,-97.743862
14,43.24557100000001,-76.821022
14,37.850906,-122.489972
14,45.124486684584035,-93.18870663598447
14,44.948763,-92.935051
14,34.12842,-117.96183
14,25.963195,-80.162834
14,40.643166,-74.20530699999998
14,34.048471,-117.158741
14,40.98769,-73.675953
14,29.520662,-98.499367
14,28.193821000000003,-81.639969
14,40.647751,-74.014748
14,43.17692,-88.10361
14,25.963734,-80.14772099999998
14,35.775593519040214,-78.5547673698494
14,36.12525,-86.7332
14,41.869912,-87.890625
14,45.180035,-93.112907
14,32.918719,-117.115942
14,40.685341,-73.61206999999997
14,38.35077166539025,-121.11419320048752
14,39.360955,-76.505641
14,33.87334,-118.20712
14,38.47438,-121.41058
14,32.194696,-90.250528
14,40.849221,-73.94076700000002
14,32.76732,-96.77675
14,35.878979,-78.645737
14,34.149551,-79.834129
14,38.802006,-77.163635
14,37.487125,-121.941116
14,44.94837,-92.99071
14,33.94984602911973,-84.35775876005002
14,32.746785,-117.159527
14,38.296328,-77.505099
14,32.382706,-90.146881
14,36.195732,-86.73264300000002
14,43.102101087364645,-75.22631764376055
14,39.989655,-83.066849
14,28.448725,-81.393906
14,36.094832,-80.226782
14,41.139961,-78.687878
14,33.704408,-79.017893
14,32.747482,-96.74791
14,25.73281,-80.35045799999997
14,33.68298,-117.62068899999998
14,33.876293,-118.100624
14,32.67689,-117.084605
14,36.832691,-76.122192
14,43.21153,-77.56006
14,26.93073,-82.26264599999998
14,34.066158,-117.805588
14,35.165365,-80.87756800000002
14,37.754687,-121.573887
14,41.583149,-73.053612
14,28.76749,-81.359503
14,39.682327,-104.115822
14,37.73933529835825,-122.40813374460976
14,30.053232,-95.256584
14,25.942309,-80.304286
14,39.666325,-77.722931
14,36.14169,-86.713233
14,37.875706,-122.306374
14,28.428348,-81.40653499999998
14,30.250199,-81.515304
14,47.330425,-122.158249
14,25.890706,-80.175527
14,34.030402,-117.62561200000002
14,28.20268,-82.190682
14,25.910774,-80.210011
14,28.217026,-82.715233
14,37.741337,-121.580818
14,43.048168,-71.470871
14,33.225643,-87.532646
14,32.882181,-96.898168
14,47.20065,-122.46157
14,35.334251,-97.529877
14,38.461009999999995,-121.412682
14,28.534678999999997,-81.529495
14,33.993021,-117.931718
14,33.219242,-111.923111
14,36.075197,-79.942173
14,28.528074,-81.380701
14,44.862482,-93.21541
14,35.153181,-80.849552
14,47.25275,-122.51252
14,34.038735,-118.269251
14,41.860409,-87.973022
14,25.880626,-80.355278
14,37.725216,-121.398178
14,45.123714208387746,-93.18838477090269
14,44.781914,-93.469778
14,35.18779,-80.729141
14,40.702210664555054,-111.90318703598068
14,38.381167,-77.452887
14,30.423964,-91.156609
14,42.415543,-83.21888
14,41.551942,-73.042222
14,37.628456,-122.120598
14,37.66312,-122.46405
14,25.88388,-80.207513
14,41.099758,-114.957565
14,35.25060999999999,-80.89908
14,29.23552,-81.06614300000003
14,41.313076,-74.051197
14,42.07623,-71.28533
14,42.30125,-71.15387700000002
14,33.87654000000001,-118.10733
14,45.587252,-122.680643
14,37.683037,-113.091608
14,35.164333,-106.496361
14,29.8237,-95.473289
14,37.508209,-121.967484
14,34.981729,-81.968997
14,33.946362,-117.38884
14,37.91050315,-122.61262536
14,32.914513,-80.10849499999998
14,32.789139,-96.763206
14,38.00917800000001,-84.454498
14,34.273540999999994,-118.628823
14,40.988017,-76.478962
14,32.93738,-117.10513799999998
14,36.065591,-118.868238
14,39.924735,-104.803596
14,33.698710999999996,-117.861732
14,33.802833,-118.12518
14,42.025356,-87.95976999999998
14,39.713693,-86.264613
14,39.180582,-77.680142
14,40.08058,-104.688867
14,42.444824,-83.21985600000002
14,34.873040914369234,-118.89062046948008
14,38.945693,-76.858292
14,37.879799,-122.29918700000002
14,40.630613,-75.47059499999997
14,33.665365,-84.497772
14,25.601998,-80.35269699999998
14,38.87822270374833,-77.38206267319973
14,40.265095,-75.649734
14,34.11419,-117.8964
14,39.998871,-78.238888
14,47.637888,-122.005847
14,35.220776,-80.845505
14,45.61465,-122.80162
14,26.546096999999996,-81.795135
14,33.977579,-118.247693
14,41.82589,-71.42588
14,26.304601,-80.12368199999997
14,40.53949,-74.305298
14,37.498451,-79.75058100000003
14,34.128225,-118.340373
14,44.18054,-121.24454
14,40.06830811481442,-80.56668162307469
14,41.905235,-87.993309
14,29.747562,-95.376198
14,40.735352,-73.9748
14,33.936197,-118.046583
14,33.68325,-117.87605
14,40.759611,-73.85584899999998
14,36.13328900000001,-95.935364
14,26.238188,-80.136383
14,27.698012,-80.900014
14,37.690511,-122.078223
14,39.759285,-105.001465
14,29.781013,-95.368568
14,47.664833,-122.322021
14,29.827749,-95.381142
14,36.779663,-112.2565
14,39.277786,-76.551674
14,28.260086,-81.580652
14,30.412003,-91.099936
14,40.844796,-73.905512
14,43.04379,-89.354353
14,44.784841,-122.659843
14,33.994089,-117.905969
