hour,Start_Lat,Start_Lng
14,45.010563,-93.089531
14,40.771895,-73.994008
14,41.888832,-87.979111
14,40.64302,-74.25926
14,30.239901,-97.72186
14,37.027995,-76.660122
14,32.87535,-96.7701
14,33.750173,-117.832017
14,27.936290000000003,-82.56407
14,28.396435,-81.487434
14,35.385529,-119.145511
14,33.83235,-117.932427
14,28.192116,-82.380223
14,33.967953,-117.850075
14,38.80486,-104.75749
14,40.127574,-111.649707
14,43.487274,-121.90866499999998
14,38.013568,-78.347841
14,40.778968,-73.66115699999997
14,40.527344,-74.29988900000002
14,37.312164,-122.276024
14,26.62822,-80.067596
14,40.710921,-74.244512
14,41.318314,-72.90258
14,33.963645,-118.36987
14,40.06380200366943,-76.34063601457434
14,36.589998,-82.51488
14,37.22937,-121.97345
14,33.40283,-111.64007
14,33.762254,-117.863919
14,38.63355,-121.2121
14,28.412723,-80.706397
14,25.733931,-80.367769
14,37.711288,-122.168007
14,38.113052,-122.229935
14,35.815907,-78.690338
14,38.700693,-121.332167
14,35.24779,-113.187421
14,38.54548,-90.42484
14,35.70735900000001,-78.806084
14,33.851857,-117.278917
14,35.543759,-121.071544
14,25.686256,-80.389
14,33.772240000000004,-117.90885
14,34.777949,-82.67014300000002
14,34.0389,-118.43988
14,44.919666,-93.27449
14,34.693096000000004,-82.980049
14,35.211739,-80.85768900000002
14,30.473237,-91.120051
14,41.359857,-73.634571
14,33.73938,-117.8339
14,39.853001832772,-85.14903187711168
14,40.705024,-74.24611
14,37.838032,-122.486343
14,27.410067,-80.39949
14,28.552423,-81.352026
14,30.507432,-85.65965600000001
14,38.70369,-121.345993
14,37.354989,-77.411854
14,36.833293,-76.113862
14,38.936623,-94.608696
14,40.951776,-73.85316800000003
14,35.86836599999999,-78.545332
14,33.368748,-117.163755
14,37.644985,-122.094086
14,44.85947,-93.362457
14,30.497172999999997,-97.923561
14,33.80703,-79.014977
14,45.653898,-122.56876
14,25.869305,-80.33154499999998
14,37.56059000000001,-122.03552
14,35.113517,-85.230048
14,33.84175,-117.95229
14,33.312595,-111.945625
14,45.593599,-122.683357
14,38.633904,-90.143738
14,42.942852,-85.667419
15,35.87505,-78.729538
15,36.08388,-79.14681
15,44.912191,-122.97781299999998
15,39.263172,-76.671406
15,41.64014,-83.55339000000002
15,45.033367,-93.400681
15,29.71655800000001,-95.472237
15,30.362522,-81.55320999999998
15,34.038435,-81.09764200000002
15,32.83785,-97.19463
15,33.51940512641181,-93.93470406487496
15,33.74884,-84.71781999999997
15,33.743114,-84.391747
15,28.642888,-81.8092
15,33.873587,-98.560913
15,30.433443,-83.626663
15,34.06908631,-80.93008876
15,33.386459,-111.753983
15,37.541136,-77.441148
15,30.508348,-91.177465
15,42.538422,-83.116112
15,29.737840999999996,-95.482491
15,33.62186,-111.87539
15,35.21017,-80.90816
15,30.444315000000003,-91.148605
15,26.51602,-81.943832
15,26.201941,-80.14586800000002
15,39.09574,-94.5547
15,30.445314,-83.72603000000002
15,36.210724,-119.384374
15,29.732351,-95.476551
15,33.480869,-86.826881
15,42.751882,-84.74459300000002
15,43.074738,-83.842903
15,35.123051000000004,-78.738838
15,35.84827,-78.556351
15,36.845089,-76.26808199999998
15,35.023990999999995,-85.311686
15,44.83714000000001,-123.0085
15,34.836452,-118.863045
15,34.091564,-118.258385
15,40.52419781665552,-74.2895400520597
15,34.155739000000004,-118.431219
15,37.958246,-121.258972
15,33.989074,-117.889274
15,36.045406,-86.713264
15,34.10413,-117.84318799999998
15,39.00483,-78.326463
15,40.590557,-76.412323
15,32.823601000000004,-96.83374
15,42.269845,-88.07445200000002
15,42.963186,-73.791195
15,29.73184,-95.389153
15,33.87203,-117.66522
15,38.95947,-76.66245
15,36.6035,-78.632664
15,42.299804,-83.122035
15,25.670686,-80.383957
15,34.030965,-118.030988
15,42.35961,-87.894921
15,30.39753,-97.701591
15,36.890912,-119.792572
15,33.595718,-117.245163
15,35.760784,-78.66128499999998
15,30.26996,-97.745949
15,35.12879,-81.551603
15,41.81337,-71.408691
15,47.62893,-117.48758
15,41.88068,-77.200012
15,34.062641,-118.248917
15,35.982258,-77.876572
15,41.233166,-73.069626
15,32.723583000000005,-117.157773
15,36.14011,-86.7233
15,29.513908,-98.553271
15,45.5357,-122.587478
15,33.896766,-117.484063
15,26.72576,-80.66696
15,34.431098,-81.738281
15,29.680752,-95.381218
15,36.11338,-95.851097
15,32.797131,-96.81694
15,34.106682,-117.855087
15,36.154509999999995,-86.841011
15,34.600712,-86.98008
15,40.932696,-73.860989
15,34.962971,-82.267189
15,40.56235,-75.983566
15,33.418552000000005,-86.681335
15,41.802688836852056,-74.05213236773466
15,38.220724,-122.257541
15,33.07328,-96.68738
15,37.90024,-85.696686
15,41.88398,-72.6581
15,38.684,-85.16241
15,25.907408,-80.292489
15,38.55197,-121.43269
15,45.066803,-93.447838
15,47.407779,-122.2202
15,32.70923,-117.14773999999998
15,29.639774,-98.211769
15,30.2924,-81.72413
15,32.763302,-96.709259
15,47.717719,-122.32446000000002
15,25.861881,-80.208626
15,35.841263,-78.678368
15,36.059952,-86.672081
15,42.66368,-73.77124
15,40.752535,-74.192173
15,34.078108,-118.228541
15,42.162716,-87.873611
15,39.040603999999995,-121.066551
15,28.479108,-81.434239
15,33.956621000000005,-118.087956
15,34.068657,-118.042221
15,25.769681,-80.32699699999998
15,36.328369,-119.565208
15,35.741768,-78.671913
15,34.963627,-82.302871
15,42.927383,-85.652939
15,30.358187,-97.688095
15,37.901006,-122.310744
15,36.985549,-122.030026
15,44.948563,-93.347839
15,37.105306,-121.608758
15,28.52323,-82.23592
15,33.518152,-84.245467
15,38.211979,-85.670609
15,42.15422,-88.12832
15,34.152014,-118.318149
15,32.778923,-117.061584
15,40.164471,-75.135262
15,29.713938,-95.773727
15,41.857624,-88.14265400000002
15,31.35932564720459,-89.34400677638365
15,33.483948,-86.82634
15,35.265318,-81.136946
15,42.01852,-122.61051
15,33.914214,-117.882533
15,35.133255,-117.963881
15,33.60737,-114.65773
15,46.594299,-111.997966
15,36.32695,-86.72157299999998
15,39.910388,-84.18814
15,34.718253999999995,-80.77869399999999
15,36.11248,-86.77192
15,34.115611,-117.520652
15,41.405273,-81.648201
15,34.823601000000004,-82.291382
15,36.306793,-80.313347
15,43.442069,-84.048702
15,41.684361,-73.866019
15,33.67898,-117.84887
15,36.850632,-121.690031
15,40.66596,-73.74108000000003
15,39.131571,-77.589412
15,35.16267,-80.73938000000003
15,36.204758,-95.958229
15,39.950317,-83.01724200000002
15,45.410153,-122.513949
15,40.031897,-83.13850699999998
15,46.802345,-92.070488
15,44.976921,-93.088722
15,33.854265000000005,-117.974683
15,44.731151,-93.283243
15,33.982997,-117.339884
15,25.810617,-80.14191600000002
15,25.702429,-80.33314200000002
15,37.321732,-80.035963
15,40.20206500000001,-75.512505
15,41.829147,-87.704498
15,40.072792,-75.15593
15,37.346451,-121.921684
15,44.861882,-93.298179
15,33.782413,-78.989479
15,38.079138994035354,-122.54511952341772
15,37.33219,-122.01766
15,36.83795900000001,-76.097504
15,36.40574,-87.03110500000003
15,40.977303000000006,-73.698433
15,28.602994,-81.313348
15,35.223324,-80.62908900000002
15,25.68888,-80.30847
15,30.680785,-86.57008499999998
15,40.163726,-80.228329
15,28.553140999999997,-81.358192
15,42.422065,-123.027568
15,39.94901,-86.01332
15,35.43111,-97.58036
15,37.595068,-121.03029
15,26.375590999999996,-80.171021
15,33.850635,-112.143666
15,36.826384999999995,-119.78524
15,40.216157,-75.18474599999998
15,35.165735,-80.876165
15,27.956674,-82.45878499999998
15,39.947292,-86.353981
15,35.185345,-85.186243
15,25.761051,-80.480324
15,33.961819,-83.79638
15,40.008457,-76.12217199999998
15,39.91696,-104.98861
15,34.74971,-82.631714
15,29.7302,-95.454538
15,29.753027000000003,-95.409506
15,39.536701,-119.803429
15,38.540436,-77.348241
15,42.60593,-71.328362
15,34.026263,-118.274702
15,34.086839000000005,-117.641444
15,25.812199,-80.20585600000003
15,39.687241,-78.983319
15,34.142799,-80.750381
15,40.30253,-78.91102099999998
15,29.716325,-82.466096
15,47.441895,-122.216515
15,36.43391489965232,-120.39231419505886
15,40.67053,-78.793313
15,40.974648,-73.707293
15,32.757371,-96.682747
15,41.22237,-111.97048
15,37.330229,-122.053637
15,33.77509474738228,-117.85303473416398
15,42.196487,-86.05349
15,35.391048,-97.547867
15,30.42108,-91.152878
15,34.142213,-117.251887
15,35.15269,-80.796566
15,33.002438,-117.257805
15,37.570982,-122.263331
15,43.325263,-73.681038
15,34.0371,-118.2974
15,39.437931,-76.63421600000002
15,32.332039,-90.162643
15,38.583129,-121.30057
15,36.98281400000001,-121.98958600000002
15,26.657305,-80.069802
15,32.217918,-110.934067
15,28.567573,-81.21490899999998
15,34.023975,-117.810982
15,38.806763,-77.022623
15,39.791149,-84.215942
15,28.567066,-81.210475
15,34.042171999999994,-118.309012
15,38.56043458,-121.48152709
15,41.22385,-73.721524
15,36.796856,-76.383647
15,29.729662,-95.463676
15,34.503794,-120.226482
15,32.69133,-96.82327
15,36.90463185292767,-119.51870799007644
15,37.31687665,-121.91924214
15,36.140705,-86.72043599999998
15,40.169317,-76.190099
15,28.579004,-81.20765300000002
15,41.783472,-76.450509
15,33.407443,-111.926262
15,36.148777,-95.860443
15,28.465873,-81.337243
15,37.780167,-122.238579
15,30.426731,-97.676514
15,47.66774,-122.109268
15,34.784937,-82.409136
15,25.845659,-80.25106099999998
15,29.773128999999997,-95.390602
15,28.338919,-81.409591
15,33.63735,-117.17105
15,36.269237,-86.755705
15,35.086656,-85.063559
15,46.895802,-122.960945
15,27.998614,-80.636275
15,25.643213,-80.334324
15,37.25874781590815,-80.17171025237955
15,28.482056,-81.45870500000002
15,34.06193,-117.18703
15,28.524317,-81.313506
15,34.199014,-118.337797
15,41.208172,-73.09389499999997
15,34.030033,-84.04804200000002
15,40.61025,-74.10509
15,34.285424,-79.9106
15,42.323341,-83.437988
15,34.092251,-117.396123
15,25.778087,-80.28680200000002
15,37.25821137410517,-121.80686831416222
15,35.196751,-80.79128299999998
15,33.97538,-117.858223
15,41.966541,-87.998337
15,34.122842,-117.69488
15,38.960087,-77.190963
15,25.83451,-80.205933
15,34.080328,-84.638671
15,44.55907,-92.49204
15,40.666267,-73.801552
15,40.73022,-73.83414
15,39.80172,-86.0905
15,38.301432,-122.034027
15,47.98103,-122.188042
15,32.85392,-96.64543
15,45.010319,-93.172258
15,32.910934000000005,-96.7687
15,25.685089,-80.389191
15,25.931421,-80.240829
15,33.745676,-117.840675
15,45.30805,-122.769081
15,30.45717800000001,-83.768139
15,35.251865,-80.86069499999998
15,39.11424,-104.8655
15,26.033426,-80.16439799999998
15,40.168447,-122.268195
15,47.595821,-122.317612
15,36.149719,-95.904587
15,29.937719,-95.432121
15,33.946653999999995,-118.227606
15,31.379999,-85.81819899999998
15,40.77048900000001,-73.873634
15,29.623709,-95.44165
15,44.861495,-93.4801
15,37.137104,-93.296406
15,33.435210999999995,-111.839897
15,43.21632,-77.74329
15,41.64626,-72.67403
15,39.407578,-77.43436
15,38.916028,-76.717609
15,32.767027,-117.149148
15,34.876549,-82.214104
15,38.232722,-122.10859
15,34.160271,-80.77131700000002
15,38.790913,-121.219902
15,34.061741,-118.192619
15,33.546178999999995,-117.178615
15,41.512058,-74.069862
15,40.348037,-122.35446
15,28.545044,-81.59843000000002
15,37.89765,-122.09224
15,35.178045000000004,-80.89177600000002
15,46.2665283677756,-106.59428000399303
15,33.799381,-118.111053
15,45.47476,-122.78797
15,38.663835,-121.273545
15,26.229984,-80.295937
15,40.790108,-74.052329
15,33.924412,-118.2463
15,25.73288,-80.318626
15,32.351456,-86.321228
15,29.11107659326024,-81.03109002074703
15,33.753634999999996,-84.495628
15,37.295044,-121.872984
15,30.427137,-91.16861
15,45.091404,-93.44603
15,35.211323,-80.901733
15,33.70715,-78.985138
15,42.21981,-88.06681
15,35.148827000000004,-80.802063
15,30.440385,-91.213436
15,30.422436,-91.147308
15,36.143007,-86.883224
15,45.50837,-122.77856
15,47.35687,-122.24483
15,36.939767,-121.770026
15,43.778255,-123.05767
15,41.1194,-73.37941
15,35.08437,-81.64071700000002
15,25.893756,-80.162497
15,37.132021,-77.519531
15,28.472589000000006,-81.39546899999998
15,32.910967,-86.63967099999998
15,39.012478,-94.693267
15,42.862022,-73.775726
15,39.979782,-76.658241
15,37.64902,-122.09669
15,35.150681,-118.878024
15,39.82416,-104.98317
15,39.273039,-121.010904
15,34.06565,-117.99678
15,38.4295,-122.71475
15,36.254416,-119.228561
15,25.747884,-80.325639
15,33.575976000000004,-117.101356
15,30.170235,-90.871669
15,30.355825,-97.684097
15,25.82409,-80.233604
15,37.525513,-120.887695
15,33.929463,-118.254268
15,33.64914,-84.36925
15,41.67291283587612,-91.4486396308353
15,32.894496999999994,-96.711806
15,38.275257,-85.80931899999999
15,34.119686,-117.761597
15,41.263058,-96.119537
15,47.529663,-114.19866299999998
15,38.066681,-112.346504
15,41.554732,-72.637715
15,45.224372,-93.398108
15,34.004321999999995,-117.726803
15,38.823777,-77.439171
15,32.177898,-110.960023
15,47.495413,-92.473411
15,42.927551,-85.666679
15,40.781811,-73.429732
15,38.533039,-120.76564
15,32.81196713431925,-96.85717463447163
15,43.172935,-77.54043399999998
15,35.44403,-82.538138
15,33.873692,-118.210004
15,37.384525,-120.713173
15,28.124611,-81.616737
15,42.390114,-83.01015
15,29.695694,-95.300608
15,33.743431,-84.365341
15,25.760886,-80.395587
15,36.0464107988546,-86.66102528530756
15,42.914703,-83.72618100000003
15,34.046986,-118.268379
15,30.18142819390211,-81.62881493529498
15,35.750114,-78.594902
15,39.021415999999995,-94.19783
15,33.827944,-118.082496
15,32.833977000000004,-117.118858
15,38.59368,-121.287982
15,43.597382,-116.346156
15,33.906501531439275,-118.28637242260795
15,30.26973,-95.45694
15,33.804323,-79.48981500000002
15,25.899548,-80.184336
15,40.110153,-76.50490699999997
15,37.684326,-113.11132
15,34.083912,-80.939003
15,34.268368,-83.819084
15,25.692663,-80.401702
15,39.713359,-75.649047
15,43.104311,-75.702913
15,25.767491,-80.368853
15,34.446163,-119.206406
15,30.238791,-97.719543
15,36.541679,-121.908394
15,32.309006,-111.041992
15,43.0094254,-76.13603711
15,40.834358,-73.864632
15,30.210512,-97.803619
15,43.022968,-87.92094399999998
15,41.603974,-83.26061999999997
15,36.053631,-95.957829
15,43.0345,-88.172157
15,32.177406,-110.840927
15,34.06597,-118.216192
15,29.925989,-90.098485
15,34.036812,-118.317719
15,25.685129,-80.42075600000003
15,33.750335,-79.447563
15,39.747829,-84.205978
15,26.80802000000001,-80.07606
15,30.519362,-91.146153
15,30.50709,-87.26021
15,33.445091,-117.63134
15,34.08742,-117.65955
15,39.170431,-94.55819
15,37.63035,-122.4347
15,29.44049478,-98.48430991
15,34.263666,-119.081355
15,44.15732502916261,-91.81009411768048
15,43.15975,-77.61574399999998
15,33.430508,-117.145332
15,33.462092999999996,-112.049942
15,40.77585,-74.04472
15,32.719153999999996,-117.102951
15,35.49325200000001,-97.576698
15,38.90842,-94.77624
15,37.510098,-122.343964
15,40.7263,-73.890041
15,38.663995,-121.224858
15,33.508291,-86.882028
15,34.108540000000005,-80.899408
15,37.32777,-121.87819
15,33.889369,-118.117051
15,33.493393,-112.11294
15,28.597576,-81.297676
15,37.520201,-77.268146
15,38.608182,-90.212508
15,33.10436,-91.263226
15,40.833427,-75.299309
15,37.87996500000001,-122.038291
15,28.539361,-81.239817
15,41.75730586032029,-71.43416762317926
15,40.212604,-75.251467
15,35.767845,-78.57770500000002
15,26.062872,-80.163872
15,36.489117,-119.611105
15,30.32118,-81.693558
15,44.74343,-93.27754
15,36.952362,-79.881401
15,33.892573999999996,-84.25904799999998
15,37.549896,-122.025444
15,43.027805,-83.723396
15,32.808098,-96.885834
15,42.269006,-84.550781
15,27.95052,-82.52128
15,32.840298,-117.123955
15,37.326769,-121.886331
15,38.341287,-122.75962
15,40.719497,-111.86553700000002
15,30.418621,-91.131352
15,29.689363,-95.561741
15,37.67884,-97.31946
15,40.990265,-75.175529
15,34.057239,-117.298172
15,25.820956,-80.281325
15,38.845044,-77.43830600000003
15,41.388912,-72.222115
15,33.990761,-117.933884
15,35.97631099999999,-78.875877
15,41.648175,-108.635375
15,40.842087,-120.751219
15,28.407349,-81.405626
15,38.149949,-85.53919599999998
15,34.118476,-118.163139
15,35.75258,-78.690381
15,35.772299,-78.741576
15,39.052999,-84.22564
15,42.167226,-84.6688
15,33.770763,-117.911781
15,42.969704,-83.69281
15,30.510704,-81.63449
15,36.729427,-119.258405
15,31.757265000000004,-106.347992
15,36.324772,-86.702423
15,38.724922,-121.346512
15,34.064407,-118.011017
15,39.198422,-121.170164
15,34.79152321798901,-92.06166386560407
15,47.386545,-122.290028
15,38.794628,-90.816422
15,41.298126,-73.935715
15,38.24440598,-122.03893304
15,33.668911,-112.066017
15,40.853214,-74.476479
15,32.864940999999995,-96.544624
15,35.965362,-78.517842
15,45.378529,-122.28911
15,41.170443,-111.96856
15,37.855083,-122.493523
15,33.743509,-84.364423
15,37.768684,-121.426025
15,39.938994,-75.022678
15,27.968075,-82.77471799999998
15,36.115814,-86.773689
15,33.070332,-117.069824
15,30.386398,-97.64871
15,35.795643,-78.51531999999997
15,29.688955,-95.604263
15,27.839245,-82.698029
15,37.919389,-122.346216
15,44.935066,-93.397125
15,42.984398,-85.60511
15,32.3231,-111.0123
15,34.087196,-118.234116
15,42.153881,-88.062874
15,30.16725,-81.555832
15,41.773022,-88.00856
15,30.468832,-91.126038
15,34.027412,-118.03756
15,25.715104,-80.396569
15,27.87898400000001,-82.65892
15,28.35741,-81.49181
15,35.508389,-97.514809
15,45.12476,-93.3021
15,40.633385,-74.192359
15,35.95628400000001,-83.97216
15,42.154203,-88.13041
15,34.09084439261393,-81.1656296249334
15,25.631241,-80.37316899999998
15,32.770554,-96.811485
15,28.5354,-81.393617
15,39.89726,-78.51701899999998
15,28.452192,-81.400388
15,39.124516,-76.640045
15,37.720837,-122.399994
15,33.212006,-94.671837
15,42.501638,-71.11404
15,40.72728,-73.906754
15,36.195937,-86.757258
15,28.656796216828074,-81.54826283416008
15,36.876574,-121.770913
15,28.51732,-81.396968
15,34.519379,-82.69178000000002
15,25.882785,-80.245746
15,33.508179,-82.105659
15,37.054096,-120.554222
15,38.417012,-122.902456
15,37.333963,-79.191603
15,47.141045,-122.085374
15,34.031551,-118.413368
15,37.32846,-121.87192
15,27.986673,-82.326187
15,41.263969,-73.683945
15,42.13445,-73.89166999999998
15,47.878833,-122.21751100000002
15,30.423676,-91.075073
15,43.141969,-77.542866
15,45.035465,-93.089424
15,40.71907,-73.58048000000002
15,33.386669,-111.894295
15,33.002708,-80.668991
15,35.001875,-82.115868
15,40.83873,-73.93327
15,25.581926,-80.366272
15,36.621567,-121.846236
15,28.54578,-81.4136
15,33.911733,-118.180146
15,33.760464,-84.493477
15,33.836662,-81.598175
15,40.670387,-74.202035
15,33.931087,-117.41348
15,35.005543,-79.183764
15,39.876724,-75.102737
15,28.463525,-82.192927
15,25.921976,-80.41421
15,30.393789,-91.039162
15,32.221039000000005,-110.773003
15,27.284599,-82.53070799999998
15,35.383602,-97.000755
15,47.402598,-122.222622
15,35.029222,-85.311275
15,45.31675900000001,-123.020064
15,33.948142,-118.24243
15,44.426256,-121.877935
15,37.510226,-79.740434
15,33.735405,-117.077805
15,31.721712,-89.103767
15,42.371223,-83.216599
15,33.49682,-111.926046
15,39.053219,-94.67926
15,32.694934,-96.678795
15,33.668388,-112.065452
15,35.506771,-97.549858
15,30.237156,-93.261246
15,34.030292,-117.701521
15,41.166264,-73.232941
15,38.682735,-120.838707
15,33.452209,-112.341171
15,34.20420900000001,-118.981332
15,37.36084,-121.84159
15,36.961292,-121.536877
15,34.1647,-118.47339
15,42.942875,-83.648453
15,40.68008,-112.27355
15,33.141815,-117.187222
15,37.360592,-77.403798
15,33.862328000000005,-118.199219
15,27.944795000000006,-82.533369
15,39.833698,-75.424316
15,37.251842,-122.062649
15,45.27644,-122.7727
15,33.818089,-84.388954
15,42.753029,-73.76899
15,36.075333,-95.922188
15,33.945462,-118.341585
15,35.080890999999994,-80.731225
15,33.90345,-79.436066
15,38.492432,-121.434242
15,34.244392,-119.234169
15,41.392292,-73.525416
15,40.52744000000001,-89.49118
15,44.951632,-93.13349
15,35.78298200000001,-78.703857
15,41.78775,-71.420464
15,40.94313,-77.638458
15,36.150539,-96.028961
15,36.140684,-86.73218299999998
15,32.761971,-96.960129
15,40.750741,-74.05924
15,40.69176078,-111.95215344
15,29.688026,-95.530464
15,38.95871,-94.710012
15,36.772978,-81.452958
15,35.654879,-78.82565100000002
15,41.051124,-73.96144
15,41.955984,-72.792795
15,35.994827,-86.59603100000002
15,30.285740000000004,-97.665482
15,35.26339,-119.220337
15,28.539126,-81.476721
15,41.518028,-73.97438000000002
15,40.669598,-73.997345
15,34.846619,-82.707008
15,39.337091,-76.490346
15,38.551208,-121.695503
15,35.261014,-80.839896
15,30.674840999999997,-88.04341099999998
15,40.629918,-74.30090899999998
15,34.092003000000005,-117.471153
15,26.858213,-81.97097
15,36.094449,-95.886473
15,30.411890000000003,-97.691597
15,38.876451,-76.99528000000002
15,35.071533,-81.680252
15,38.77848744373904,-76.79918646775819
15,36.168701,-86.666901
15,33.7742,-118.049782
15,30.65572,-87.911469
15,36.190392,-86.761095
15,33.876096010046595,-118.1224358076185
15,40.629539,-111.889771
15,36.151438,-95.933671
15,33.924782,-118.281449
15,39.88118,-75.00975
15,37.528713,-122.000023
15,41.748619,-87.94458
15,38.55794,-121.38579
15,41.04740023593402,-73.54246973956326
15,43.02552,-83.517868
15,37.361211,-121.904149
15,35.387375,-119.044631
15,30.450616,-86.638435
15,38.626033,-121.328453
15,43.121063,-92.738724
15,41.233598,-76.99479000000002
15,39.30333,-120.65727
15,34.307719,-117.46977
15,33.89275,-117.88081
15,34.016838,-118.054335
15,37.448879,-122.12313799999998
15,26.122097,-80.15620799999998
15,36.856467,-79.217104
15,40.0917,-104.98065
15,45.598293,-109.076009
15,32.65625,-96.979858
15,34.519733,-84.91919399999998
15,43.090179,-89.520462
15,34.080535999999995,-117.628624
15,32.849537,-116.917839
15,38.850548,-94.528829
15,37.14878,-121.64821
15,34.03164,-118.189311
15,37.407041,-122.064081
15,28.289202000000003,-81.346991
15,32.33712,-110.99526000000002
15,35.409821,-97.547958
15,37.692895,-122.1018
15,40.80883,-73.17855
15,42.20647,-121.7227
15,29.771524,-95.154297
15,32.781155,-96.624519
15,37.148092,-93.429372
15,33.21774,-96.6362
15,38.678524,-121.230347
15,38.91592383366147,-94.7676694388639
15,42.34955,-87.87111999999998
15,35.898762,-78.55839499999998
15,34.07306,-117.200851
15,32.642414,-96.801689
15,32.876139,-80.01479300000003
15,34.172119,-118.467529
15,37.346859,-120.43261
15,25.673971,-80.384242
15,42.15363,-87.984282
15,32.327431440199234,-90.86243748621528
15,29.781425,-95.297882
15,38.358139,-78.76709699999998
15,40.212859,-122.244182
15,26.230525,-80.126385
15,34.06673,-117.23857
15,33.91137,-118.16769
15,42.303394,-88.075989
15,34.116938,-117.302347
15,30.356119,-90.417603
15,33.87379,-118.22944
15,34.811077000000004,-77.341678
15,37.754364,-121.462206
15,35.0364,-82.30246700000002
15,32.670876,-96.970711
15,43.000263,-77.423073
15,33.823167,-78.99425699999998
15,34.148308,-118.469597
15,38.66091,-121.344587
15,45.066902,-93.447876
15,37.047906,-120.617463
15,40.04373908023813,-75.00290036165713
15,33.989074,-117.889274
15,25.994061,-80.166014
15,43.205101,-77.474625
15,43.05055,-88.30599000000002
15,36.727398,-121.658508
15,38.340687,-77.49137900000002
15,34.068493,-117.97396100000002
15,28.24051,-82.312628
15,39.242546,-76.671231
15,33.872338,-118.059134
15,35.142046,-80.902813
15,37.925607,-109.34608
15,40.64472,-74.7195
15,42.669529,-73.74906899999998
15,46.009132,-112.677557
15,35.150646,-89.883957
15,37.82955,-76.978248
15,34.06753,-118.02929
15,29.211391210416732,-82.18439698180109
15,35.875408,-78.576477
15,33.640570000000004,-112.0309
15,33.16843,-87.52544
15,39.787632,-75.049263
15,25.945434,-80.245623
15,37.494888,-122.228294
15,38.617805,-121.38298799999998
15,30.689407,-88.114746
15,39.408109,-76.667316
15,28.249651,-81.65796
15,41.764052,-72.693687
15,37.7809,-122.23868
15,35.860552,-77.38635500000002
15,40.884322999999995,-74.161339
15,38.41750800000001,-105.197919
15,39.631386,-104.902832
15,34.055908,-118.451912
15,33.46161,-86.82278000000002
15,34.218576,-118.240141
15,37.317216,-121.940152
15,27.891531,-82.647204
15,42.42893,-87.93811
15,42.27539,-85.166724
15,34.176628,-118.859856
15,30.481359,-87.223267
15,42.345112,-88.068771
15,45.933172,-119.09123999999998
15,37.757938,-121.531773
15,41.001201,-73.652397
15,29.822386,-95.33507
15,33.922259999999994,-118.36903
15,29.996042,-95.397087
15,33.39286,-111.9396
15,33.752049,-117.846249
15,38.25185,-85.71736899999998
15,35.43512,-97.565552
15,28.567542,-81.286006
15,25.49449,-80.41805
15,39.251076,-76.680211
15,29.630577,-98.459946
15,34.153744,-118.325821
15,36.062241,-86.77196500000002
15,30.384285,-91.048012
15,32.66164000000001,-96.725952
15,48.799054,-122.53031
15,45.876090999999995,-93.28923
15,41.30011,-81.516663
15,44.851318,-89.639162
15,33.941219,-78.987923
15,25.598456,-80.358755
15,39.39989,-76.427598
15,38.137889,-81.44855799999998
15,38.291027,-121.316846
15,33.76826,-117.917836
15,34.238892,-118.415947
15,44.14033,-123.05291499999998
15,30.451671,-91.114792
15,36.73897862416869,-76.32600188218916
15,35.385811,-118.978332
15,37.778023,-122.168032
15,39.520258,-119.740204
15,33.765631,-117.96809
15,34.063673,-117.291698
15,25.882663,-80.248667
15,40.430885,-80.026131
15,37.159892,-80.322386
15,40.916012,-74.369629
