hour,Start_Lat,Start_Lng
19,28.485312,-81.405386
19,42.955502,-83.61216
19,28.353786,-81.413034
19,34.511181,-82.76065799999998
19,36.624317,-80.73139
19,39.286602,-78.087166
19,47.756004,-122.329689
19,34.133306,-118.352405
19,35.216621,-80.832596
19,41.819065,-71.38290400000002
19,37.276384,-76.752899
19,41.628922,-87.578802
19,40.84005,-73.92905999999998
19,40.700025,-111.795326
19,33.68727,-117.89845
19,47.630897999999995,-122.189133
19,42.054698,-124.265953
19,33.918381,-87.250727
19,38.273293,-122.049591
19,30.375633,-86.28825400000002
19,40.79619526843645,-74.2498433586395
19,42.367798,-83.139824
19,39.489899,-76.874989
19,30.217389,-97.683181
19,38.420825,-78.88195400000002
19,33.462219,-112.047775
19,38.681995,-77.229965
19,32.792656,-96.624413
19,45.34971,-122.65857
19,37.73992,-121.58983
19,34.8661,-81.95773299999998
19,45.567454,-111.196841
19,40.47942000000001,-78.394417
19,30.301908,-97.715286
19,47.357321,-102.641801
19,30.200671999999997,-97.762764
19,37.611434,-77.439409
19,47.593698,-122.3297
19,43.035458,-83.468704
19,30.37899,-91.094088
19,35.84814799999999,-78.5961
19,47.500773,-97.087329
19,39.106392,-94.57338
19,35.623581,-97.535721
19,37.98328,-122.041656
19,43.117428,-76.21932199999998
19,38.6111,-76.92591999999998
19,42.475182,-83.14208199999999
19,34.118097,-117.881361
19,47.26931,-122.26078
19,46.349598,-91.550903
19,40.427935,-79.890075
19,38.660976,-121.355164
19,28.494318,-81.417325
19,30.675244,-87.054162
19,30.4611,-87.300911
19,28.426037,-81.468328
19,28.65097,-81.543243
19,39.102926,-74.874794
19,34.084853,-118.219347
19,38.6036,-78.546224
19,38.98376500000001,-76.594987
19,39.960312,-75.181198
19,30.284715999999996,-97.659798
19,38.651586,-121.37341200000002
19,26.04802,-80.1628
19,35.444603,-80.89444
19,34.194790000000005,-80.907219
19,34.883524,-82.198437
19,33.289631,-87.570213
19,40.759762,-73.960991
19,33.948993,-118.16286200000002
19,38.280495,-122.274231
19,38.204383,-81.501986
19,33.930772999999995,-117.879909
19,33.59963,-86.69258
19,40.835491,-75.6726
19,33.598263,-112.271813
19,35.565243,-82.498923
19,36.25227,-86.69393199999998
19,40.860188,-111.903122
19,41.909817,-87.736908
19,33.778919,-117.887794
19,41.597872,-73.91116
19,30.40947700000001,-86.809212
19,35.077396,-81.701645
19,34.014626,-118.169807
19,32.771042,-96.891634
19,35.5872,-97.670921
19,38.29536795597889,-111.04262709564664
19,33.903149,-84.241173
19,36.11616,-86.77221999999998
19,30.356291,-97.513924
19,37.931618,-121.266228
19,42.62085,-84.73898299999998
19,35.27088900000001,-80.767601
19,34.292957,-117.453224
19,46.86444640137261,-100.0305497641562
19,33.628811,-112.359329
19,37.95662,-122.05283
19,34.282036,-118.779022
19,41.682751,-83.59832800000002
19,33.732345,-112.121705
19,37.79884000000001,-79.40969
19,38.190174,-120.671211
19,37.627376,-122.081256
19,35.22657,-80.846367
19,30.174578000000004,-96.934948
19,30.428782,-97.842674
19,33.465923,-82.08584599999998
19,33.275081,-80.579838
19,35.262142,-80.87841800000002
19,35.79725999999999,-78.577766
19,35.89850300000001,-78.761361
19,42.410671,-83.42395
19,37.610526,-120.993621
19,33.576886,-81.76564599999998
19,25.811566,-80.25218000000002
19,35.278152,-80.807549
19,32.471272,-93.814369
19,33.92504,-118.33242
19,41.110925,-112.049201
19,34.310022,-117.472524
19,48.342248,-103.290285
19,37.651469,-77.612723
19,35.16425,-119.11397
19,41.853119,-71.426651
19,27.440331,-82.57745
19,32.878918,-96.700439
19,35.25745999999999,-81.02215
19,33.593472,-117.75976599999998
19,32.720323,-96.855618
19,30.08605,-95.435938
19,33.670783,-86.551285
19,30.142822,-97.801564
19,41.900326,-76.005121
19,32.718303999999996,-117.110451
19,34.062819,-117.792005
19,37.937939,-122.516861
19,42.435589,-82.921677
19,37.534702,-77.421593
19,41.98394,-87.84267
19,34.221493,-118.410011
19,38.135945,-78.95366800000002
19,40.143096,-111.646972
19,39.242895841411375,-94.59045052483276
19,33.169552,-117.219081
19,39.77995,-104.94445
19,40.541916,-79.82437900000002
19,38.19204000000001,-85.80802
19,32.837734000000005,-97.050034
19,32.206425,-110.81531499999998
19,28.027129,-82.484218
19,34.820278,-118.878889
19,39.740259,-105.064958
19,28.122954999999997,-82.774147
19,41.123482,-73.34176500000002
19,32.141624,-110.85797
19,38.06074,-112.62086
19,40.421563,-78.43987800000002
19,34.110419,-118.334407
19,40.07343649845088,-74.75701689684506
19,39.242962,-104.878609
19,35.23810200000001,-80.799706
19,38.049969,-121.014702
19,41.143524,-84.994697
19,37.015934,-76.326973
19,32.953381,-96.9105
19,34.25727,-118.472339
19,34.001296999999994,-117.351891
19,33.633526,-84.304482
19,38.513489,-119.471901
19,35.167951,-81.443492
19,40.12841105441985,-74.69487547838831
19,37.319038,-121.832275
19,37.366844,-121.996048
19,33.930890999999995,-118.305177
19,41.24149,-79.280594
19,30.342369,-98.044708
19,37.732414,-122.139061
19,33.640570000000004,-112.0309
19,34.107669,-118.186067
19,34.125240000000005,-118.228355
19,37.699375,-121.92906200000002
19,33.539783,-117.674043
19,28.0359,-82.49147099999998
19,36.770031,-76.584408
19,34.425117,-118.423637
19,34.133990000000004,-118.356064
19,38.676231,-77.23661
19,25.656275,-80.318225
19,28.618713,-81.259087
19,42.967384,-85.661865
19,37.881908,-122.308258
19,33.777596,-81.238792
19,28.232683,-81.648666
19,33.912085999999995,-84.379356
19,34.15307164,-118.36954236
19,36.08985,-96.01389
19,33.689453,-117.907882
19,38.497598,-121.409039
19,33.825720000000004,-118.203668
19,34.1736,-118.55031
19,37.484859,-76.946034
19,27.937690000000003,-82.17043000000002
19,39.53785300000001,-119.752922
19,33.010940999999995,-116.935707
19,35.167190999999995,-106.725052
19,35.118614,-97.443939
19,37.750408,-121.57626299999998
19,40.124599,-76.469131
19,30.362143,-91.074422
19,33.526281,-117.165267
19,33.960064,-118.280701
19,39.049428000000006,-77.606266
19,38.655121,-121.033607
19,32.771751,-117.132072
19,34.610264,-120.05503799999998
19,41.316995,-72.35789
19,43.190603,-73.704486
19,37.788273,-121.302597
19,39.872314,-82.932808
19,47.61734000000001,-122.18974
19,34.110062,-81.16114
19,39.943047,-82.849525
19,27.195226,-82.48992700000002
19,45.507412,-122.68358
19,37.12269600000001,-119.737669
19,36.840678999999994,-121.533577
19,39.26274,-94.44811
19,33.92463326437986,-81.29474043807366
19,33.92816,-117.24378
19,33.498604,-112.265973
19,33.761883000000005,-117.972343
19,32.472266999999995,-93.750336
19,37.45682,-77.589792
19,43.030258,-83.661636
19,33.507589,-117.66038
19,34.53157,-82.696854
19,33.462055,-112.264122
19,40.151337,-96.746857
19,29.20265,-95.434898
19,33.491368,-117.661906
19,39.838867,-75.449784
19,32.365896,-90.150019
19,36.68024897557888,-121.64194464625528
19,34.916672,-82.266487
19,33.771285999999996,-84.390045
19,32.196274,-110.978012
19,40.788341,-73.453441
19,33.969376000000004,-118.060051
19,47.21607,-94.82791
19,40.666779,-73.83608199999998
19,26.964858770241904,-80.17181754074015
19,41.705242,-72.802666
19,30.368509000000003,-97.61319
19,39.772968,-104.83049
19,34.405412,-83.198622
19,40.524381,-74.253668
19,32.860963,-96.719831
19,33.810374,-118.081584
19,36.819479,-119.877795
19,33.546734,-84.278465
19,34.014854,-118.485924
19,41.06254000000001,-81.47395999999998
19,39.810349,-86.146088
19,38.671352,-121.586093
19,38.48376,-121.5154
19,29.810244,-95.353615
19,32.909893,-96.887566
19,39.028011,-78.269821
19,35.486065,-97.530144
19,37.848167,-122.298645
19,34.081909,-80.940758
19,26.11696,-80.16858
19,37.424204,-122.09704
19,39.62394000000001,-84.266212
19,37.740665,-121.504189
19,30.69541,-86.571632
19,37.413077,-122.081123
19,42.933483,-85.680784
19,33.305855,-111.894173
19,42.349251,-87.874237
19,40.845345,-73.91350600000001
19,33.859497,-118.290432
19,32.421234000000005,-86.229469
19,32.78885,-96.80247
19,42.18028,-88.079599
19,36.48138,-80.75174
19,32.788212,-96.755653
19,34.100304,-79.82723299999998
19,33.194603,-79.952232
19,42.378738,-83.215485
19,32.839632,-97.319251
19,34.849659,-82.54811099999998
19,40.728346109196046,-73.72385144198546
19,41.390369,-73.59796899999998
19,40.149555,-75.114703
19,30.484153999999997,-86.417305
19,35.158862,-89.87678100000002
19,25.81892,-80.369736
19,34.031662,-118.426659
19,33.945639,-118.251614
19,30.441443,-87.23105699999998
19,35.231881,-80.818977
19,35.17221,-114.57126
19,34.305973,-81.583855
19,34.958199,-82.250198
19,40.349093,-75.389985
19,39.836913,-77.004551
19,33.99649,-117.869537
19,34.700091,-82.273545
19,33.3858,-117.583503
19,25.769469,-80.33806899999998
19,46.15278,-123.86474
19,32.967819,-80.201111
19,33.395851,-112.099228
19,30.629623,-88.11779
19,33.75903,-84.50477
19,39.375911950877295,-76.65610671006844
19,40.74818,-74.17286700000002
19,39.801949,-84.254112
19,34.15955185873909,-118.461230992706
19,37.568242,-122.043335
19,33.188321,-87.29677
19,39.163195,-122.920908
19,44.89789,-93.17806
19,34.278702,-118.470192
19,35.838375,-78.674278
19,27.479392,-82.466737
19,34.456703000000005,-80.992836
19,42.504543,-83.114975
19,32.913666,-96.745026
19,40.831724,-74.022409
19,42.410351,-73.52775600000002
19,39.651474,-77.92308
19,35.205807,-119.159203
19,34.114148,-118.242953
19,34.183147,-118.145744
19,42.91344,-85.76331
19,34.772831,-82.371361
19,38.333578,-77.498722
19,44.282598,-94.805331
19,40.00914,-76.732433
19,33.903896,-98.503662
19,25.785631,-80.264046
19,28.577785,-81.467739
19,37.68935,-122.105194
19,33.576694,-84.341957
19,38.107709,-122.878396
19,41.48547,-88.222588
19,42.461899,-79.30506899999997
19,35.338249,-80.962975
19,28.343008,-81.403841
19,41.87923,-87.64551999999998
19,34.201721,-118.189247
19,33.813431,-118.167686
19,25.597555,-80.38246
19,25.6955301760402,-80.32946705779872
19,30.447298,-91.031832
19,34.56035971625061,-92.6133835311288
19,39.67927,-85.967711
19,42.360095,-83.573268
19,33.911575,-84.35752099999998
19,35.017998,-84.089518
19,41.634476,-71.005234
19,42.188581,-71.534238
19,36.963467,-121.975845
19,33.654793,-111.90846299999998
19,30.20918,-81.75929000000002
19,44.767976,-94.023219
19,29.656628,-95.501312
19,33.945499,-118.290093
19,40.67688,-74.002083
19,25.626273,-80.382212
19,28.577709,-81.46775799999998
19,34.720791,-81.20517
19,38.231709,-120.708862
19,37.232353,-77.395821
19,34.010056,-117.823219
19,35.678647,-78.60355799999998
19,38.084211,-121.150841
19,37.718056,-121.086844
19,34.96867,-81.96588100000002
19,34.015463000000004,-117.97699
19,41.01691,-74.215816
19,33.420559000000004,-112.323692
19,26.715065000000006,-81.807422
19,39.15863156299992,-77.22831845246681
19,37.175092,-122.060605
19,40.102485,-75.278274
19,33.995209,-80.958382
19,37.814351,-122.250849
19,39.16796,-84.45982
19,37.189471999999995,-77.357811
19,34.180884999999996,-80.89494300000001
19,42.491619,-96.412827
19,34.886768,-82.153809
19,32.75711,-117.222339
19,33.854302000000004,-117.805351
19,33.39853,-111.89131
19,34.036751,-118.317757
19,32.671188,-96.862503
19,47.700649,-117.395088
19,35.303781,-78.430062
19,33.913584,-118.361278
19,43.059845,-88.052773
19,44.817944,-91.454643
19,42.70492,-73.75451
19,27.94619,-82.532021
19,42.225559,-83.6856
19,38.425725,-121.39623799999998
19,33.905005,-80.102758
19,30.4563,-91.127535
19,40.917343,-73.871115
19,34.005720000000004,-117.96019
19,27.447754,-82.57080699999999
19,27.581997,-82.582634
19,33.806622,-117.831718
19,37.8731,-122.507644
19,34.03037,-117.63305
19,42.85633,-78.57641
19,33.791042,-118.100433
19,34.011454,-81.14862099999998
19,29.568098,-98.384872
19,40.038738,-75.24929
19,34.252348,-117.175276
19,25.787337,-80.19726899999998
19,33.974751,-118.247681
19,29.621221,-95.285412
19,38.9676797388126,-110.27206063217989
19,25.893432,-80.162604
19,45.570427,-122.550217
19,36.170071,-86.596738
19,36.073605,-79.765828
19,39.916981,-75.333473
19,39.60815,-77.72917
19,30.43389,-87.23707900000002
19,35.179724,-80.89016
19,32.712532,-97.398643
19,40.806892,-73.924423
19,35.33955,-119.037048
19,40.58508,-80.09988
19,38.67867,-121.252394
19,34.804005,-82.372826
19,34.403659999999995,-119.528061
19,25.805096,-80.205692
19,47.16736,-122.47563
19,34.235588,-118.472961
19,32.816437,-96.750153
19,38.185715,-78.998127
19,39.734371,-84.180603
19,44.758011102462966,-122.3653042310602
19,25.769756,-80.320679
19,33.896049,-80.19912
19,34.802792,-87.182587
19,35.300851,-78.59732
19,33.669411,-117.822929
19,34.431744,-119.8209
19,35.127373,-80.942696
19,26.062872,-80.163872
19,26.839172,-80.101784
19,35.411369,-119.023332
19,43.15891,-77.59486
19,38.223911,-122.258072
19,35.434337,-118.93188700000002
19,39.988232,-74.210861
19,26.330418,-81.842445
19,34.78688,-82.476318
19,33.040794,-84.969482
19,34.138123,-118.187386
19,39.082268,-94.49041
19,27.85162,-82.34671800000002
19,34.030007,-118.196999
19,41.75649,-72.649229
19,34.936302000000005,-81.879082
19,34.030405,-117.616208
19,38.455876,-75.23350400000002
19,46.921266,-95.122549
19,29.790689,-95.372841
19,41.468662,-74.017822
19,41.047134,-73.803886
19,39.719629,-120.53526
19,26.572304,-80.069298
19,33.671951,-112.031487
19,40.701338,-81.271167
19,29.830107,-95.550102
19,33.173421000000005,-87.471073
19,33.990151000000004,-79.525635
19,30.459961,-81.678787
19,41.110912,-80.75545
19,40.233218,-75.195926
19,40.695435,-122.928779
19,25.92466,-80.3138
19,41.905831,-87.959731
19,32.662308,-96.822899
19,40.609827,-75.530008
19,40.075106,-75.69659899999998
19,30.087908,-90.434639
19,41.99173,-87.87095
19,30.197201,-97.787766
19,34.056515999999995,-81.130787
19,30.387228000000004,-91.063037
19,29.858967,-95.368042
19,25.607415,-80.429295
19,41.52466,-73.88596
19,32.358793,-86.24661
19,33.917103999999995,-118.22724
19,26.940213,-80.151971
19,33.657363000000004,-84.363062
19,34.146206,-118.084587
19,41.75074,-87.9132
19,42.905571,-83.683901
19,33.589141999999995,-79.007919
19,36.937465,-121.386922
19,40.70351,-73.96003
19,34.017433000000004,-118.422782
19,35.20955700000001,-80.875587
19,32.90573,-104.43019
19,30.410120000000006,-86.787366
19,32.901947,-80.022697
19,32.660149,-117.07593500000002
19,43.101575,-77.56540600000002
19,38.605522,-122.595421
19,33.983022,-117.342966
19,32.826816,-96.82279
19,32.36775,-86.305828
19,42.994556,-85.662163
19,40.160275,-75.21592700000002
19,37.316429,-121.968727
19,28.473581,-81.444949
19,25.832685,-80.206253
19,26.12938,-80.21771
19,40.569771,-74.578888
19,28.538172,-81.475728
19,33.801968,-118.114662
19,41.577724,-87.558289
19,29.323228000000004,-82.212388
19,40.710018,-74.183167
19,33.559268,-117.673129
19,28.510469,-81.351578
19,34.152794,-118.376793
19,45.707954,-122.55271100000002
19,34.61906790716829,-92.26877331689704
19,38.618181,-121.415232
19,44.962036,-93.400661
19,38.777794,-77.185372
19,38.963715,-77.18283100000002
19,33.461934,-112.018097
19,28.03647,-82.50281
19,40.706478,-74.151619
19,37.32328,-121.940804
19,40.67572,-73.896873
19,41.930244,-72.60855699999998
19,35.227123,-80.778908
19,32.345124,-95.277965
19,39.01044487934584,-77.49774098359347
19,30.398327,-97.719376
19,34.8522,-82.45165300000002
19,36.850497,-76.19586
19,30.312085,-82.933499
19,37.538311,-77.41789200000002
19,40.869316,-74.168155
19,35.786097999999996,-78.662453
19,39.09885,-94.61414
19,47.487312,-122.258125
19,39.66264,-75.72644
19,35.78109699999999,-78.573265
19,30.495731,-91.126545
19,36.08651,-86.64872700000002
19,34.03379,-118.38618
19,29.697556,-95.288399
19,33.98172,-118.391716
19,33.348614000000005,-86.628159
19,38.900848,-77.021934
19,33.774269,-117.904861
19,38.021942,-121.258331
19,28.56983,-81.286198
19,30.511162,-87.708411
19,40.69127,-73.88596
19,47.15927,-122.30153
19,39.222884,-121.049501
19,32.694363,-96.800415
19,30.415681,-91.098257
19,35.44986,-97.72464
19,44.30514,-120.76632
19,38.804503,-77.060559
19,34.13308,-118.352524
19,40.170872,-82.915154
19,30.702551,-88.11554699999998
19,33.058731,-80.153038
19,34.024544,-118.23925
19,36.987381,-76.427361
19,33.77664,-117.90086
19,35.812302,-78.65083299999998
19,38.66105,-121.35736599999998
19,32.99774766,-80.6706655
19,34.988201000000004,-81.981201
19,38.87986,-76.999849
19,37.06209000000001,-76.42206
19,33.859921,-118.299194
19,29.785084,-95.717056
19,41.04901,-111.67983
19,27.445203000000006,-82.505454
19,28.181830644473163,-81.74410700759056
19,37.381185,-76.759189
19,36.062222,-80.216713
19,41.574221,-87.505032
19,34.070179,-117.864102
19,34.769321000000005,-82.258072
19,46.7312,-92.2024
19,34.93605,-81.99653599999998
19,40.679929,-73.696064
19,33.943203000000004,-118.300278
19,40.129537,-75.45203599999998
19,35.991724,-80.238349
19,32.25056,-110.91407
19,32.754604,-97.131714
19,36.094112,-95.92215
19,34.152142,-118.121475
19,33.315733,-85.15251500000002
19,34.486406,-111.455397
19,32.794253999999995,-96.698205
19,33.873979,-84.249839
19,35.23278,-80.807816
19,33.461967,-112.108353
19,30.107621999999996,-97.80909
19,37.37262368184389,-121.92331910075224
19,33.532894,-86.798286
19,33.945538,-118.282623
19,33.913266,-118.132238
19,33.850986,-117.814507
19,35.088359999999994,-81.84058399999998
19,32.812319,-117.155906
19,34.4207,-82.04554
19,25.849715,-80.196162
19,41.25964000000001,-95.967613
19,26.656862,-81.87191
19,42.66923,-84.58377
19,41.012924,-73.8498
19,41.84572,-70.84629
19,37.604167,-121.871798
19,36.869677,-76.40503000000002
19,41.613357,-87.684218
19,34.23233,-117.22467
19,32.744996,-96.846596
19,34.25731,-118.46732
19,34.154179,-118.468226
19,34.740288,-92.372305
19,47.23064303375611,-122.4545681470754
19,29.964868,-90.098376
19,38.556682,-121.396754
19,37.290266,-121.936407
19,34.16859,-118.59237
19,38.559454,-90.407085
19,29.60578,-95.476997
19,39.77961,-86.270454
19,35.60915,-97.567403
19,34.230522,-79.798828
19,34.469035,-85.276061
19,44.962013,-93.202406
19,37.70905,-121.080892
19,33.46219897,-112.12928653
19,32.795796,-96.691981
19,34.052375,-118.18451
19,34.033570000000005,-117.689561
19,34.072701,-118.058456
19,40.731139,-74.051249
19,40.739997,-73.789621
19,28.746597,-81.35936
19,34.003767,-118.281198
19,38.76648400000001,-121.162627
19,40.560291,-75.45025600000002
19,34.0726,-118.05841
19,41.116394,-74.113045
19,32.837196,-96.951294
19,33.057236,-96.693913
19,35.69573,-81.86833
19,37.402738,-77.670819
19,46.04727387406327,-92.91782498315372
19,41.986302,-77.312373
19,33.924686,-118.103981
19,40.51230200000001,-80.13549
19,27.25853,-82.52095
19,41.826007,-87.60090699999998
19,47.519199,-122.355133
19,41.425159,-81.540253
19,33.465697999999996,-111.987137
19,38.720293,-120.830568
19,40.824085,-74.12416400000002
19,33.687434,-117.872249
19,29.697555,-95.511556
19,30.085716,-97.820419
19,33.949544,-118.30026
19,41.53931400000001,-73.771141
19,34.443236999999996,-118.605766
19,34.365108,-118.503716
19,33.698615000000004,-78.961073
19,38.351692,-121.98381
19,37.43314,-121.918686
19,38.004999,-121.348422
19,34.173649,-118.553482
19,25.269058,-80.440596
19,33.480259999999994,-111.92605
19,40.724762,-74.091871
19,34.056233,-118.241096
19,29.803032,-95.503446
19,33.592477,-117.709166
19,40.73208,-73.87064000000002
19,34.115298,-118.336874
19,34.711467,-80.771781
19,34.019973,-118.491926
19,39.95597100000001,-83.37481700000002
19,41.86597,-87.64442
19,29.963357,-90.073928
19,33.617659807044895,-85.72639346081864
19,38.640598,-78.44452700000002
19,27.842584999999996,-82.63871
19,33.908443,-117.287207
19,33.988624,-117.34846
19,45.94318270661382,-95.59546351387216
19,40.00996,-75.064369
19,41.252334999999995,-95.93325
19,40.165994,-75.23089499999998
19,43.506495,-73.41983499999998
19,32.794253999999995,-96.711617
19,32.834255,-96.634529
19,34.53709,-82.630318
19,39.64019,-84.235382
19,29.735586,-95.644096
19,34.22303,-118.248817
19,34.024887,-117.731453
19,39.952159,-75.595454
19,43.012117,-78.335712
19,36.72987,-119.78131100000002
19,37.534865,-78.828053
19,33.4688,-82.07079300000002
19,39.00077,-94.35692
19,34.36128,-118.50558
19,42.20442,-83.23291999999998
19,32.708884000000005,-117.146691
19,39.12416,-77.1548
19,40.732511,-74.118091
19,36.85149000000001,-77.89321899999999
19,29.418858,-98.561325
19,29.71146,-95.40094
19,45.64863324143578,-120.96158623637696
19,37.30513,-121.818825
19,41.771962,-87.946161
19,33.509448,-112.119574
19,45.679294,-111.046231
19,40.13429,-74.117299
19,39.92461,-76.019571
19,38.572536,-77.330371
19,34.603851,-86.980003
19,34.890922,-82.67789499999998
19,26.718473,-80.053413
19,25.768571,-80.369064
19,34.470848,-118.318908
19,47.487339,-122.258141
19,40.278793,-76.81903100000002
19,35.53378,-82.60224000000002
19,33.374088,-112.073242
19,25.767651,-80.200195
19,32.209553,-110.947989
19,36.430996,-119.736893
19,36.66993400000001,-119.503375
19,41.237648,-75.840681
19,35.876289,-78.79271800000002
19,34.825218,-82.295532
19,47.610953,-122.347965
19,32.788714,-96.791936
19,30.265802,-97.734673
19,39.709749,-114.751269
19,29.496698,-82.294601
19,33.882961,-81.523483
19,34.2584,-81.406227
19,32.855865,-96.864761
19,36.751362,-78.13584
19,42.41809,-83.08793299999998
19,45.477337,-94.034027
19,33.848903,-98.575208
19,33.995222,-79.17002600000002
19,35.092194,-80.933662
19,42.227417,-71.012047
19,41.977017,-77.249891
19,34.101746,-117.199796
19,39.858925,-86.39813199999998
19,41.990746,-88.157684
19,34.629448,-86.95018
19,33.760509000000006,-78.85928299999998
19,39.585445,-77.638626
19,40.74513,-73.08793
19,30.536595,-84.589458
19,41.178398,-73.194283
19,41.890331,-87.940063
19,38.98441500000001,-77.088636
19,25.652265,-80.4156
19,35.216282,-80.754837
19,39.80603,-84.188951
19,35.032146000000004,-80.968962
19,39.08054,-94.593346
19,35.52953,-97.547363
19,39.999023,-74.860054
19,37.170452,-121.989967
19,37.49028,-121.94523
19,34.938389,-81.903038
19,34.074042999999996,-117.999138
19,37.694694,-122.143612
19,39.74984,-105.01722
19,34.13034796698508,-117.94538855496432
19,34.820396,-82.49906899999998
19,37.04665,-122.07342
19,33.904699,-84.277428
19,30.32077,-81.691139
19,30.58037,-87.294863
19,32.549324,-117.040382
19,25.963072,-80.276611
19,33.453084999999994,-117.644048
19,35.352089,-118.913576
19,26.911635,-80.143587
19,39.763882,-84.366661
19,33.670429,-79.317604
19,34.093718,-118.476119
19,30.678134999999997,-87.986877
19,39.19277072,-84.47762132
19,40.664852857395815,-75.3796541687232
19,41.84446,-88.084717
19,38.760055,-120.587948
19,36.197357,-86.68789699999998
19,35.24807,-82.3236
19,25.823138,-80.321467
19,28.18603,-82.411614
19,41.611999999999995,-72.89895600000001
19,35.753044,-78.648788
19,33.78970742,-84.39151168
19,30.35911,-81.66873000000002
19,32.913773,-96.869293
19,32.921226000000004,-96.75131
19,40.028091,-83.035217
19,28.016703000000003,-82.789851
19,40.847923,-73.942825
19,37.945295,-76.585444
19,33.705228000000005,-117.855208
19,34.422996999999995,-119.658669
19,35.12178,-80.7189
19,40.588587,-78.755092
19,35.420769,-97.50798
19,40.160698,-104.997971
19,35.394615,-82.495623
19,36.247894,-86.720665
19,34.023796000000004,-118.043297
19,39.397908,-120.18768
19,30.457533,-81.63580300000002
19,32.923271,-97.059998
19,34.104820000000004,-80.829308
19,34.072669,-118.056603
19,41.872459,-87.817444
19,26.093403,-80.226936
19,34.039364,-81.09362
19,40.148609,-75.307632
19,47.611637,-122.334923
19,34.067384000000004,-117.567625
19,45.38305163361844,-94.00806784584996
19,38.722507,-120.830265
19,41.12898,-78.762569
19,25.810417,-80.15625
19,26.095957,-80.168495
19,34.068279,-117.855619
19,34.35205,-80.081344
19,33.75868,-78.941113
19,32.694431,-96.772118
19,45.33239,-122.574838
19,33.437276000000004,-111.913929
19,40.59310900000001,-75.581367
19,35.050598,-81.819038
19,41.080166,-73.718109
19,30.435468,-84.289709
19,32.920849,-97.090324
19,32.32991,-86.232407
19,34.0412,-118.06434
19,34.096664000000004,-117.30204
19,32.407315000000004,-93.799354
19,34.042393,-117.15535
19,38.291338,-122.034568
19,33.448601000000004,-81.92246999999998
19,29.186285,-82.184608
19,40.372556447790274,-74.14487242663314
19,33.839134,-117.834068
19,34.117563,-117.864394
19,45.239761,-123.144894
19,34.186271999999995,-83.593681
19,40.74158,-111.8997
19,37.58274,-77.33376
19,44.948479,-92.934319
19,35.30716,-80.87103
19,34.06856,-117.79912
19,36.977036,-121.905731
19,40.802440999999995,-73.441078
19,28.567119,-81.210937
19,39.725661,-105.049792
19,40.109875,-79.382385
19,35.2314,-80.845802
19,37.772049,-122.224747
19,38.47896400000001,-77.473499
19,38.596142,-121.415352
19,34.098068,-118.314629
19,38.698509,-121.466118
19,34.12088,-117.894768
19,36.923131,-76.270444
19,40.488675,-82.353871
19,37.499088,-79.87484
19,33.513729,-112.151558
19,44.399437,-95.189911
19,30.179665000000004,-97.746841
19,39.680202,-86.101387
19,35.885814,-78.557357
19,37.354122,-121.866264
19,41.751205,-87.624977
19,30.453255,-97.681465
19,39.176605,-119.733208
19,26.690718,-80.06658900000002
19,33.921693,-81.289601
19,40.597549,-74.625229
19,37.673610448657634,-77.49497294389012
19,36.356982,-119.808603
19,45.33737,-93.87169
19,36.15324,-86.792229
19,33.875331,-118.193156
19,39.388611,-77.260058
19,33.929256,-81.04255699999999
19,37.203823,-76.572816
