hour,Start_Lat,Start_Lng
19,44.025446176319,-123.02866816462029
19,40.678591,-76.188071
19,33.457024,-81.894325
19,33.395036,-111.891299
19,30.434949,-91.037767
19,34.068483,-117.973942
19,45.54156,-122.47738
19,29.992971,-90.079117
19,41.550976,-87.911377
19,29.531159999999996,-98.562309
19,33.774511,-118.108714
19,32.938803,-97.01112
19,32.560963,-117.06691
19,37.81608,-121.99347
19,35.858897999999996,-78.706512
19,33.854306,-117.889293
19,25.763372,-80.372592
19,42.00668,-93.568779
19,39.908328999999995,-88.955269
19,35.205082,-80.718124
19,38.344139,-75.187641
19,41.608191,-122.39834
19,34.030846000000004,-118.391144
19,33.659611,-114.240883
19,38.91334000000001,-77.00909
19,34.189064,-80.687881
19,40.161941,-75.295322
19,40.622847,-80.000323
19,37.192089,-112.993751
19,25.939703,-80.188672
19,34.898078999999996,-81.764931
19,33.794006,-84.392975
19,36.730514,-121.642196
19,39.376246,-75.73379399999997
19,36.313234,-119.76567
19,45.218483,-93.029213
19,34.566088,-118.686064
19,29.683231,-95.554502
19,33.011909,-80.23777
19,40.845351,-73.92716300000002
19,40.195723,-74.80903
19,34.029403,-117.129992
19,42.225244,-88.764358
19,30.213787,-97.830376
19,39.50704,-77.40378
19,39.45393205,-76.31615281
19,34.137283000000004,-118.47119
19,40.129116,-75.37217700000002
19,34.968899,-104.791626
19,33.899551,-118.057343
19,40.666297,-73.785927
19,38.799063,-77.071857
19,32.666427,-81.94126999999997
19,30.406114,-91.045802
19,40.851543,-73.95208000000002
19,35.268513,-80.744621
19,39.163364,-122.920937
19,39.322186,-120.567696
19,36.707349,-119.682029
19,35.442509,-97.476913
19,40.336126,-79.745249
19,37.31854000000001,-121.8899
19,37.586334,-77.473389
19,34.066486,-117.219254
19,38.705727,-77.20548199999998
19,30.718382,-88.13622600000002
19,42.58353,-73.6782
19,42.321777,-71.05394
19,41.994678,-88.21127299999998
19,44.10143,-73.68637
19,28.497387,-81.310126
19,40.71738,-111.81157
19,34.128677,-80.854996
19,40.593926,-75.579138
19,38.839886,-76.866783
19,45.505532,-122.67983
19,35.526817,-97.503456
19,38.980785,-76.166786
19,32.874702,-111.686841
19,30.35376500000001,-98.002434
19,29.159619,-81.857778
19,40.888786,-73.889931
19,34.157745,-118.451859
19,37.797574,-121.176766
19,29.808233,-95.336021
19,41.775911,-73.701842
19,41.106795,-112.00691299999998
19,28.449924,-81.479136
19,29.848175,-82.533171
19,41.866879,-87.666382
19,39.713811,-121.814
19,34.780289,-82.473679
19,42.36147,-83.07294
19,41.062523,-81.516518
19,39.219643,-76.65831
19,35.85289,-78.80256999999997
19,33.745284999999996,-84.34925799999998
19,39.059162,-84.538208
19,33.983364,-118.355263
19,42.912647,-85.628098
19,47.58755,-122.32023
19,36.240207,-119.708853
19,33.4593,-111.99512
19,37.534153,-77.449425
19,38.80435,-77.16776999999998
19,32.8841,-96.69725
19,37.927662,-121.778044
19,34.916721,-82.004387
19,39.793528,-74.237893
19,33.451946,-82.046432
19,41.225315,-80.24414399999998
19,33.894121000000005,-118.047285
19,32.646571,-96.857138
19,45.853668,-93.297649
19,35.795254,-78.515259
19,33.511390999999996,-82.03813199999998
19,39.483942,-77.617785
19,29.78569,-95.77429
19,37.590027,-88.999092
19,40.398998,-109.346069
19,34.012578000000005,-118.490649
19,40.70062279681825,-73.81562590563861
19,32.957299947581504,-85.08691191632707
19,42.247056,-85.554677
19,39.63435,-84.291351
19,41.390369,-73.59796899999998
19,28.446503000000003,-81.474152
19,39.90377,-76.202782
19,33.604176,-84.393684
19,32.807163,-96.793358
19,30.179726,-82.688599
19,41.530392,-87.986671
19,39.66576218586128,-121.74369692744376
19,41.80347,-87.63167
19,28.420973,-81.370582
19,34.900188,-82.356247
19,40.59303,-111.90222
19,41.794476,-87.631599
19,33.669340000000005,-117.8915
19,41.026377,-76.67885799999998
19,45.47327,-122.61747
19,36.090849,-95.8332
19,25.889278,-80.209335
19,29.723789,-95.491188
19,40.5035,-79.94738000000002
19,35.46644000000001,-97.50912
19,38.5518,-121.69899
19,38.877410999999995,-77.274788
19,34.2205,-118.191769
19,34.27713,-79.853798
19,30.240274,-97.727081
19,34.047024,-118.446587
19,30.379490000000004,-97.738052
19,40.62906146030126,-73.88808846438462
19,32.790531,-96.800285
19,37.379812,-121.965059
19,44.965807,-93.260504
19,33.373034999999994,-82.031944
19,40.257969,-76.813965
19,33.762719,-117.472966
19,45.27528,-93.73631
19,37.99758900000001,-122.077484
19,39.760052,-84.199699
19,26.16577506052892,-80.82543969115815
19,30.246622,-93.180519
19,36.276610999999995,-86.729538
19,34.836944,-118.863056
19,27.806564,-82.66526800000003
19,34.017952,-85.207983
19,37.625875,-120.308239
19,29.97307,-90.09862
19,32.939018,-80.731018
19,40.84173,-73.94555
19,27.922728999999997,-82.349884
19,36.16657376272122,-86.81693673092451
19,38.249298,-78.956218
19,37.962615,-120.407127
19,42.705435,-83.305788
19,32.549721000000005,-86.457764
19,38.618904,-90.166
19,36.96347,-121.975639
19,33.960136,-118.275896
19,44.971989,-93.297073
19,32.802956,-116.935661
19,38.247654,-122.412034
19,41.50194000000001,-72.454081
19,36.197357,-86.68789699999998
19,34.069429,-118.260709
19,32.812299,-80.706363
19,27.770939,-82.731544
19,35.786434,-78.79032099999998
19,30.117355584954648,-81.51427388152354
19,32.869305,-96.669968
19,41.579193,-73.909103
19,37.579498,-122.323494
19,35.929424,-84.04026800000003
19,40.744183,-73.77169
19,35.258339,-80.794792
19,37.8745,-122.306038
19,45.83211,-95.9273
19,45.533466,-122.578987
19,34.075008000000004,-118.273979
19,26.511491,-80.072786
19,32.77682,-117.14448
19,35.854679,-78.672127
19,45.604702,-122.551524
19,33.197140999999995,-87.499306
19,47.1791,-122.293571
19,39.556763,-120.337308
19,29.85972000000001,-95.524506
19,35.637882,-97.231796
19,35.007909000000005,-81.978562
19,29.422725,-81.737308
19,40.74655,-73.89494
19,34.916721,-82.004387
19,33.436754,-112.093471
19,35.718941,-78.842789
19,37.099682,-120.83486200000002
19,38.644179,-121.191076
19,35.564829,-90.947905
19,33.372631,-82.073959
19,34.906479,-82.365967
19,40.19241,-75.577268
19,39.015766,-77.11869
19,33.597576000000004,-86.654037
19,35.536201,-97.476685
19,33.879917,-117.565727
19,35.780338,-78.748421
19,32.766785,-96.749695
19,28.240511,-82.312561
19,31.752529,-106.48733500000002
19,32.45742,-93.746048
19,37.032444,-122.022476
19,31.79862,-106.465942
19,28.413478,-81.423153
19,38.983966,-122.857001
19,35.85952,-78.680611
19,34.130884,-117.92896299999998
19,44.804882,-92.913548
19,39.37294,-76.746765
19,47.43821,-122.066711
19,41.970993,-91.673431
19,37.7967,-122.395409
19,33.85103,-117.837939
19,37.495434,-77.561364
19,33.932139,-118.360194
19,40.019832,-75.626779
19,37.608455,-120.984298
19,40.450769,-95.838514
19,32.8002,-97.21224
19,26.13733,-80.12867
19,34.00434,-117.726828
19,27.11457,-80.26465999999998
19,35.47452,-77.98725999999998
19,37.994083,-122.074409
19,35.229385,-80.92465200000002
19,25.887369,-80.210684
19,36.045174,-86.659058
19,35.970993,-83.922999
19,40.867706,-74.413025
19,34.747139000000004,-86.60015899999998
19,40.060641,-76.536144
19,45.18507,-93.39218
19,35.733631,-78.57495899999998
19,33.941007,-117.254622
19,40.762707,-77.880791
19,38.850165999999994,-77.79007
19,29.982233,-90.05546600000002
19,32.97639,-96.71549
19,41.10063672,-74.03301358
19,38.60318,-90.450508
19,41.95975,-90.63847
19,40.12788,-75.1303
19,32.322595,-111.230878
19,38.967316,-77.17998
19,39.63803887,-84.3485105
19,37.96875,-121.323824
19,25.996241,-80.16617600000002
19,32.933647,-79.828201
19,32.759910999999995,-97.091431
19,37.69060492,-122.13190913
19,35.258339,-80.794792
19,41.224018,-96.043098
19,32.93762326224834,-80.34577488860918
19,33.574017,-79.42903299999998
19,44.968323,-93.287781
19,28.605926,-81.401686
19,32.913998,-80.10733
19,35.590869,-118.522597
19,40.17108,-104.359104
19,42.932941,-83.504715
19,33.543436,-117.271139
19,32.830653999999996,-97.205795
19,40.768377,-73.691363
19,33.179140999999994,-84.912207
19,40.970133,-124.036305
19,29.640654,-95.242729
19,34.519409,-82.506561
19,41.65287100000001,-96.027663
19,35.82550399999999,-78.621483
19,33.18045,-80.028603
19,39.817673,-84.48333000000002
19,27.445203000000006,-82.505454
19,35.332031,-82.432886
19,33.66892,-112.07623
19,47.048977,-122.818817
19,34.066069,-117.48443799999998
19,33.594452000000004,-112.324654
19,44.954025,-93.087845
19,32.446500062787784,-93.756798505336
19,34.058819,-117.297844
19,39.950859,-83.01645699999997
19,35.25499,-80.82419
19,41.512581,-74.069565
19,29.93746,-95.507423
19,44.974228,-93.194579
19,29.636974,-95.211029
19,34.154522,-118.396576
19,33.69835,-112.1349
19,36.06077,-95.91486
19,30.160301,-97.789795
19,27.610315000000003,-81.825703
19,26.414732,-81.812045
19,41.036152,-81.56620799999997
19,43.593568,-116.377903
19,33.87590289,-118.16466451
19,40.060226,-76.277069
19,40.67857,-75.34106
19,26.331439000000003,-81.805836
19,39.866489,-75.079483
19,40.634628,-111.938797
19,33.171452,-87.525017
19,29.705545,-95.48465
19,35.16901,-80.756065
19,37.699831,-120.958153
19,32.140625,-111.106071
19,46.345431,-91.546387
19,42.978261,-85.669255
19,38.705802,-121.392186
19,30.17598,-97.8226
19,33.854001000000004,-117.959244
19,38.941807,-94.787811
19,37.295859,-79.473302
19,39.694553000000006,-84.211601
19,42.869499,-73.837677
19,42.708362,-121.84799
19,25.60116,-80.377426
19,46.008463,-122.845741
19,34.073814,-118.219276
19,44.874481,-93.037682
19,28.410588,-81.475978
19,38.703545,-121.337921
19,25.862271,-80.330919
19,34.823883,-82.291893
19,33.16789,-117.344494
19,41.548284,-72.782251
19,41.319576,-73.718796
19,37.04386,-76.3986
19,36.153214,-86.687691
19,40.632942,-111.834114
19,42.061821,-71.061485
19,29.484671,-95.102966
19,42.716592,-85.666569
19,38.798378,-120.397142
19,36.98769,-121.98982
19,33.851923,-118.205069
19,34.051282,-118.2606
19,39.047188,-94.442688
19,47.00864195801254,-92.92224526361024
19,34.98088717443952,-107.1562778944628
19,39.030243,-94.272087
19,40.057679,-83.030548
19,38.997677,-120.920143
19,28.449406,-81.40097800000002
19,40.619185,-122.468424
19,41.875726,-87.645587
19,39.795126,-75.98779300000002
19,36.06868,-86.68744699999998
19,33.928622999999995,-118.326549
19,30.249792,-97.766869
19,34.063786,-117.283554
19,38.919456,-77.517746
19,41.764183,-87.90439599999998
19,25.787567000000006,-80.17932900000002
19,28.033540999999996,-82.738113
19,38.306209,-90.799961
19,40.084258,-122.233195
19,38.19257,-85.73219300000002
19,33.650626,-78.982096
19,38.879091,-77.253167
19,32.943081,-96.814377
19,34.234009980992155,-118.183633088502
19,33.979504,-117.339348
19,41.03569,-73.945755
19,28.539253,-81.254413
19,32.26481,-110.961888
19,34.004472,-118.06387
19,35.160804999999996,-80.730446
19,29.255305,-82.11484300000002
19,33.739090000000004,-117.076025
19,30.296946999999996,-82.162346
19,39.612915,-84.226414
19,30.162157,-97.789078
19,33.13694,-79.889816
19,27.795419,-82.728398
19,33.783388,-117.491131
19,35.81972899999999,-78.624001
19,39.04204,-76.90388
19,28.474489,-81.631744
19,37.647677,-122.095789
19,33.859913,-118.299342
19,45.60178,-122.68333
19,32.5205,-93.80863
19,40.643260999999995,-89.507828
19,34.043301,-117.800774
19,34.034149,-118.350067
19,39.988592,-75.790446
19,34.833866,-78.978615
19,25.811435,-80.195375
19,34.12632,-86.405632
19,36.749943494621505,-119.8981440061574
19,47.555273,-122.29013
19,30.319994,-81.68985
19,35.351321999999996,-119.039406
19,40.700969,-74.185886
19,45.010433,-93.186729
19,44.18057,-121.24452
19,38.664478,-121.308571
19,36.143446,-86.70267700000002
19,37.909516,-79.259737
19,33.53846,-112.15149
19,41.35330080966304,-72.40559935535238
19,34.104178999999995,-80.954933
19,38.661362,-78.486328
19,25.813213,-80.20599399999998
19,37.50333,-77.627998
19,35.04068,-80.803589
19,35.34795,-97.159706
19,34.8522,-82.45165300000002
19,33.204799,-80.613535
19,29.688957,-95.418808
19,45.543568,-122.676643
19,44.573238,-93.298561
19,38.536517,-77.353537
19,29.753609,-95.373932
19,32.767536,-97.309006
19,35.178207,-106.621964
19,38.698406,-121.328033
19,35.113811,-82.232424
19,26.609005,-80.068565
19,37.265373,-77.396736
19,35.2393,-120.772764
19,35.59405200000001,-78.70343000000003
19,33.881377,-117.648877
19,38.401135,-77.568874
19,32.877132,-80.657455
19,41.632676,-108.36914
19,38.660866,-121.346825
19,29.725718,-95.476393
19,37.519871,-122.271823
19,34.074512,-117.295387
19,32.75971,-97.13479
19,38.942916,-77.255052
19,33.842046999999994,-118.285965
19,35.12109,-80.53628499999998
19,37.3634,-121.896736
19,40.773516,-73.674974
19,33.805049,-118.207494
19,33.712063,-84.219955
19,47.918347,-122.206591
19,27.2364,-82.49757
19,45.53141,-122.6869
19,34.068290000000005,-118.03763
19,33.462126,-112.041052
19,35.188519,-80.728699
19,33.559595,-117.672082
19,28.346902000000004,-81.606548
19,32.724257,-117.155563
19,25.693822,-80.304524
19,25.927299,-80.18821700000002
19,37.117029,-109.9568
19,33.028137,-80.090385
19,28.252327,-81.658187
19,47.664639,-122.399643
19,33.436932,-117.618973
19,33.941284,-84.504784
19,29.166803,-82.18754
19,42.662594,-73.724808
19,44.96004600000001,-93.206814
19,33.493671,-112.28495
19,33.509571,-112.112328
19,34.036838,-118.377971
19,37.405339,-122.056326
19,39.21709,-123.080221
19,37.85140300000001,-122.299316
19,33.170466999999995,-87.485825
19,40.126798,-86.561336
19,32.822338,-117.162674
19,32.444107,-80.994911
19,36.82923,-119.913903
19,33.990234,-118.401245
19,38.20824981,-122.18454479999998
19,34.692081,-80.787689
19,36.267928999999995,-86.710762
19,41.73456,-72.747355
19,40.785346999999994,-73.53363
19,35.147175,-80.724228
19,25.847885,-80.207237
19,40.108079,-75.321474
19,30.802248,-88.104332
19,42.741318,-73.76196
19,25.883903,-80.323498
19,35.720718,-78.641685
19,38.883627,-104.836012
19,40.7416,-73.83748
19,27.98057,-82.453613
19,43.195427,-77.43039
19,40.890379,-73.865262
19,27.960295,-82.456726
19,33.835347,-117.531521
19,35.525867,-97.529755
19,34.858849,-82.26042199999998
19,37.76268,-77.4605
19,39.758990999999995,-84.195259
19,41.74665,-87.85645
19,28.54501,-81.607979
19,36.85473,-121.633065
19,32.805829,-96.627177
19,42.516773,-71.089516
19,35.171823,-84.64455500000003
19,33.422263,-86.814611
19,45.59423,-94.19209
19,30.065168,-81.498299
19,33.618301,-111.893158
19,26.3124,-80.11719000000002
19,37.06644,-119.357501
19,27.877739,-82.729189
19,43.13316,-73.60449
19,33.345729999999996,-81.975761
19,42.35309,-83.090137
19,45.036053,-92.820665
19,41.996071,-87.75043000000002
19,42.48613,-83.275481
19,44.76513,-93.288705
19,34.061726,-117.182556
19,47.855869,-121.9272
19,39.642049,-106.397995
19,37.742854,-122.198213
19,37.660358,-77.63822900000002
19,28.337254,-81.403748
19,33.889988,-117.509857
19,37.354801,-121.838409
19,30.240398,-92.012695
19,29.539528000000004,-95.139964
19,42.37402,-71.26831
19,44.889576,-93.349731
19,45.126817,-93.350617
19,28.448013,-81.35528599999998
19,39.79832,-86.16572
19,39.019705,-122.05294
19,34.02471185,-117.91749358
19,36.82111859304037,-76.3383400436576
19,33.838807,-117.533521
19,34.196940999999995,-79.704521
19,32.767821999999995,-96.622269
19,33.904942,-79.79731
19,33.179721,-117.347083
19,35.59454,-97.531509
19,41.181553,-73.19429699999998
19,29.436968,-98.491623
19,26.52709,-80.17251999999998
19,29.695869,-95.300362
19,36.196178,-86.62262
19,40.74568,-73.76843000000002
19,37.848101,-122.298801
19,36.843701,-76.047965
19,32.778294,-80.237251
19,34.049702,-118.21416
19,35.202103,-80.842774
19,40.74141,-121.469371
19,38.49601,-121.429
19,38.20288,-122.15595
19,29.81405,-95.36061
19,33.868748,-117.70697
19,38.574104,-121.405785
19,33.997892,-117.860876
19,33.511639,-82.501129
19,39.78333,-105.001038
19,26.392778000000003,-80.095238
19,33.13969,-87.54385400000002
19,45.020523,-93.454772
19,33.840981,-117.278961
19,27.839187,-82.68777299999998
19,35.141326,-78.735185
19,44.701341390396585,-117.70733714047572
19,37.63789000000001,-121.122147
19,36.445613,-77.624488
19,40.785664,-73.98410799999998
19,30.192101,-81.726242
19,28.582157,-81.451714
19,32.708282000000004,-117.097534
19,35.247681,-80.896233
19,30.487765999999997,-84.02504
19,45.175781,-122.85575
19,25.812199,-80.20585600000003
19,26.69938,-81.767415
19,29.965542,-90.110067
19,34.789906,-82.48670200000002
19,38.668833,-121.327211
19,44.94873,-93.04086
19,34.030406,-117.621508
19,40.741789,-73.735263
19,36.23918653,-86.75477385
19,26.330562,-81.81880799999998
19,42.464141999999995,-73.39666
19,37.929924,-77.46566
19,37.419044,-77.638639
19,38.484049,-77.393865
19,34.176239,-79.852722
19,32.877769,-85.15158100000002
19,25.899528,-80.184815
19,37.99408,-122.297501
19,45.557163,-122.566551
19,39.934155,-82.852524
19,38.912576,-77.045048
19,38.618484,-121.514343
19,30.529397,-91.166737
19,34.016896,-117.989583
19,34.044182,-80.939598
19,32.608319,-117.090523
19,34.110347999999995,-118.334511
19,35.172081,-80.851158
19,35.279388,-80.790359
19,39.797374,-86.102375
19,36.148366,-86.780384
19,36.110240999999995,-86.721214
19,25.454485,-80.485336
19,34.150926,-118.660266
19,34.041412,-118.064323
19,36.804617643180826,-77.98242688141829
19,43.881836,-90.144895
19,34.18394923,-83.59772801
19,33.853621999999994,-117.885658
19,29.77686,-95.284023
19,41.864403,-88.10114300000002
19,35.271156,-80.854134
19,28.200914,-80.671982
19,38.290939,-122.488281
19,39.55976,-83.714543
19,34.075367,-118.275291
19,40.047543,-75.000198
19,39.001549,-119.95591
19,26.33483,-81.774485
19,32.854184000000004,-96.885659
19,33.524113,-112.099671
19,35.63773300000001,-78.56523100000003
19,32.849431,-96.68308
19,33.46102,-112.42388
19,38.6702,-90.599274
19,25.768453,-80.336301
19,34.071758,-118.099594
19,38.558495,-121.382927
19,34.140881,-118.709686
19,35.435249,-97.5214
19,42.855949,-85.458618
19,38.859316,-77.845276
19,38.26049,-85.73735
19,34.936240999999995,-81.996117
19,29.487323999999997,-98.430061
19,38.261651,-122.457325
19,30.191544,-81.7043
19,37.710881,-121.086263
19,32.801815000000005,-96.827339
19,36.779897,-76.243499
19,34.638569,-82.551201
19,40.22124,-79.60381
19,27.396879,-81.629564
19,28.481577,-81.4587
19,40.48220515231856,-76.55010580980037
19,41.002401,-80.392861
19,33.000118,-96.960267
19,33.987511,-81.372253
19,43.017512,-83.61537299999998
19,34.084765000000004,-117.466131
19,34.558941,-82.68988
19,25.966108,-80.165261
19,33.971090999999994,-81.30969
19,33.911289000000004,-118.168823
19,40.427437,-79.89102199999998
19,33.935755,-118.099327
19,34.054359000000005,-118.004349
19,35.239422,-80.96961999999998
19,38.22095,-122.13192
19,35.220161676238924,-80.64970135650324
19,32.445976,-100.505791
19,30.056409999999996,-95.432732
19,33.876938,-118.344978
19,33.974758,-118.252058
19,41.225471,-96.177017
19,38.572733,-122.838682
19,41.87385,-87.80816999999998
19,35.950417,-78.571175
19,41.735237,-88.01223
19,30.191085,-97.772331
19,34.165874,-118.837372
19,40.007675,-74.972145
19,34.067913,-119.009628
19,45.465127,-94.130719
19,33.917972999999996,-84.338135
19,45.04479600000001,-93.1063
19,39.79635,-105.05264
19,34.003772999999995,-118.281029
19,33.427009999999996,-80.02948
19,35.725124,-78.64846800000002
19,25.569581,-80.343024
19,38.453849,-121.383108
19,37.9922,-122.03975
19,33.903182,-79.7115
19,34.33296,-118.50597
19,34.027458,-118.27449
19,33.705425,-112.152298
19,35.58981400000001,-82.57725
19,39.005681,-77.082942
19,37.78802,-121.30093
19,34.02894000000001,-118.2253
19,36.664211,-77.555038
19,34.964597999999995,-118.938292
19,34.224940000000004,-118.47327
19,39.44202,-76.349358
19,33.711597,-84.217415
19,35.86516599999999,-78.44426
19,29.813805,-95.361275
19,38.21763,-122.60414
19,38.614111,-121.423297
19,47.965431,-122.199753
19,34.121162,-118.22979
19,30.489066839072752,-84.02029395063391
19,48.847923,-95.740852
19,38.892124,-76.846939
19,38.919833,-78.124053
19,36.152224,-86.79141
19,34.036045,-81.191406
19,41.519573,-73.993004
19,38.776610999999995,-90.511543
19,30.005507,-90.023088
19,38.758034,-121.261528
19,26.934584,-82.30178000000002
19,38.558871999999994,-121.379395
19,28.493789000000003,-81.46001600000002
19,34.789993,-82.439011
19,39.41052,-74.55485999999998
19,43.253609,-77.732849
19,40.10407100000001,-75.146332
19,30.310492,-97.73322
19,33.739118,-117.074841
19,45.03564,-93.19032
19,26.749548,-80.090009
19,37.797573,-121.179846
19,39.571807,-120.156051
19,28.33045,-82.541636
19,35.119419,-80.994034
19,38.878029,-77.268661
19,34.226304,-117.30967
19,33.844021000000005,-117.250126
19,40.853486,-73.919901
19,42.28016496,-83.43767524
19,33.87331,-118.248604
19,37.74492,-122.40505
19,43.01178400000001,-83.687164
19,46.08853697754817,-112.79063343947986
19,33.028389000000004,-83.907791
19,42.161971,-123.478665
19,29.865746,-95.48687
19,34.703851,-118.324309
19,40.787498,-74.1987
19,40.591389,-112.029243
19,41.53421,-84.55558
19,33.494724,-112.212296
19,29.958263,-90.078644
19,33.208382,-80.257278
19,47.604408,-122.327599
19,33.99198,-118.141642
19,30.053433,-95.739916
19,40.61276,-74.01172
19,44.85883,-93.29821
19,34.370323,-80.95422099999998
19,40.579901,-77.373822
19,28.415022,-81.422935
19,41.8521,-88.20297
19,45.325154,-122.347821
19,27.692259000000004,-82.46434599999998
19,37.552986,-122.295914
19,33.34163,-83.19024
19,47.506062,-122.139137
19,34.046413,-118.448802
19,34.057238,-80.93198100000002
19,30.402578,-86.856219
19,48.828453,-122.222992
19,32.402076,-93.795092
19,33.758777,-79.075808
19,32.65126,-96.977527
19,41.62603,-87.57908
19,25.62749,-80.37989
19,34.218853,-118.240028
19,44.05851244905444,-93.38030219033536
19,46.733631,-112.054222
19,45.108329,-95.57392
19,39.343243,-77.073753
19,41.347866,-73.92702
19,34.44717,-119.278847
19,33.279369,-111.966446
19,42.814794,-83.781
19,35.93180800000001,-78.684364
19,34.324647,-118.502322
19,33.852173,-98.503029
19,41.817169,-87.630127
19,35.065524,-85.309081
19,41.34057,-74.83286
19,37.559978,-122.034531
19,30.691941999999997,-88.028114
19,39.838818,-86.249329
19,34.302521,-82.162706
19,45.06964,-93.28549
19,47.60865,-122.330734
19,33.919823,-118.228073
19,33.46153,-112.40962
19,39.359211,-123.317131
19,43.032902,-83.655373
19,43.055485,-83.59648100000003
19,30.260164000000003,-97.758768
19,32.370033,-95.341495
19,34.724457,-81.676331
19,39.079066999999995,-76.54714200000002
19,33.919841999999996,-118.239082
19,32.086182,-81.24007399999998
19,37.914979,-122.511625
19,34.120135999999995,-117.837181
19,32.361916,-86.170715
19,38.811226,-77.21818499999998
19,39.097234,-84.518414
19,25.953451,-80.205566
19,45.498322,-94.213675
19,25.73323,-80.334334
19,33.842042,-118.286251
19,36.7474329469836,-119.80276465358828
19,38.15964500000001,-78.307487
19,40.88596,-74.13202
19,33.66793513281981,-112.2185719007863
19,29.56086,-98.59024
19,38.78887,-77.076592
19,39.197245,-120.099336
19,30.292305,-97.798378
19,38.524771,-121.467429
19,30.543761,-91.155774
19,33.941727,-84.505447
19,39.515846,-123.390457
19,44.60868716218658,-106.84765219637468
19,39.748558,-84.393978
19,39.202732,-76.63153100000002
19,34.892403,-82.326561
19,42.36312,-73.83174
19,40.437969,-80.004623
19,30.340516,-97.968933
19,36.22592,-119.600777
19,34.142799,-80.750381
19,34.652271,-120.3144
19,34.507101,-82.960435
19,40.020638,-79.082817
19,27.137402,-82.410439
19,28.521951,-81.149846
19,44.954325,-93.187364
19,40.71668,-80.30881099999998
19,33.13055,-117.1176
19,37.893260999999995,-122.122955
19,33.767231,-117.9216
19,38.846588,-94.529335
19,35.867638,-84.256332
19,42.673984999999995,-82.82069399999997
19,44.508903,-122.885584
19,27.99653,-82.34729
19,39.629685,-84.192837
19,39.750439,-84.175217
19,34.009171,-81.051224
19,25.714343,-80.41640100000002
19,33.874718,-118.151283
19,27.861231,-82.347241
19,25.962979,-80.15625
19,30.448835,-82.932999
19,30.58168,-84.61065699999997
19,28.806377,-81.567154
19,45.6664,-118.81627
19,35.30989500000001,-80.939552
19,33.463085,-84.210327
19,33.601030111152646,-112.11692690795844
19,32.253777,-80.856339
19,37.878414,-122.183403
19,35.103111,-80.869209
19,37.56847,-77.43293800000002
19,32.752705,-117.007904
19,34.153268,-118.366402
19,41.12840300000001,-96.253044
19,30.190359,-97.770462
19,45.210241,-93.40986
19,34.647477865053894,-117.21595644894974
19,34.821621,-82.284828
19,29.893079,-95.4123
19,40.51622800000001,-111.890991
19,33.76595377905957,-117.96313404980675
19,37.779198,-121.314986
19,30.332523,-97.686707
19,39.211819,-119.676559
19,35.47885,-97.63665
19,39.800575,-86.009804
19,38.673267,-104.709129
19,33.98856,-118.358559
19,40.213234,-76.615554
19,39.003479,-77.154914
19,25.77214,-80.195755
19,32.342751,-86.31639100000002
19,39.749147,-75.55663
19,30.309439,-97.710243
19,33.011957,-80.113651
19,39.021130800061115,-77.43165135346682
19,42.39365,-73.824783
19,39.760384,-105.6511
19,41.03008,-73.74167
19,38.854446,-77.219749
19,37.275978326619736,-80.13872981033259
19,35.306005,-80.859087
19,33.858357,-118.31153
19,35.255931615661346,-80.98718762359148
19,42.049976,-122.607421
19,32.67487,-97.04435
19,41.599631,-90.618817
19,37.277294,-76.662481
19,43.335281,-89.454285
19,39.32960629444441,-119.8872220510488
