hour,Start_Lat,Start_Lng
19,40.714573,-74.284943
19,46.44499182678964,-116.82855963651262
19,38.764312,-77.457953
19,36.066105,-86.680892
19,32.365833,-86.271233
19,38.275504999999995,-85.81031800000002
19,31.039394,-85.86680600000003
19,32.89562,-96.971829
19,34.471473,-118.394293
19,37.76484847050778,-122.3930490011101
19,33.89973,-117.560282
19,34.457458,-82.788368
19,36.769669,-119.74948899999998
19,30.688005,-88.12640400000002
19,34.704262,-82.24231
19,47.630966,-122.188461
19,38.028855,-121.258235
19,33.901070000000004,-84.244003
19,30.222859999999997,-97.763962
19,47.551884,-122.334221
19,40.37119000000001,-122.284527
19,33.385551,-117.252426
19,39.019264,-76.976738
19,41.194447,-73.686211
19,38.378936,-81.75697199999998
19,36.959887,-113.777702
19,34.68288302405032,-118.16530823651236
19,37.507488,-121.967377
19,40.74456,-73.97135899999998
19,41.05211,-76.86213000000002
19,33.998702,-112.760309
19,40.851449,-73.952134
19,27.914221,-82.707367
19,39.893589,-123.754005
19,39.397926,-77.4244
19,43.02449,-83.73178
19,37.405629,-113.237935
19,29.92261,-95.04072
19,32.77772,-96.783403
19,40.041842,-75.33277
19,45.46412,-122.56863
19,27.441839,-82.459595
19,27.632669,-81.517548
19,47.46312,-122.24646
19,34.175764,-79.809601
19,31.981172,-81.16990600000003
19,36.558878,-119.260048
19,30.449691,-91.175127
19,36.155182,-95.98922
19,29.915087,-95.412544
19,36.713486,-81.93428
19,40.851543,-73.95208000000002
19,39.02565,-76.439339
19,35.33405300000001,-97.5653
19,40.704909,-74.15209200000002
19,37.890133,-121.641266
19,33.837288,-79.120766
19,45.12371421,-93.18838477
19,32.47094,-93.769302
19,37.53614,-122.073155
19,45.54203,-122.67801
19,28.086688,-82.451356
19,33.147490999999995,-117.133148
19,47.16885,-122.47384
19,33.882362,-117.366135
19,38.985188,-77.158592
19,40.721523,-73.394539
19,33.854282,-80.36846899999998
19,33.93103,-118.36853
19,28.697948,-81.324737
19,39.018379,-76.96812800000002
19,38.317549,-77.503789
19,33.069858,-81.424109
19,37.46396899205463,-120.82417130412662
19,29.633072,-95.246986
19,33.413939,-112.013527
19,34.087171000000005,-117.670004
19,29.848791,-95.333359
19,30.469422,-91.083436
19,37.864197,-122.303154
19,32.678738,-96.676033
19,39.04856,-94.64327
19,33.964044,-117.325059
19,40.578754,-111.900078
19,40.89069,-74.00413
19,39.955219,-88.822754
19,41.176428,-73.18624100000002
19,33.580765,-86.708115
19,45.963314,-122.80806
19,28.5396,-81.29038
19,28.472389,-81.417496
19,37.521515,-120.791967
19,40.733788,-74.212936
19,43.37112,-123.33243
19,38.58057,-77.32306700000002
19,40.229052,-76.084466
19,42.90713,-85.79196999999998
19,35.72116,-81.18324399999999
19,34.038047999999996,-118.276451
19,35.03833,-81.89321899999999
19,32.549324,-117.040382
19,35.201351,-80.866013
19,33.259659,-84.094238
19,32.782016999999996,-96.76944
19,34.92062,-81.859367
19,33.560814,-117.138641
19,38.885921,-77.013634
19,38.65932100000001,-120.965515
19,41.184818,-73.807404
19,29.627745,-95.413963
19,40.859066247745226,-73.82717013323865
19,45.00739,-93.08977
19,29.660271,-82.433548
19,29.740346,-95.365716
19,29.730745,-95.407543
19,45.163975,-93.031425
19,40.760761,-123.281706
19,37.002956,-121.556145
19,39.183716,-84.59908
19,43.658645,-94.447534
19,26.614626,-81.66350899999998
19,38.437765,-81.828286
19,28.297117,-81.578716
19,33.924644,-118.209816
19,25.716702,-80.407135
19,38.621292,-121.503295
19,33.915707,-81.198059
19,41.045704,-73.769485
19,28.57358,-81.37586999999998
19,27.388906,-82.505646
19,37.396036,-120.770287
19,32.939518,-80.050186
19,35.811337,-78.565742
19,33.986109495000896,-118.07149529400792
19,30.449309999999997,-91.146301
19,30.49145,-84.43124
19,32.748043,-97.308182
19,28.449998,-81.469499
19,29.613234999999996,-95.135857
19,34.3151,-117.47855
19,42.379181,-83.033752
19,29.661621000000004,-98.173698
19,29.689284000000004,-95.564436
19,39.971359,-76.693558
19,29.790004999999997,-95.371902
19,42.445316,-82.917564
19,47.22686,-122.46353
19,25.702118,-80.414712
19,34.086365,-83.993866
19,30.307217,-84.248215
19,41.687121999999995,-92.007103
19,39.024204,-77.103169
19,34.199783000000004,-118.396456
19,38.380834,-122.552296
19,37.877399,-121.342361
19,43.24241,-122.36087
19,47.848701,-122.007355
19,32.676924,-96.777799
19,35.55717100000001,-97.630028
19,28.645441,-81.807549
19,44.954541,-93.401588
19,41.045532,-73.95830500000002
19,38.603439,-90.450676
19,35.311398,-84.805653
19,33.975128000000005,-118.384354
19,47.645096,-122.201706
19,40.74158,-111.906049
19,33.85117,-84.246475
19,32.251813,-110.84098600000002
19,38.697826,-90.26091
19,33.001839000000004,-80.232201
19,39.185187,-106.808463
19,39.270962,-76.722089
19,37.761818,-122.40586100000002
19,35.81797800000001,-78.579926
19,30.441774,-91.187435
19,34.14541125,-117.29180932
19,40.662987,-111.500885
19,30.222808,-97.764011
19,33.484077,-82.08107
19,29.599865,-95.266327
19,42.86254,-73.77273000000002
19,25.829173,-80.205963
19,28.751490000000004,-82.103804
19,42.542873,-71.252472
19,38.341,-122.012218
19,27.34446,-82.44683
19,41.143555,-96.023659
19,37.990762,-122.096283
19,34.139626,-83.666718
19,47.77882,-122.317795
19,34.033039,-118.130028
19,39.40270200000001,-76.67738
19,39.816917,-85.921951
19,40.698952,-73.588493
19,38.99193,-94.5026
19,35.815673,-78.466499
19,34.095921000000004,-118.312741
19,35.819965,-78.847649
19,39.66665,-80.021215
19,28.466996,-81.396772
19,37.628215999999995,-122.121025
19,38.67997,-121.429107
19,33.964314,-118.282707
19,37.732243,-122.432076
19,37.563861,-122.512581
19,32.651692,-96.764827
19,39.897011,-76.539229
19,40.89141,-80.193623
19,37.633913,-77.573279
19,36.031864,-95.953842
19,35.658658,-120.500838
19,26.062872,-80.163872
19,38.683116,-77.846262
19,42.336761,-71.08714300000003
19,35.130773,-80.94133599999998
19,30.276793,-97.637276
19,38.550841,-121.422747
19,34.266948,-118.443931
19,34.821899,-82.29068000000002
19,39.909371,-86.042743
19,25.68486,-80.351501
19,37.377949,-121.831398
19,34.93462,-82.001389
19,42.294624,-71.479576
19,44.93858,-117.84158
19,35.016762,-81.960983
19,34.073067,-118.21917
19,39.096198,-94.588712
19,44.413244,-119.186503
19,37.602188,-121.872009
19,30.225603000000003,-97.724365
19,33.94806,-118.04221499999998
19,34.775005,-82.381714
19,33.163654,-80.119922
19,29.402849,-98.405464
19,35.03348,-85.270842
19,41.35494,-74.25672
19,32.92917,-96.82117
19,34.438196999999995,-118.259505
19,33.854031,-117.893295
19,32.744701,-117.109909
19,33.846607,-118.205578
19,34.067246999999995,-81.16798299999998
19,40.804381,-73.91829399999997
19,47.630348,-122.37326000000002
19,36.14056400000001,-95.94593
19,45.200173,-123.894079
19,45.519724,-123.084312
19,46.137798,-122.987457
19,25.8444,-80.20666999999997
19,38.290486,-121.226478
19,33.86158,-118.09724
19,37.212994,-76.588013
19,34.029941,-118.44219
19,35.78149000000001,-78.572266
19,28.452023,-81.446178
19,40.074139,-74.21734599999998
19,38.02371,-121.9721
19,26.62787800000001,-80.067314
19,33.866291,-79.848301
19,42.85506,-124.47178999999998
19,33.484691999999995,-86.918808
19,35.050838,-81.957512
19,40.227965999999995,-77.155556
19,29.43788,-98.48993
19,34.18783,-80.193486
19,37.32509,-121.88677
19,46.004195,-112.463072
19,28.145845,-82.40905
19,27.53607,-82.56234
19,40.671947,-73.778992
19,44.316688,-94.634269
19,29.712893,-95.54599
19,39.788689,-84.225739
19,33.98252,-117.367327
19,34.01485,-118.485916
19,35.80902899999999,-83.141205
19,47.656307,-122.322281
19,35.593246,-82.564219
19,33.564604,-117.672604
19,29.849848,-95.276894
19,34.36512800000001,-118.503456
19,43.018907,-83.654686
19,40.712379,-73.823105
19,29.686876,-95.378777
19,34.028547,-117.810746
19,32.798176,-96.68251
19,32.736084000000005,-96.665604
19,40.974847,-73.703613
19,29.938919,-95.39727
19,40.559266,-112.351996
19,40.047273,-83.033597
19,27.846339940892,-82.3473680015452
19,34.068493,-117.97396100000002
19,37.808498,-122.366852
19,29.897304,-95.412238
19,34.71035,-82.926399
19,28.616396,-81.427727
19,26.273997,-80.125197
19,39.35171500000001,-76.496811
19,39.713622,-76.047494
19,43.746412,-118.074007
19,36.112747,-86.746155
19,32.839684000000005,-83.647079
19,45.007572,-93.204575
19,37.213538,-119.708539
19,25.927303,-80.221649
19,38.503251,-121.463221
19,33.320861,-80.402328
19,41.852749,-87.957886
19,37.892872,-122.125
19,35.794411,-78.582787
19,37.627371,-122.081243
19,38.044262,-120.628648
19,45.72839140870224,-121.52098774852028
19,36.692413,-119.743343
19,36.097927,-95.858482
19,42.021824,-88.28355400000002
19,34.442149,-119.784966
19,46.820136,-94.502345
19,40.879901,-73.90233
19,34.02939,-118.39939
19,39.980911,-86.395103
19,30.390384,-97.75982
19,37.928841,-76.861351
19,42.33593344668228,-83.09053301771597
19,39.776502,-84.223551
19,47.573963,-122.294815
19,34.172129,-118.421062
19,34.234203,-118.472968
19,34.705372,-82.370903
19,27.113663,-81.79474300000003
19,38.672452,-121.336132
19,38.029616,-112.53103
19,47.807258,-124.250122
19,33.837831,-118.263757
19,26.152813,-81.554665
19,33.427288,-84.181236
19,32.746208,-97.319626
19,33.857938,-117.794266
19,33.811974,-84.37031999999998
19,34.939262,-82.07539399999997
19,40.82368,-73.87745
19,33.718269,-86.828873
19,34.825272,-82.430008
19,33.720323,-117.795894
19,42.98895478228097,-78.91793847046412
19,36.1329,-95.948898
19,45.02202,-93.40066
19,33.928464,-118.239065
19,33.527489,-81.121437
19,44.97047,-92.95887
19,36.123924,-119.324944
19,38.616777,-121.420657
19,30.350506,-97.734322
19,38.697942,-121.415259
19,29.85037,-95.570251
19,45.390901,-122.576539
19,41.81662,-88.168243
19,42.318497,-71.051982
19,40.965633,-77.653003
19,45.5481,-122.8837
19,35.88548,-78.84295
19,32.684845,-96.849541
19,30.453468,-97.666107
19,28.510101,-81.397041
19,41.439466,-74.360364
19,34.18731,-118.32168
19,33.78093,-78.789467
19,44.98575,-93.2408
19,35.54468750936725,-82.9107820983748
19,35.785869,-78.580215
19,28.690607,-81.38861800000002
19,41.71466,-87.63195
19,33.963676,-118.370082
19,36.309181,-86.703726
19,34.004471,-118.063873
19,41.101501,-75.042916
19,33.640564000000005,-111.974716
19,35.384476,-97.212814
19,34.831409,-82.299149
19,39.047213,-94.446097
19,40.86484,-80.5581
19,36.025703,-78.850952
19,28.078789,-80.706024
19,32.343067,-88.770462
19,34.421732,-82.670986
19,37.845982,-79.462361
19,34.97951388,-82.00591207
19,38.032107,-120.26421100000002
19,33.914454,-117.286024
19,43.794936,-121.443309
19,37.42749094945227,-113.2353222364748
19,37.260966,-113.63456200000002
19,34.116215000000004,-80.885178
19,35.593215,-78.699241
19,33.837235,-117.28693
19,41.208768,-78.574904
19,33.677202,-117.844156
19,42.974522,-85.58878299999998
19,43.053312,-76.151003
19,28.822047,-81.702061
19,36.84564,-76.20091
19,39.14241,-77.69180300000002
19,39.284438,-76.735551
19,45.429408,-122.565562
19,32.778636999999996,-96.853432
19,38.988522,-77.436854
19,33.441711,-117.62686200000002
19,40.74802800000001,-73.96817
19,39.36134000000001,-104.867
19,39.752823,-86.250191
19,37.27503400000001,-78.235176
19,35.802142,-78.645932
19,28.148914,-82.407878
19,42.053913,-87.868599
19,31.731284999999996,-86.28405
19,40.134215999999995,-75.445099
19,25.784248,-80.288712
19,26.135468,-80.21912900000002
19,37.962311,-122.053833
19,43.30405,-121.76543999999998
19,41.751842,-87.973816
19,33.562732000000004,-110.952687
19,39.599825,-119.837435
19,37.428417,-122.10138700000002
19,35.20305,-80.72399999999998
19,33.73921751959925,-117.8338944906338
19,38.661064,-121.003987
19,40.780518,-74.04943100000001
19,40.66008,-75.07060200000002
19,37.509953,-122.251465
19,33.036297999999995,-80.203837
19,34.054452000000005,-117.163673
19,34.023189,-117.747828
19,33.988418,-117.907319
19,38.38873,-122.741561
19,35.273269,-80.84254
19,37.382641,-77.43927
19,25.77779,-80.32178499999998
19,45.433221,-122.74431
19,41.055904,-75.72144300000002
19,37.53693,-77.425247
19,32.779819,-117.099075
19,32.665718,-97.293716
19,42.45892,-83.21968000000003
19,37.509315,-121.969681
19,38.845199,-120.030795
19,29.672392,-95.27713
19,37.504807,-76.632827
19,32.744717,-117.187508
19,40.29191,-74.06453
19,38.852862,-76.984544
19,36.01862,-79.82579
19,44.861607,-93.458481
19,28.552627,-81.44658299999998
19,33.349175,-111.911184
19,43.603825,-73.731522
19,34.021141,-118.195808
19,34.858849,-82.26042199999998
19,32.783862,-96.812499
19,34.129727,-117.934386
19,39.861609,-75.114829
19,26.432213,-81.77793100000002
19,34.031918,-118.262413
19,39.053625,-77.488467
19,40.657261,-73.588249
19,34.174431,-84.482391
19,39.186243,-86.52835300000002
19,38.333991,-77.497676
19,36.576346,-119.625443
19,42.932552,-83.574219
19,39.439392,-75.736427
19,33.959587,-118.28064
19,34.136257,-117.45373700000002
19,42.08065,-87.75873
19,30.285722,-85.63716099999998
19,33.98859,-118.377594
19,37.882683,-122.180267
19,41.701561,-72.805009
19,41.758148,-89.63694
19,34.232031,-111.324165
19,37.487125,-122.395757
19,44.27881,-123.23977
19,33.818417,-117.831856
19,34.281877,-118.37157
19,39.06863,-94.51091
19,38.24644,-104.61187
19,39.18492,-94.59638
19,40.066159000000006,-75.314494
19,33.0245,-117.085237
19,42.291759000000006,-122.82706
19,34.880444,-82.019279
19,35.884811,-86.47622700000002
19,40.780796,-74.055862
19,35.609901,-97.576111
19,42.40185,-122.93528
19,40.765008,-74.021821
19,32.488684,-93.704073
19,34.072933,-80.97052
19,44.09604,-123.16546
19,34.006143,-117.964541
19,28.03294600000001,-82.249107
19,36.808994,-119.785095
19,36.08589600000001,-86.699974
19,30.394469,-97.845439
19,34.030846000000004,-118.391144
19,40.056742429542275,-75.65780997240229
19,40.84395,-73.89755
19,41.66201,-88.02316
19,33.892656,-118.28546
19,34.358204,-117.608675
19,25.81242,-80.205925
19,32.9069,-96.72828
19,32.642585,-116.775789
19,33.247384999999994,-84.279829
19,38.649281,-88.972427
19,33.868237,-117.728127
19,45.91422,-92.96659
19,39.71111,-104.82667
19,40.034092,-76.311562
19,40.272587,-75.30965400000002
19,42.600463628565784,-73.51684927905315
19,32.35179,-110.97478
19,35.91055,-78.97967
19,32.221695000000004,-110.875214
19,33.488258,-82.106551
19,30.438108000000003,-91.024231
19,45.49352,-122.6737
19,43.125021,-123.363834
19,38.5799,-121.5056
19,30.470184000000003,-91.155472
19,35.440418,-97.547981
19,48.07963,-123.17296
19,37.78735,-122.247955
19,38.905777,-77.01374
19,42.912788,-83.850082
19,32.846066,-80.061058
19,34.990089000000005,-81.88005799999998
19,38.663841,-121.271989
19,32.809132,-96.850708
19,32.964654,-80.280518
19,35.23831,-80.89713
19,33.106323,-117.312301
19,42.360825,-71.096024
19,26.677189,-80.06955
19,39.33672,-120.174202
19,41.789364,-87.916985
19,37.61676907521432,-122.39839196146777
19,40.767174,-74.021164
19,38.889969,-121.40036299999998
19,34.152296,-83.646361
19,34.063375,-117.291178
19,34.730642,-82.30566
19,27.489889,-82.47281600000002
19,30.456015,-97.666321
19,40.499049,-74.300826
19,34.00416,-117.35017
19,34.002026,-117.834885
19,33.854016065436106,-117.91586279812852
19,42.39365,-73.824783
19,34.962975,-89.999359
19,27.388922,-82.449198
19,29.709083000000003,-95.493246
19,38.515819,-121.464075
19,44.93937,-119.00757
19,47.507853999999995,-122.281776
19,33.82165,-117.87627
19,39.20636,-76.64224
19,37.522366,-121.987633
19,33.842278718787,-117.83031105938991
19,34.030212,-117.678139
19,36.38842800000001,-86.261986
19,37.105881,-122.10586200000002
19,39.010962,-111.855051
19,25.812178,-80.13755400000002
19,30.47239,-84.232668
19,44.131626,-122.527319
19,40.796371,-73.920753
19,40.297847999999995,-75.58171800000002
19,41.507774591248,-124.03159975946411
19,44.95185,-93.122302
19,34.159371,-118.462283
19,37.506485,-77.426467
19,38.105285,-121.701511
19,40.596674,-75.346726
19,30.435801,-81.58329
19,34.055092,-116.977463
19,32.366388,-110.995662
19,32.758177,-96.773183
19,39.362051,-77.269061
19,32.459377,-96.843666
19,33.666222,-117.303108
19,33.598263,-112.271813
19,38.02623,-122.11322
19,32.333351,-95.297594
19,39.958759,-89.55555
19,37.944809,-122.48558
19,40.058468,-75.27127800000002
19,42.016628,-88.268631
19,38.681411,-77.230743
19,36.159391,-86.780963
19,33.980718,-85.25698299999998
19,47.371802,-103.21716
19,30.202640999999996,-97.63903
19,32.146828,-110.926247
19,40.921538,-111.884838
19,33.881536,-117.799146
19,37.592216,-122.364777
19,40.619507,-74.02356
19,27.452077000000006,-82.541021
19,34.047333,-81.10282099999998
19,35.219971,-80.85662099999998
19,38.784153,-121.279549
19,34.10585,-118.254352
19,28.494015,-81.45790500000003
19,39.268635,-76.624619
19,35.996102,-90.887913
19,35.40863,-119.023293
19,34.161097999999996,-118.225479
19,37.315353,-121.940269
19,28.504055,-81.355631
19,38.703651,-121.345934
19,30.587759,-91.158151
19,26.596617,-81.884201
19,33.84845,-86.826004
19,42.975085,-73.790683
19,39.958229,-76.750313
19,40.870787,-74.063506
19,33.825253000000004,-84.489685
19,42.368423,-83.058128
19,34.03325,-118.13003799999998
19,43.246427,-77.617112
19,38.337212,-122.977226
19,41.076626,-87.868767
19,30.223961,-97.701157
19,39.78944,-84.213493
19,40.449356,-74.494202
19,32.250369,-110.928969
19,34.317173,-118.490036
19,40.727989,-73.832809
19,29.46117000000001,-98.466743
19,40.43431500000001,-74.25125899999998
19,25.763071,-80.30492199999998
19,38.76116,-120.57974
19,39.982212,-84.198265
19,25.768256,-80.33629599999998
19,34.14844,-118.08539
19,36.15869879705353,-86.62424683529554
19,37.454559,-113.228157
19,32.887298,-96.703885
19,28.578411,-82.376671
19,34.5522,-82.552673
19,36.257907,-120.246414
19,47.911195,-122.784603
19,40.416361,-79.644592
19,29.130079,-81.124977
19,37.281978,-78.1113
19,32.917755,-96.766075
19,43.83842,-121.421023
19,42.69569,-87.95389
19,41.76899,-72.66121700000002
19,29.728790000000004,-95.460442
19,47.595966,-122.320755
19,35.499096,-120.686157
19,32.667041999999995,-97.320703
19,35.307065248321024,-81.91718459090272
19,34.259646999999994,-119.218987
19,42.704971,-82.775726
19,33.985337,-118.41378799999998
19,29.85465,-95.433464
19,30.321042,-97.753168
19,38.98744225,-77.84278035
19,30.58004736885748,-84.70509409864087
19,39.212331,-94.640167
19,35.085796,-80.81794000000002
19,25.838319,-80.251733
19,39.268089,-84.44103199999998
19,35.306187,-80.966782
19,38.009692,-121.320148
19,29.44143891,-98.51342797
19,41.72135,-87.80804
19,39.8611,-104.98749
19,34.247806,-118.425826
19,34.677292,-82.413391
19,35.54461,-82.6821
19,34.082989000000005,-118.227371
19,28.526394,-81.459118
19,40.185889,-110.095398
19,37.701069,-121.81282
19,34.91782,-81.89634699999998
19,41.57825,-87.66069
19,35.295944,-119.030354
19,34.442215000000004,-119.789246
19,41.241747,-73.016347
19,27.852102,-82.346649
19,47.87994000000001,-122.252373
19,35.798843,-78.495293
19,45.20248400000001,-94.438415
19,33.980796000000005,-117.351771
19,36.841431,-121.490479
19,37.9667,-122.04871
19,25.627501,-80.379613
19,41.851097,-71.408386
19,39.914899,-76.7714
19,34.024811,-118.428108
19,35.348377,-80.73313900000002
19,39.170967,-81.491452
19,42.49593,-71.17823800000002
19,30.46496,-88.114639
19,35.23302,-80.876244
19,42.21208,-88.1413
19,39.98935,-75.20638000000002
19,35.241523,-80.997479
19,33.180676,-117.229912
19,40.999839,-124.100517
19,40.801187,-73.829128
19,36.133271,-95.941012
19,35.116425,-106.550911
19,34.136227000000005,-117.483208
19,30.374462,-97.729294
19,30.443331,-91.187477
19,41.347693,-73.649461
19,34.725056,-82.34135400000002
19,38.7744963167249,-77.11135268174596
19,45.6683,-108.783759
19,40.734261,-74.166428
19,33.85304,-117.81185
19,32.220581,-110.982849
19,30.408001,-91.101837
19,32.303290999999994,-95.315161
19,35.60887899999999,-97.229851
19,44.98031258561621,-93.24428200677276
19,35.295034,-119.030413
19,36.750523,-78.094391
19,35.224382,-80.86583
19,36.38168,-86.894791
19,28.049006,-82.738586
19,43.19215,-87.92445
19,33.550892,-84.448776
19,33.81248,-118.051167
19,33.716784999999994,-80.2838
19,37.572903,-122.316368
19,34.019371,-117.488861
19,33.988898999999996,-80.406174
19,33.52462,-86.66368100000004
19,37.519184,-77.446838
19,29.337435,-81.131294
19,26.09434247004464,-80.16887783965984
19,45.507267,-122.670214
19,29.982526,-95.276862
19,33.98915,-118.280795
19,38.876171,-77.297798
19,25.869988,-80.12135
19,33.790575,-118.099209
19,37.810501,-122.248596
19,34.921875,-81.986632
19,34.154552,-118.396858
19,36.875148,-81.398437
19,33.567558,-112.168999
19,34.067498,-117.594405
19,42.35562,-88.40453000000002
19,39.19258,-94.61711
19,32.194721,-110.910064
19,38.90332,-76.85033
19,42.007641,-88.144699
19,37.274553,-78.325012
19,43.033051,-83.645348
19,40.51431,-111.891045
19,36.198349,-86.620277
19,33.899352,-117.483719
19,44.21918,-121.430644
19,42.962628,-85.67836
19,45.626926,-94.57608
19,33.612086,-111.998971
19,41.02047085742464,-77.57200598679745
19,28.18954,-82.38591
19,41.242025,-79.279871
19,40.716869,-111.871144
19,45.52219,-122.653641
19,35.77993400000001,-78.613457
19,32.859961,-96.770413
19,43.180709,-77.60352900000002
19,35.24854699999999,-80.656485
19,38.185134999999995,-85.812988
19,38.88257,-77.02229
19,30.762711,-85.684158
19,33.876514,-118.082283
19,34.02629971,-118.14400077
19,34.79937,-82.393753
19,34.858925,-82.259857
19,45.55981,-122.17327
19,25.785728,-80.213951
19,38.533263,-121.471962
19,35.54279923422077,-82.91558861692945
19,26.157426,-80.165184
19,28.488236,-82.650317
19,34.900299,-82.77419300000003
19,37.198009000000006,-121.993042
19,45.497719,-118.418171
19,45.47375,-122.5653
19,37.380833,-121.127846
19,36.822848,-119.627688
19,35.020199,-82.391533
19,38.416945,-77.82575899999998
19,33.168301,-87.519447
19,33.894241,-118.193291
19,41.846863,-87.948021
19,34.50651,-117.446772
19,33.687443,-117.872017
19,40.86273,-73.82692
19,30.431842,-91.024438
19,34.047024,-118.446587
19,32.91407,-96.86824
19,37.460991,-122.141594
19,39.840038,-75.193611
19,47.440449,-122.268921
19,29.78517,-95.777298
19,26.01712,-80.16734
19,33.80271077139948,-84.38578247983746
19,39.899864,-74.958282
19,33.752811,-81.526787
19,39.035529,-94.315307
19,35.849697,-78.581693
19,41.975456,-87.806505
19,40.853851,-73.871904
19,40.76736,-73.900603
19,35.47266,-97.63662
19,33.775738,-117.853043
19,34.0404,-118.01665
19,37.132531,-113.519792
19,33.487576000000004,-112.203255
19,40.57145,-74.32897
19,34.813621999999995,-82.336555
19,35.404884,-80.801323
19,37.355766,-76.73455
19,37.631087,-77.536874
19,33.71758,-80.844676
19,34.1045,-80.954666
19,33.97473,-118.231066
19,25.702118,-80.414712
19,37.609428,-120.993582
19,34.776073,-118.290188
19,37.633175,-121.801883
19,36.08303904516181,-86.69829726177838
19,36.099787,-120.418509
19,41.376106,-73.94388599999998
19,41.00137700000001,-74.17543
19,28.597603000000003,-81.224564
19,42.978775,-77.229607
19,28.605972,-81.386314
19,33.63739,-117.92168
19,40.794059999999995,-111.90345
19,43.14670200000001,-89.302595
19,40.225674,-75.285713
19,37.401932,-77.698708
19,33.33833,-83.1654
19,29.43833900000001,-98.460945
19,33.750702000000004,-84.715591
19,32.785427,-96.873787
19,39.398155,-76.664986
19,28.18815,-82.46661999999998
19,34.133306,-118.352405
19,43.188161,-77.56097700000002
19,34.31394,-82.565125
19,40.796618,-77.831756
19,37.999769,-121.946908
19,37.925468,-122.320221
19,38.837428,-77.11954200000002
19,35.22187,-80.821663
19,40.095062,-75.415283
19,38.84632,-94.52935
19,34.093478999999995,-80.85791800000001
19,35.22318,-80.72485999999998
19,38.296514,-77.847362
19,39.53405,-119.76114
19,38.655383,-122.792149
19,33.189409999999995,-117.276359
19,40.067402,-76.307243
19,42.641829,-114.445685
19,41.832355,-87.95536
19,44.96401,-93.23701
19,45.082966,-93.402184
19,34.140846,-118.277763
19,47.849785,-122.255535
19,42.20618,-85.89445
19,25.805007,-80.385428
19,43.220349,-83.93207
19,42.523716,-122.857193
19,42.93782,-72.268059
19,41.76757,-87.82019
19,40.852169,-73.87178
19,42.46308300000001,-92.920257
19,36.332862,-78.025273
19,41.11953,-78.75997199999998
19,34.523708,-82.691353
19,33.876362,-118.082367
19,32.438618,-86.426262
19,39.996506,-75.08270300000002
19,40.004814,-75.196014
19,47.881754,-122.279482
19,33.910072,-84.362015
19,27.96191,-82.4533
19,41.109734773439826,-73.40344548190401
19,40.072792,-75.15593
19,38.52491,-121.469041
19,33.53391051276429,-111.3730537886077
19,38.970889,-77.17911099999998
19,34.119137,-118.150307
19,38.6138,-121.423928
19,32.235471000000004,-110.820478
19,37.76359,-121.41837
19,38.77441,-77.182129
19,32.326969,-86.241219
19,38.57724,-121.525108
19,34.037239,-118.309074
19,32.257558,-110.957918
19,39.930054,-75.145895
19,39.80125200000001,-75.483002
19,33.55311,-112.16887
19,33.762229999999995,-117.264824
19,35.869628999999996,-78.577316
19,32.925575,-96.80378
19,40.68255543689403,-73.6606371399228
19,28.331174,-81.58880500000002
19,27.872399,-82.762421
19,40.478729,-104.583733
19,44.170233,-122.242755
19,45.725398,-108.617147
19,34.013913,-118.28124
19,32.915289,-96.741386
19,29.725663,-95.482965
19,41.781891,-107.267275
19,26.04768,-80.16279
19,30.222488,-97.764198
19,40.879215,-76.018964
19,39.79401,-86.278587
19,47.932741,-97.45097
