hour,Start_Lat,Start_Lng
19,35.86402058584278,-86.45378708798194
19,41.241512,-95.98542
19,40.04805,-74.999611
19,33.19448,-97.12877
19,28.693127,-81.525879
19,33.35601,-86.859123
19,42.742022,-88.215499
19,32.272128,-110.994179
19,33.505328999999996,-82.554626
19,37.402275,-121.908005
19,32.326903,-95.313424
19,40.731337,-111.75883799999998
19,41.81334,-83.44715
19,32.761814,-96.773201
19,27.447463,-82.52918299999997
19,43.292091,-84.58268000000002
19,42.3662,-83.06313
19,40.73465,-74.12491
19,33.9768,-118.054122
19,26.810244,-80.152946
19,32.920691,-96.982967
19,37.755204,-121.486913
19,33.607231,-114.601382
19,35.871086,-78.724091
19,29.784851,-95.695564
19,35.40615,-97.5213
19,40.850155,-73.945335
19,35.25605,-78.624977
19,32.276018,-81.07718100000002
19,32.800126,-96.822272
19,37.900543,-121.284927
19,35.87674000000001,-78.515938
19,25.93732,-80.196877
19,38.02586,-122.25947
19,30.316174,-82.80869799999998
19,33.984722,-118.239006
19,36.252617,-86.739471
19,34.980801,-81.93109100000002
19,36.121883,-121.023094
19,33.766167,-117.938968
19,42.22499728182685,-76.02080941164006
19,34.735248999999996,-86.612434
19,38.610889,-121.265251
19,25.702858,-80.414741
19,34.018873,-118.186838
19,32.750037,-96.682966
19,39.60702,-75.85381
19,25.731472,-80.388061
19,26.349665,-80.20330799999998
19,47.661369,-122.32196
19,33.482240000000004,-86.82672
19,39.320688,-75.619164
19,34.999065,-81.876297
19,34.9767,-81.961197
19,38.559048,-121.472664
19,33.937908,-84.158051
19,36.770687,-121.765244
19,38.436101,-78.85468900000002
19,30.198166,-97.763765
19,40.27861475925312,-122.49237656534912
19,45.49638,-122.669739
19,33.910114,-84.362015
19,41.654711,-90.568324
19,32.763841,-96.807053
20,31.65962,-106.239929
20,39.217819,-94.589401
20,32.267025,-86.354919
20,40.52964,-74.30001800000002
20,47.357761,-122.295799
20,30.5585,-91.168373
20,32.972221000000005,-80.01840200000002
20,33.936577,-118.044178
20,30.52911,-88.17047099999998
20,36.972523,-120.073955
20,40.03471,-76.746826
20,41.87329,-87.79961999999998
20,39.665962,-121.80526
20,43.144447,-77.590034
20,38.88163400000001,-78.52189399999997
20,33.494828000000005,-112.203228
20,45.009876,-93.093385
20,45.367472,-93.968255
20,25.796963,-80.321442
20,34.148247,-118.072943
20,40.46348,-74.40446999999998
20,42.299134,-121.443745
20,38.674625,-90.64555
20,42.46559,-87.96384
20,38.941933,-94.816788
20,33.559504,-117.672857
20,46.920232,-95.187484
20,26.161373,-80.32755300000002
20,33.770943,-84.39050300000002
20,38.34832,-122.713165
20,45.525166,-122.665291
20,35.795761,-78.694702
20,34.771111,-86.585953
20,40.725249,-73.933299
20,27.09908,-82.201269
20,29.70474,-95.15342
20,45.64142346360377,-109.23359513230687
20,30.377952,-97.582937
20,34.042786,-118.272744
20,28.346739000000003,-81.64273299999998
20,40.536312,-111.893031
20,33.173334999999994,-87.266972
20,32.911343,-96.881569
20,47.832334,-100.129459
20,34.044594000000004,-118.173618
20,45.216694,-93.593491
20,45.057667493605344,-117.94152617398288
20,45.65455555894062,-110.8514177793939
20,25.771557,-80.19695300000002
20,25.926456,-80.24453000000003
20,33.557161,-117.140048
20,34.629176,-120.278111
20,34.983038,-81.970945
20,39.76267,-83.22391999999998
20,26.602996587626446,-80.06912112197844
20,30.515644,-91.141407
20,37.33472800000001,-80.805374
20,36.032415,-95.894094
20,28.421389,-81.400902
20,39.57734,-104.87492
20,38.638512,-90.480881
20,38.72448,-104.73233
20,40.650999,-73.866972
20,33.552361,-117.137703
20,41.685513,-88.067291
20,39.120544,-77.200766
20,33.988941,-117.361096
20,30.36841,-97.718743
20,34.06438708289116,-117.27839827481613
20,35.235889,-80.77374300000002
20,28.087955,-82.449597
20,32.527079,-89.97754
20,40.168145,-76.764526
20,35.226421,-80.844208
20,30.731528000000004,-81.66103299999997
20,45.3066,-93.609
20,40.80769,-74.18255
20,36.162877,-86.793476
20,41.69380200000001,-91.603382
20,34.466625,-118.329666
20,38.525086,-123.265046
20,33.414751,-111.891163
20,42.903261,-78.76683299999998
20,34.071661,-118.134358
20,41.244555,-95.819724
20,29.600206,-95.502579
20,38.735779,-77.451261
20,44.77541,-93.288544
20,34.287684999999996,-83.811432
20,29.741365,-95.458092
20,34.428287,-119.737404
20,34.238211,-117.291269
20,30.426615,-97.753166
20,28.629979,-81.539024
20,40.16062,-80.27945
20,42.61367,-71.328903
20,38.92327,-77.047354
20,34.222401,-118.369327
20,41.549676,-72.795908
20,30.43611,-91.152695
20,40.83696,-74.01999
20,40.265617,-103.823158
20,40.709163,-73.841273
20,41.841998,-93.571217
20,41.065206,-122.364657
20,40.594749,-74.232185
20,37.17011,-121.989613
20,47.109329,-92.997162
20,40.069,-75.67187
20,25.837921,-80.206035
20,40.242924,-79.241839
20,33.416482,-80.338222
20,40.779565572544186,-73.5713732239076
20,32.780994,-96.793979
20,39.692562,-84.205528
20,38.839207,-104.25904
20,43.923294,-91.402081
20,39.754862,-104.97337
20,35.258793,-80.873192
20,32.825764,-96.831177
20,32.777679,-96.801315
20,33.484944,-117.142463
20,39.055719,-76.927647
20,36.869469,-76.432983
20,40.132197999999995,-75.38472
20,45.509297,-122.667117
20,35.748745,-78.882774
20,28.549158,-81.257317
20,30.55741,-81.812335
20,33.879029,-98.539922
20,45.077993,-93.373769
20,37.284336,-120.48757
20,37.975196999999994,-122.520943
20,32.690681,-117.118401
20,34.054207,-118.20320900000002
20,27.989832,-82.745285
20,46.877499,-96.963213
20,33.550523,-84.567341
20,40.46336,-76.352221
20,37.531012,-122.363967
20,34.071342,-118.235397
20,42.434601,-71.529213
20,26.514541,-80.05342900000002
20,38.278889,-104.604774
20,34.728008,-86.602936
20,37.990269,-122.067436
20,43.123959,-75.589493
20,36.122673,-86.751488
20,34.496651,-81.844261
20,39.025478,-84.558876
20,36.263821,-86.704468
20,34.879521000000004,-120.436688
20,38.871327,-77.26750899999998
20,30.392151,-97.671753
20,44.403,-120.505412
20,36.00729099999999,-86.612729
20,34.492123,-118.283791
20,47.28205,-93.53378
20,37.541977,-77.488708
20,32.708648,-117.098248
20,37.517887,-77.354134
20,32.735881,-117.079834
20,35.25971699999999,-80.845326
20,33.638341,-117.343836
20,40.060719,-76.278603
20,26.715265,-81.688728
20,39.59987,-77.683022
20,39.702813,-84.228902
20,48.085304,-122.150368
20,39.462868,-111.144791
20,40.64397454,-124.20830369
20,38.07544,-78.40493199999997
20,40.80432800000001,-73.912278
20,29.68923,-95.458824
20,36.75721400000001,-121.665474
20,25.924467,-80.293314
20,39.318963289073366,-76.51143908464189
20,29.657635,-95.387009
20,29.736555,-95.500824
20,40.393965,-104.99348
20,38.246237,-87.568173
20,36.91692000000001,-79.385159
20,33.543842,-84.269859
20,41.883202,-87.920433
20,42.90581,-112.5097
20,40.775745,-74.04051199999998
20,36.124279,-86.696381
20,34.14792,-118.03153
20,37.166393,-93.295359
20,41.16766,-73.228218
20,43.626462,-116.619712
20,37.495079,-122.229012
20,34.150793,-117.331108
20,42.878440999999995,-78.872383
20,42.489098,-83.08107
20,45.03597,-92.998248
20,36.451403000000006,-118.896183
20,43.043911,-83.693855
20,35.142235,-81.50556
20,35.746325,-78.446831
20,36.139847,-86.72647099999998
20,46.0869920251556,-95.88917612983757
20,41.271984,-95.950089
20,37.701424,-121.894394
20,35.824081,-83.97704300000002
20,39.079479,-94.593575
20,41.885206,-71.378535
20,34.258775,-119.113159
20,34.155503,-118.441042
20,34.072748,-117.784394
20,28.757545,-81.517166
20,37.357258,-122.117043
20,38.48283,-90.357742
20,30.44453,-91.139519
20,29.930931,-90.037918
20,38.684971,-75.298385
20,43.003909,-83.64399499999998
20,35.44088,-80.844414
20,40.48093914966353,-74.40287947619245
20,35.78192100000001,-78.647499
20,40.730721,-73.459389
20,33.275911,-111.88907
20,41.420818,-78.74469
20,40.701640999999995,-73.990891
20,40.197693,-76.97539499999998
20,32.807049,-79.947304
20,30.400087,-91.106445
20,29.405516,-98.563709
20,34.311844,-117.474694
20,37.58469,-122.328873
20,29.316811,-98.608215
20,35.688325,-78.845669
20,32.157331,-110.909347
20,36.21476,-86.817673
20,36.861038,-121.687057
20,32.807860999999995,-97.210327
20,26.65715,-81.79853100000003
20,43.159878000000006,-75.21129499999998
20,42.775214,-70.88489399999997
20,38.245736,-122.625522
20,25.926038,-80.151679
20,43.213778999999995,-77.475075
20,32.939854,-80.050186
20,34.10328984244297,-117.53597617093308
20,33.893692,-84.261719
20,25.959845,-80.14698
20,41.647106,-87.744523
20,39.085911,-77.172957
20,38.76222253,-102.77921319
20,40.145039,-75.38708199999998
20,34.059968,-117.787599
20,37.509491,-122.333481
20,32.86217,-83.64885600000002
20,27.973049,-80.644402
20,34.186459,-83.593552
20,32.865547,-96.766007
20,33.440777000000004,-82.117958
20,29.963858,-95.550499
20,36.981647,-121.872285
20,37.525681,-77.52823199999997
20,40.085682,-111.701897
20,35.78233,-78.848198
20,34.138415,-117.242582
20,29.696465999999997,-95.427162
20,32.665465999999995,-97.241615
20,30.130648,-97.605397
20,27.813995,-82.772164
20,33.930454,-117.659058
20,35.228142,-80.77533000000003
20,34.030840999999995,-118.437185
20,32.843369,-117.086136
20,32.597539000000005,-110.87898
20,39.75607752781031,-86.19451403576755
20,40.31528,-76.82814
20,40.159836,-75.11187
20,34.155045,-118.310867
20,37.486401,-77.44252
20,30.462949,-86.42744499999998
20,41.040812,-75.312852
20,29.769090999999996,-95.353539
20,34.037209000000004,-118.308922
20,30.438935,-91.187305
20,40.165363,-75.21869699999998
20,35.899204,-79.663299
20,30.481695,-97.55999
20,29.684832,-95.558716
20,36.232672,-86.78146
20,44.86187,-93.29827
20,40.433467,-109.572648
20,43.522299,-76.213308
20,33.548621999999995,-86.77979300000001
20,34.149755,-118.664847
20,43.14802050569941,-76.12625241243302
20,40.187518,-76.03827
20,37.246193,-121.776833
20,39.442986,-123.804551
20,30.534985,-87.087147
20,40.694232,-112.262989
20,38.676525,-121.359612
20,39.400888,-77.372986
20,30.361132,-97.698112
20,35.177799,-80.792763
20,41.848797,-87.643936
20,33.490303999999995,-117.062873
20,32.91417002662223,-117.23069786969548
20,35.270609,-118.914355
20,34.150512,-117.322993
20,41.841082,-71.876267
20,41.544106,-109.902026
20,41.512581,-74.069565
20,34.119061,-118.152304
20,42.948868,-85.677376
20,40.71853995303765,-111.89968943542527
20,42.73911500000001,-73.857374
20,33.859909,-118.299179
20,26.230314,-80.136337
20,33.011632,-96.862208
20,25.794968,-80.264427
20,44.733772,-122.269665
20,35.655843,-82.697276
20,27.298746,-82.448219
20,40.733132,-111.938942
20,38.583984,-121.503133
20,36.75736,-119.853225
20,35.748806,-78.648949
20,38.762383,-78.634209
20,29.813236,-95.335075
20,36.677963,-76.619361
20,32.838433,-96.777656
20,34.340525,-118.520697
20,39.779442,-84.242729
20,31.414539,-85.556747
20,33.566612,-112.220261
20,34.188408,-80.687813
20,40.021664,-75.247516
20,30.23283,-93.29025
20,38.574008,-121.383103
20,40.008863,-75.069221
20,37.980434,-120.694934
20,45.53767,-122.37873
20,37.741352,-121.580833
20,33.23767,-97.05393
20,33.462153,-112.043577
20,28.403197,-81.419454
20,36.327366,-119.324074
20,27.806416,-82.690834
20,45.536130666515646,-122.69334912241604
20,44.905499,-93.885644
20,32.648308,-96.777023
20,28.376032,-82.20448
20,32.734688,-96.874283
20,45.530791,-122.66522
20,29.678881,-95.552856
20,37.722206,-122.179998
20,32.191831,-110.835476
20,34.886745,-82.391396
20,33.912239,-84.207817
20,44.948479,-92.934319
20,34.400045,-117.401036
20,32.500206,-93.776482
20,43.087204,-77.609169
20,33.997040000000005,-117.931015
20,38.796093,-77.136581
20,25.685034,-80.428354
20,36.803927,-76.430068
20,35.085873,-85.068771
20,35.17794,-106.622482
20,39.807303999999995,-75.615646
20,42.912621,-85.608147
20,42.521484,-83.68915600000003
20,34.226746,-118.38768799999998
20,44.42815,-93.292603
20,40.740925,-73.82133499999998
20,29.965576,-95.419044
20,33.671178999999995,-81.978503
20,34.42260146,-118.58525634
20,39.749962,-86.034538
20,45.019925,-123.956755
20,28.536221,-81.405342
20,39.732431,-84.224227
20,35.014263,-85.251938
20,34.42459,-118.425184
20,41.669853,-72.841286
20,40.348515,-74.474998
20,40.776818990512965,-111.46751046127572
20,39.580392,-75.463342
20,32.348178999999995,-80.62694499999998
20,39.975224,-75.194405
20,39.032214,-77.136493
20,34.035229,-118.149803
20,33.913229,-118.180668
20,28.254515,-81.17739
20,43.160936,-77.53904
20,32.6778,-97.08786
20,32.762459,-117.163506
20,30.39238,-81.66803
20,34.140068,-118.228333
20,33.88941,-80.318023
20,39.917412,-83.014236
20,32.465,-80.80351999999998
20,36.708367,-79.82441700000003
20,32.574268,-117.084099
20,34.482438,-117.337014
20,39.100116491131296,-76.81626677476494
20,38.819235,-76.917868
20,40.77139019946684,-73.87632966006338
20,30.405431,-91.123523
20,30.207891,-97.75642
20,33.910683,-118.255519
20,30.235693,-97.797997
20,42.647591,-70.949745
20,25.724499,-80.43544
20,34.030058000000004,-118.441556
20,27.80233,-82.66243100000001
20,38.84221672993258,-110.96743941254154
20,36.476102,-121.719925
20,28.450001,-81.468858
20,35.2234,-80.866638
20,39.851864,-75.373863
20,28.11518311487143,-82.37163662871181
20,38.631279,-121.504837
20,34.031040000000004,-118.390388
20,33.433448999999996,-81.706909
20,45.749717,-108.556527
20,41.058128,-77.433592
20,33.795788,-117.877975
20,40.07618,-75.48756999999998
20,34.125075,-118.476649
20,35.933225,-78.85885400000002
20,38.557147,-121.370841
20,43.666244,-94.287731
20,25.577465,-80.370795
20,34.218853,-118.240028
20,28.491757,-81.42833900000002
20,35.371944,-109.03914
20,32.960716,-96.727859
20,34.270552,-119.273722
20,34.201431,-118.18923999999998
20,30.481015999999997,-91.099419
20,32.797474,-96.668228
20,33.832122999999996,-84.335274
20,34.818071999999994,-118.902588
20,32.749527,-96.868736
20,40.038439,-76.50946400000002
20,42.350062,-71.116014
20,34.030331,-81.086327
20,36.897723,-121.747873
20,34.01083,-85.044205
20,47.502686,-122.196663
20,36.073406,-86.6924
20,40.06687,-75.31021700000002
20,35.44619,-80.608704
20,40.581886,-122.342924
20,38.485169,-77.852565
20,26.698962,-81.76825600000002
20,37.275019,-77.391276
20,25.74671,-80.371824
20,33.974651,-118.280998
20,38.061212,-77.518727
20,35.539941,-86.166852
20,25.903154,-80.324381
20,33.608713,-117.109486
20,44.77683,-91.5276
20,37.436474,-120.79496
20,35.102753,-80.988632
20,28.251751,-82.188164
20,34.01593,-118.173027
20,39.26542,-78.304435
20,42.238876,-83.341545
20,37.907309999999995,-122.315079
20,30.418356,-91.11335
20,36.206554,-86.77624499999996
20,38.67029,-77.23747
20,32.8821337221485,-85.08026003797015
20,40.737208,-74.058817
20,37.261353,-77.398827
20,34.923409,-82.08505600000002
20,44.964798,-93.28301
20,40.08751,-79.19954399999997
20,38.608906,-121.270538
20,29.898251,-95.411858
20,39.13805,-84.45514
20,33.568146,-86.509636
20,33.979824,-79.192802
20,37.25284600000001,-121.840874
20,39.370011,-76.513499
20,45.57864,-122.443176
20,38.418823,-120.824356
20,32.365544,-80.606654
20,33.930918,-118.178692
20,34.081853,-117.702637
20,40.826429,-74.131332
20,41.845818,-88.006378
20,44.40435,-94.40198
20,40.177602,-75.128247
20,39.96888,-83.022263
20,29.821939,-95.526306
20,40.610126,-74.463959
20,43.5524,-121.95518
20,36.444828,-79.547071
20,33.881057,-117.616922
20,35.125256,-80.916336
20,30.046771000000003,-82.061367
20,48.100243,-122.187744
20,40.760696,-73.858215
20,45.55981,-122.25036
20,41.208172,-73.09389499999997
20,39.752369,-84.139053
20,41.77168250064005,-72.59869694675159
20,28.45147,-81.09999
20,25.81218,-80.20233
20,45.180069,-93.113121
20,37.64491500000001,-122.093826
20,34.185707,-118.159706
20,30.391293,-91.027195
20,26.195408,-80.207844
20,36.068701,-86.688897
20,35.315193,-80.833626
20,39.970849,-76.710827
20,34.13177,-117.681759
20,40.753129,-111.625825
20,37.477729,-77.47290500000003
20,44.98575,-93.2408
20,35.687365,-78.862153
20,34.739841,-86.662178
20,30.964266,-87.760017
20,36.692547,-119.645599
20,35.313598999999996,-80.74247
20,35.855674,-78.339567
20,35.281760999999996,-80.804863
20,33.987971,-117.348176
20,32.78334259971245,-96.80679202033612
20,29.737959000000004,-95.479399
20,38.8741,-76.97742
20,38.769897,-121.24855
20,32.414752,-93.75621
20,29.690465999999997,-95.234543
20,33.821289,-87.181213
20,37.887965,-122.031118
20,36.060955,-95.874518
20,25.811512,-80.189362
20,35.026669,-81.87610600000002
20,33.883804,-117.880348
20,33.460042,-117.135972
20,40.06534,-75.638522
20,40.67942,-74.00359300000002
20,44.392157792833366,-123.06111216486424
20,38.747367,-76.992187
20,32.861069,-97.314651
20,40.742889,-73.829849
20,42.65942800000001,-84.198326
20,40.040451,-76.297409
20,38.879348,-77.253662
20,31.82635100000001,-106.409507
20,32.719532,-96.657043
20,25.938883,-80.205077
20,41.524929,-90.513542
20,33.586327000000004,-86.08252
20,29.744663,-95.362267
20,37.739334,-121.59082
20,40.96679,-80.3999
20,37.952867,-122.327994
20,47.774368,-122.30911299999998
20,30.410172999999997,-91.035988
20,30.5013,-87.22967
20,35.066684,-85.290245
20,33.424479999999996,-86.702789
20,33.95285010321639,-80.96435666045683
20,39.38384600000001,-120.081921
20,41.573991,-93.84457
20,32.76785,-117.144931
20,39.265083,-76.56225
20,36.96326,-109.4559
20,39.975224,-75.194405
20,37.891086,-79.27683
20,39.732315,-75.40593
20,34.414536,-118.444554
20,34.36097502692051,-118.50571274700876
20,29.703306,-96.787697
20,44.649864434983016,-119.64861273708507
20,42.163353,-87.873558
20,35.202518,-80.72599
20,33.914675,-112.145553
20,33.937,-118.279674
20,35.159890000000004,-81.474609
20,33.750489,-84.444159
20,38.014768,-121.998845
20,33.651924,-84.367101
20,32.856907,-96.768661
20,37.352715,-76.731155
20,37.034868,-76.351823
20,41.292779,-124.05661
20,39.09518,-104.86324
20,33.008825,-80.103603
20,27.923662,-82.730721
20,37.823148965655214,-122.31756091059532
20,44.89190698,-93.18583131
20,34.738997999999995,-86.603081
20,33.859955,-118.309158
20,45.534831,-122.583067
20,43.010082,-83.634651
20,38.706757,-77.223022
20,42.474422,-83.182594
20,37.651657,-122.098671
20,37.595529,-121.90602
20,39.029594,-77.426575
20,37.923744,-121.293594
20,48.016041,-113.9559
20,41.02038502673616,-120.85240960063528
20,32.369173,-95.296991
20,41.927577,-84.01190600000002
20,41.40855,-73.786781
20,33.419815,-80.50428000000002
20,40.199714,-74.591234
20,37.851337,-122.222908
20,40.082401,-75.40050500000002
20,33.921203999999996,-116.806496
20,30.658394,-87.91175799999998
20,36.158489,-82.628853
20,35.121189,-81.01191700000003
20,37.404133,-122.069766
20,35.013533,-85.229613
20,33.699704,-84.429304
20,32.179777,-81.933601
20,35.23810200000001,-80.799706
20,33.859676,-118.309631
20,30.651365,-88.117592
20,39.42728161793029,-76.38953804933362
20,25.291063,-80.37762
20,47.66317700000001,-117.395218
20,29.938824,-95.383179
20,36.07725900000001,-96.008703
20,28.355452000000003,-81.508773
20,39.910649,-76.713351
20,47.299031,-111.674573
20,30.010449,-90.01290300000002
20,35.823921,-78.706932
20,39.063472,-94.560554
20,30.220059999999997,-97.836823
20,44.77647,-94.989479
20,39.018337,-76.971478
20,42.47451,-83.11106
20,34.194826,-91.941321
20,38.120015,-122.281277
20,35.44362187,-119.08770919
20,35.262009,-80.878754
20,34.379681,-118.569153
20,34.89267,-82.160782
20,38.821105,-77.649602
20,44.90961,-92.98682
20,43.957207,-93.259941
20,39.6371,-104.890179
20,42.64025,-71.23635999999998
20,37.440807,-77.439079
20,39.483681,-76.252197
20,35.965507,-119.30408
20,39.88521,-104.98766
20,39.444791,-76.31024000000002
20,40.158379,-77.614311
20,34.176731,-80.745132
20,33.551122,-85.073451
20,32.764435,-96.936272
20,34.645625,-86.831593
20,38.889894,-77.21919
20,33.889988,-117.509857
20,35.59460100000001,-97.638489
20,30.423041,-91.168831
20,33.71443,-84.26864
20,28.23640300000001,-82.354774
20,43.87754,-123.01344
20,34.291149,-118.467773
20,32.282848,-110.969559
20,44.86699,-93.63786
20,45.511509,-122.655701
20,33.743635999999995,-84.35846
20,27.6447021959894,-82.67268776854193
20,41.625404,-73.774231
20,44.948635,-92.959137
20,34.933559,-89.994415
20,40.997609,-79.490358
20,40.55677056,-74.31960225
20,45.53939,-122.44894
20,38.446712,-122.191822
20,44.376907,-90.11127
20,38.3784,-81.60794
20,33.987862,-118.402885
20,45.67508,-118.843818
20,38.543722,-121.684273
20,40.068287,-75.14225
20,33.971647,-117.549022
20,28.53705,-81.36963
20,37.731571,-122.423416
20,39.9007,-110.74403
20,37.399441,-122.03833
20,41.597351,-90.459023
20,38.669234,-121.360951
20,37.702904,-122.016785
20,35.080943,-81.106161
20,45.781598,-118.17683999999998
20,33.954516999999996,-118.107254
20,38.474389,-122.779828
20,38.25473,-122.479233
20,42.238876,-83.341545
20,34.449711,-81.121368
20,37.63245,-77.50831600000002
20,36.118919,-95.89843
20,29.75873,-95.413589
20,44.947637,-122.99042
20,41.13599,-77.450401
20,33.469376000000004,-82.066856
20,47.527634,-122.681236
20,35.267792,-80.837906
20,39.379588,-76.520067
20,39.817146,-75.54874699999998
20,41.034997,-77.504264
20,34.082021999999995,-117.698293
20,42.53026,-78.47856999999998
20,35.616421,-97.460449
20,34.142681,-117.25248
20,44.954944,-93.077934
20,32.323161999999996,-111.012749
20,28.368640000000006,-81.56383000000002
20,36.13344,-95.898147
20,34.702515000000005,-80.67675799999998
20,33.8245,-118.299186
20,33.51121,-80.877341
20,40.88748,-73.89437
20,38.608662,-121.434828
20,33.852501000000004,-117.812099
20,38.63196,-90.28633
20,45.192637,-123.19388700000002
20,41.895973,-91.671509
20,30.297956,-97.717714
20,34.73702073080665,-82.27121472319473
20,33.617659,-85.726393
20,39.258478,-122.031708
20,25.734259,-80.385193
20,29.94816,-90.087094
20,33.95697,-118.28057
20,41.228259,-75.801351
20,37.088802,-80.581979
20,34.142757,-118.185654
20,35.7355,-78.650429
20,37.728649377642974,-79.31441187820762
20,33.935188000000004,-118.011848
20,39.39252000000001,-76.707197
20,33.460518,-112.012504
20,40.098592,-75.354685
20,38.596403,-105.426599
20,43.331526,-73.642344
20,42.763802,-73.51220699999998
20,41.038877,-81.941422
20,37.566799,-121.89843799999998
20,37.837769,-122.483017
20,45.722953,-123.199726
20,26.368028999999996,-80.170929
20,32.792595,-96.871955
20,45.00225,-93.23516
20,27.38023638712225,-80.40634989700123
20,29.149839,-82.10408000000002
20,44.790417,-93.242737
20,35.364841,-80.839134
20,26.661361455790228,-80.07051587066618
20,29.671724,-95.531388
20,25.940472,-80.299728
20,30.285327,-97.746518
20,40.512279,-112.311598
20,34.233559,-118.473183
20,33.779671,-84.390869
20,39.431164,-87.403572
20,37.317268,-121.939301
20,35.912312,-78.72247800000002
20,37.453603,-76.87096600000002
20,25.59521,-80.37223
20,36.80184600000001,-121.659615
20,33.724018,-85.876579
20,29.658403000000003,-95.355522
20,30.407884999999997,-97.674561
20,38.561501,-121.80323
20,40.729298,-73.235435
20,37.50808,-121.96557
20,28.443969,-81.470412
20,28.357809000000003,-82.204029
20,35.190103,-118.522048
20,47.382018,-94.628941
20,30.435162,-91.133904
20,40.17567800000001,-75.28157
20,46.58667,-94.69675
20,33.823273,-84.367271
20,28.52107,-81.386543
20,33.747646,-84.38623100000002
20,33.887463000000004,-118.104279
20,38.21003,-122.138453
20,41.681058,-86.885051
20,29.689396,-95.55793
20,35.332213,-119.00308
20,42.4121,-122.984412
20,39.776478,-84.22539499999998
20,41.883273,-122.421704
20,40.845249,-73.914116
20,32.789614,-96.919408
20,34.08726096137005,-117.64695525113274
20,32.875586,-96.684922
20,34.054108,-118.237839
20,40.763611,-73.953358
20,33.87709,-118.136614
20,32.75643400000001,-117.159136
20,40.724342,-73.93610699999998
20,44.968815,-93.252876
20,45.12129,-93.18865
20,34.071869,-117.889168
20,38.45675111,-81.49766564
20,36.285314,-86.728291
20,35.792245,-90.811346
20,30.312,-81.65078000000003
20,37.636875,-122.439697
20,34.073761,-117.75222
20,41.339162,-73.81563100000002
20,38.90057,-77.05702
20,30.166292,-81.55561800000002
20,33.696239,-117.93615
20,30.753431,-85.380135
20,36.124666,-121.024993
20,40.164757,-75.12473299999998
20,35.384476,-97.212814
20,42.301021,-83.774452
20,45.181129,-93.112343
20,35.304568,-80.725911
20,34.125240000000005,-118.228355
20,33.914404,-118.230205
20,34.030438000000004,-117.581799
20,44.94338,-93.27485
20,32.879776,-96.690598
20,32.843104,-117.086109
20,34.054990000000004,-118.23937
20,36.677511,-121.640636
20,37.397241,-77.62678100000002
20,40.730788,-111.987399
20,32.904709000000004,-96.732712
20,34.067308000000004,-117.984268
20,34.23275,-80.668274
20,33.93132,-118.382764
20,38.743785,-121.22612
20,38.330029,-120.907097
20,37.830669,-122.293345
20,33.971662,-118.05928
20,33.748032,-87.055397
20,25.807289,-80.205688
20,37.47081398946061,-122.15836644114418
20,31.87167,-106.408928
20,36.028202,-87.174713
20,35.976719,-78.880495
20,44.369627,-94.190479
20,33.752796000000004,-84.231934
20,28.427667,-81.404614
20,35.364596,-118.909781
20,36.11763,-95.91768
20,42.058395,-88.315392
20,38.708252,-90.50206
20,40.132118,-75.301117
20,34.222251,-117.40974
20,33.509972,-82.028267
20,34.074122,-117.926324
20,34.065334,-117.805824
20,45.49359000000001,-108.949749
20,32.284245,-80.88333
20,36.78908229,-76.28456712
20,38.90607,-76.92624
20,38.356519,-121.343027
20,33.687606,-117.885651
